beneficiary_id,first_name,last_name,gender,county,program,activity,sessions_attended,sessions_expected,participation_rate,completion_status,enrollment_date,reporting_period,status
BEN-000031,Zawadi,Mbogo,Female,Kiambu,Plus,Leadership,7,10,70.0,Completed,2026-03-08,Q1 2026,completed
BEN-000034,Musyoka,Wafula,Male,Nairobi,Plus,Health & Wellness,7,10,70.0,In Progress,2026-08-25,Q3 2026,active
BEN-000037,Jerop,Kimani,Female,Nakuru,Plus,Mentorship,15,19,78.9,COMPLETED,2026-05-09,Q2 2026,completed
BEN-000040,Joseph,Chebet,Male,Nakuru,Plus,Mentorship,10,12,83.3,Completed,2025-10-24,Q4 2025,completed
BEN-000042,Diana,Charo,Female,Nyeri,Plus,Health & Wellness,4,6,66.7,DROPPED,2025-04-19,Q2 2025,dropped_out
BEN-000043,Wangari,Maina,Female,Kisumu,Plus,Mentorship,13,19,68.4,In Progress,2026-08-10,Q3 2026,active
BEN-000046,Anthony,Muthoni,Male,Nyeri,Plus,Leadership,9,11,81.8,Completed,2025-12-29,Q4 2025,completed
BEN-000047,Cherono,Wekesa,Female,Kilifi,Plus,Health & Wellness,7,8,87.5,Completed,2025-12-09,Q4 2025,completed
BEN-000053,Nasieku,Rotich,Female,Meru,Plus,Financial Literacy,8,10,80.0,In Progress,2026-01-15,Q1 2026,active
BEN-000054,Barasa,Barasa,Male,NAIROBI,Plus,Entrepreneurship,11,15,73.3,complete,2025-12-22,Q4 2025,completed
BEN-000058,Kelvin,Koech,M,Mombasa,Plus,Leadership,5,12,41.7,Completed,2025-12-17,Q4 2025,completed
BEN-000060,Nicholas,Wanjiku,Male,Bungoma,Plus,Leadership,7,10,70.0,Completed,2026-05-17,Q2 2026,completed
BEN-000061,Isaac,Njoroge,Male,Nairobi,Plus,Life Skills,8,12,66.7,Completed,2025-02-24,Q1 2025,completed
BEN-000064,Faith,Kamau,Female,Kiambu,Plus,Life Skills,8,10,80.0,In Progress,2026-09-15,Q3 2026,active
BEN-000065,Kamau,Gitau,Male,Bungoma,Plus,Community Service,7,9,77.8,In Progress,2026-04-08,Q2 2026,active
BEN-000066,Jerop,Mutua,Female,Nairobi,Plus,Life Skills,7,10,70.0,Completed,2025-03-29,Q1 2025,completed
BEN-000067,Caroline,Wafula,Female,Kilifi,Plus,Financial Literacy,3,8,37.5,Dropped,2025-09-18,Q3 2025,dropped_out
BEN-000068,Rotich,Onyango,Male,Muranga,Plus,Leadership,7,12,58.3,Completed,2025-10-08,Q4 2025,completed
BEN-000069,Patrick,Mohamed,Male,Kakamega,Plus,Health & Wellness,6,7,85.7,Completed,2025-12-25,Q4 2025,completed
BEN-000075,Akinyi,Njoroge,Female,kiambu,Plus,Entrepreneurship,7,14,50.0,Dropped,2026-03-11,Q1 2026,dropped_out
BEN-000077,Awuor,Kiptoo,Female,Nairobi,Plus,Leadership,11,12,91.7,Completed,2025-04-13,Q2 2025,completed
BEN-000078,Barasa,Kilonzo,Male,Nyeri,Plus,Mentorship,8,13,61.5,Dropped,2025-08-30,Q3 2025,dropped_out
BEN-000082,Gathoni,Maina,Female,Nairobi,Plus,Mentorship,14,14,100.0,Completed,2025-07-11,Q3 2025,completed
BEN-000089,Omondi,Cheruiyot,Male,Nairobi,Plus,Financial Literacy,9,9,100.0,In Progress,2026-05-18,Q2 2026,active
BEN-000090,Timothy,Nyambane,Male,Machakos,Plus,Financial Literacy,10,10,100.0,Completed,2025-07-07,Q3 2025,completed
BEN-000092,Patrick,Musyoka,Male,Mombasa,Plus,Life Skills,7,13,53.8,In Progress,2026-07-12,Q3 2026,active
BEN-000094,Halima,Juma,Female,Kisumu,Plus,Health & Wellness,4,7,57.1,In Progress,2026-07-21,Q3 2026,active
BEN-000095,Kiptoo,Chebet,Male,Mombasa,Plus,Life Skills,6,10,60.0,In Progress,2026-08-25,Q3 2026,active
BEN-000098,Wekesa,Bett,Male,Nairobi,Plus,Leadership,9,9,100.0,Completed,2026-04-19,Q2 2026,completed
BEN-000101,Nkatha,Odhiambo,Female,Machakos,Plus,Community Service,5,8,62.5,Completed,2025-10-31,Q4 2025,completed
BEN-000103,Victor,Baya,Male,Machakos,Plus,Entrepreneurship,12,13,92.3,Completed,2025-08-06,Q3 2025,completed
BEN-000104,Kevin,Chebet,Male,Uasin Gishu,Plus,Financial Literacy,10,10,100.0,Completed,2025-07-26,Q3 2025,completed
BEN-000106,Nasieku,Omondi,Female,Mombasa,Plus,Community Service,4,6,66.7,In Progress,2026-09-17,Q3 2026,active
BEN-000107,Mercy,Wafula,Female,Kiambu,Plus,Entrepreneurship,9,12,75.0,Completed,2026-05-14,Q2 2026,completed
BEN-000109,Wangari,Matano,Female,Nakuru,Plus,Entrepreneurship,14,16,87.5,Completed,2025-03-08,Q1 2025,completed
BEN-000110,Rotich,Njenga,Male,Uasin Gishu,Plus,Community Service,2,6,33.3,Dropped,2026-01-02,Q1 2026,dropped_out
BEN-000115,Chepkoech,Musyoka,Female,Kilifi,Plus,Health & Wellness,7,9,77.8,In Progress,2026-01-18,Q1 2026,active
BEN-000116,Joseph,Mbogo,Male,Nairobi,Plus,Life Skills,13,14,92.9,complete,2025-08-11,Q3 2025,completed
BEN-000118,Nasieku,Barasa,Female,Nakuru,Plus,Mentorship,10,20,50.0,In Progress,2026-05-24,Q2 2026,active
BEN-000123,Musyoka,Baya,Male,Muranga,Plus,Life Skills,11,12,91.7,Completed,2026-05-30,Q2 2026,completed
BEN-000126,Faith,Nduta,Female,Machakos,Plus,Leadership,5,9,55.6,Completed,2026-04-10,Q2 2026,completed
BEN-000128,Victor,Njoroge,Male,Meru,Plus,Entrepreneurship,11,11,100.0,Completed,2026-05-11,Q2 2026,completed
BEN-000129,Joseph,Kamau,Male,machakos,Plus,Community Service,4,7,57.1,In Progress,2026-09-18,Q3 2026,active
BEN-000130,Mumbi,Mutua,Female,Kajiado,Plus,Financial Literacy,8,11,72.7,Completed,2026-04-20,Q2 2026,completed
BEN-000132,Kipchoge,Charo,Male,Nyeri,Plus,Health & Wellness,5,9,55.6,In Progress,2026-05-31,Q2 2026,active
BEN-000133,Nyambura,Chebet,Female,Mombasa,Plus,Entrepreneurship,11,14,78.6,Completed,2025-09-30,Q3 2025,completed
BEN-000134,Ali,Owino,Male,Kajiado,Plus,Health & Wellness,4,6,66.7,In Progress,2026-09-10,Q3 2026,active
BEN-000135,Nasieku,Nyambane,FEMALE,Uasin Gishu County,Plus,Financial Literacy,8,10,80.0,Completed,2025-09-15,Q3 2025,completed
BEN-000137,Jerop,Cheruiyot,Female,Kilifi,Plus,Community Service,5,6,83.3,Completed,2025-10-13,Q4 2025,completed
BEN-000138,Rotich,Bett,Male,MURANGA,Plus,Entrepreneurship,13,13,100.0,In Progress,2026-01-07,Q1 2026,active
BEN-000139,Chebet,Kariuki,Female,Kakamega,Plus,Life Skills,7,12,58.3,In Progress,2026-07-24,Q3 2026,active
BEN-000142,Baraka,Odhiambo,Male,Kiambu County,Plus,Mentorship,6,12,50.0,In Progress,2026-09-17,Q3 2026,active
BEN-000144,Nasieku,Mutua,Female,Nairobi,Plus,Life Skills,12,12,100.0,Completed,2025-06-30,Q2 2025,completed
BEN-000145,Jerop,Maina,Female,Kajiado,Plus,Mentorship,9,13,69.2,In Progress,2026-02-02,Q1 2026,active
BEN-000149,Zawadi,Wekesa,Female,Nairobi,Plus,Mentorship,12,14,85.7,In Progress,2026-09-19,Q3 2026,active
BEN-000151,Vincent,Mutua,m,KIAMBU,Plus,Community Service,7,8,87.5,In Progress,2026-02-17,Q1 2026,active
BEN-000155,Kiptoo,Kariuki,Male,Nyeri,Plus,Mentorship,17,19,89.5,Completed,2025-09-30,Q3 2025,completed
BEN-000163,Musyoka,Rotich,Male,Kiambu,Plus,Community Service,4,8,50.0,Dropped,2026-03-20,Q1 2026,dropped_out
BEN-000165,Odhiambo,Nduta,Male,Muranga,Plus,Entrepreneurship,10,14,71.4,Completed,2026-05-04,Q2 2026,completed
BEN-000166,Barasa,Juma,Male,Kisumu,Plus,Community Service,7,9,77.8,Completed,2025-12-13,Q4 2025,completed
BEN-000167,Esther,Mohamed,Female,Nakuru,Plus,Mentorship,10,17,58.8,Dropped,2025-02-09,Q1 2025,dropped_out
BEN-000168,Awuor,Owino,Female,Meru,Plus,Health & Wellness,8,10,80.0,Completed,2026-02-05,Q1 2026,completed
BEN-000169,Kagure,Kilonzo,Female,Muranga,Plus,Mentorship,13,14,92.9,In Progress,2026-07-30,Q3 2026,active
BEN-000172,Brian,Mbogo,Male,Kiambu,Plus,Leadership,12,12,100.0,In Progress,2026-06-12,Q2 2026,active
BEN-000174,Wanjiku,Juma,Female,Machakos,Plus,Life Skills,6,11,54.5,Completed,2026-02-23,Q1 2026,completed
BEN-000175,Simon,Abdi,Male,Kilifi,Plus,Health & Wellness,5,8,62.5,Completed,2025-10-20,Q4 2025,completed
BEN-000176,Beatrice,Rotich,Female,Kakamega,Plus,Financial Literacy,5,9,55.6,In Progress,2026-08-07,Q3 2026,active
BEN-000178,Odhiambo,Kamau,Male,Kisumu,Plus,Community Service,6,10,60.0,In Progress,2026-05-24,Q2 2026,active
BEN-000180,Juma,Mohamed,MALE,Nairobi,Plus,Financial Literacy,9,12,75.0,Completed,2025-01-14,Q1 2025,completed
BEN-000186,Caroline,Kilonzo,Female,Kakamega,Plus,Entrepreneurship,10,16,62.5,Completed,2026-02-06,Q1 2026,completed
BEN-000187,Gathoni,Charo,Female,Uasin Gishu,Plus,Leadership,7,9,77.8,In Progress,2026-08-17,Q3 2026,active
BEN-000192,David,Njoroge,Male,Meru,Plus,Health & Wellness,7,7,100.0,Completed,2025-10-12,Q4 2025,completed
BEN-000202,Caroline,Bett,Female,Kakamega,Plus,Mentorship,7,12,58.3,In Progress,2026-05-07,Q2 2026,active
BEN-000209,Wekesa,Barasa,Male,Mombasa,Plus,Financial Literacy,10,12,83.3,Completed,2025-12-12,Q4 2025,completed
BEN-000215,Neema,Baya,Female,Kisii,Plus,Entrepreneurship,11,15,73.3,COMPLETED,2026-01-07,Q1 2026,completed
BEN-000219,Vincent,Otieno,Male,Nairobi,Plus,Community Service,6,9,66.7,In Progress,2026-04-29,Q2 2026,active
BEN-000220,Omondi,Barasa,Male,Muranga,Plus,Health & Wellness,4,10,40.0,DROPPED,2026-01-20,Q1 2026,dropped_out
BEN-000223,Jerop,Musyoka,Female,Nakuru,Plus,Community Service,6,7,85.7,Completed,2025-03-23,Q1 2025,completed
BEN-000232,Rotich,Katana,Male,Nakuru,Plus,Entrepreneurship,13,15,86.7,In Progress,2026-08-08,Q3 2026,active
BEN-000233,Wangari,Odhiambo,female,Kiambu,Plus,Leadership,8,10,80.0,In Progress,2026-01-23,Q1 2026,active
BEN-000234,Zawadi,Kuria,Female,Kiambu,Plus,Health & Wellness,6,7,85.7,In Progress,2026-08-20,Q3 2026,active
BEN-000235,Ali,Kiptoo,Male,Meru,Plus,Mentorship,15,18,83.3,In Progress,2026-06-23,Q2 2026,active
BEN-000237,Francis,Kilonzo,Male,Nairobi,Plus,Community Service,6,8,75.0,Completed,2025-11-11,Q4 2025,completed
BEN-000242,Purity,Achieng,Female,Kajiado,Plus,Community Service,7,9,77.8,Completed,2026-03-24,Q1 2026,completed
BEN-000244,Esther,Mutiso,Female,Kilifi,Plus,Life Skills,8,14,57.1,In Progress,2026-04-14,Q2 2026,active
BEN-000246,Samuel,Kamau,Male,Nairobi,Plus,Life Skills,9,11,81.8,Completed,2025-08-01,Q3 2025,completed
BEN-000248,Diana,Nduta,Female,Kakamega,Plus,Leadership,5,10,50.0,In Progress,2026-08-05,Q3 2026,active
BEN-000250,Isaac,Njoroge,Male,Nairobi,Plus,Health & Wellness,8,8,100.0,Completed,2025-08-13,Q3 2025,completed
BEN-000252,Caroline,Otieno,Female,Machakos,Plus,Life Skills,12,13,92.3,In Progress,2026-04-02,Q2 2026,active
BEN-000255,Anyango,Charo,Female,Muranga County,Plus,Health & Wellness,5,7,71.4,DROPPED,2026-02-19,Q1 2026,dropped_out
BEN-000256,Chepkoech,Abdi,Female,Mombasa,Plus,Mentorship,9,13,69.2,In Progress,2026-06-29,Q2 2026,active
BEN-000259,Caroline,Kiptoo,Female,Kisii,Plus,Community Service,8,9,88.9,Completed,2025-05-09,Q2 2025,completed
BEN-000262,Musyoka,Chebet,M,Muranga,Plus,Leadership,8,11,72.7,In Progress,2026-06-20,Q2 2026,active
BEN-000263,Nyambura,Barasa,Female,Kakamega,Plus,Mentorship,13,16,81.2,In Progress,2026-08-27,Q3 2026,active
BEN-000264,Kagure,Gitau,Female,Nairobi,Plus,Mentorship,11,19,57.9,In Progress,2026-09-01,Q3 2026,active
BEN-000266,Anyango,Odhiambo,Female,Kiambu,Plus,Life Skills,13,13,100.0,Completed,2025-11-07,Q4 2025,completed
BEN-000267,Joy,Barasa,Female,Nakuru,Plus,Financial Literacy,6,11,54.5,In Progress,2026-08-18,Q3 2026,active
BEN-000268,Victor,Ngugi,Male,Kajiado,Plus,Financial Literacy,3,8,37.5,Dropped,2025-02-01,Q1 2025,dropped_out
BEN-000273,Amina,Charo,Female,MACHAKOS,Plus,Health & Wellness,3,7,42.9,Dropped,2025-07-03,Q3 2025,dropped_out
BEN-000275,Neema,Odhiambo,Female,Nakuru,Plus,Entrepreneurship,15,15,100.0,Completed,2025-11-04,Q4 2025,completed
BEN-000276,Awuor,Kariuki,Female,Kiambu,Plus,Health & Wellness,4,6,66.7,In Progress,2026-08-23,Q3 2026,active
BEN-000277,Diana,Mwakio,Female,Uasin Gishu,Plus,Entrepreneurship,12,13,92.3,Completed,2025-12-08,Q4 2025,completed
BEN-000278,Kipchoge,Onyango,Male,meru,Plus,Leadership,7,12,58.3,Dropped,2026-04-07,Q2 2026,dropped_out
BEN-000282,Achieng,Omondi,Female,Nairobi,Plus,Mentorship,13,20,65.0,Completed,2025-04-06,Q2 2025,completed
BEN-000283,Sharon,Charo,Female,Kakamega,Plus,Life Skills,13,14,92.9,Completed,2026-03-25,Q1 2026,completed
BEN-000285,Ali,Wafula,Male,Machakos,Plus,Leadership,6,8,75.0,Completed,2025-10-26,Q4 2025,completed
BEN-000286,Akinyi,Muthoni,Female,Muranga,Plus,Mentorship,17,19,89.5,COMPLETED,2025-11-04,Q4 2025,completed
BEN-000287,Nyambura,Charo,Female,Kilifi,Plus,Health & Wellness,5,6,83.3,In Progress,2026-03-22,Q1 2026,active
BEN-000288,Anthony,Gitau,M,Meru,Plus,Financial Literacy,9,11,81.8,Completed,2026-01-02,Q1 2026,completed
BEN-000292,Naisula,Nyambane,Female,Nairobi,Plus,Life Skills,4,10,40.0,Completed,2026-01-22,Q1 2026,completed
BEN-000294,Joseph,Kuria,Male,Meru,Plus,Financial Literacy,5,9,55.6,Dropped,2025-07-14,Q3 2025,dropped_out
BEN-000296,Naisula,Ochieng,Female,Bungoma,Plus,Mentorship,9,13,69.2,In Progress,2026-05-25,Q2 2026,active
BEN-000308,Kiptoo,Kilonzo,Male,Kajiado,Plus,Leadership,4,8,50.0,In Progress,2026-09-25,Q3 2026,active
BEN-000311,Caroline,Owino,Female,Uasin Gishu,Plus,Community Service,9,10,90.0,In Progress,2026-07-26,Q3 2026,active
BEN-000312,Wangari,Ochieng,Female,Kisii,Plus,Entrepreneurship,7,15,46.7,In Progress,2026-01-05,Q1 2026,active
BEN-000315,Nkatha,Mbogo,Female,Kilifi,Plus,Health & Wellness,3,10,30.0,Dropped,2025-11-19,Q4 2025,dropped_out
BEN-000317,Dennis,Njenga,Male,Mombasa,Plus,Entrepreneurship,9,10,90.0,Completed,2026-03-18,Q1 2026,completed
BEN-000319,Emmanuel,Mohamed,Male,Kakamega,Plus,Life Skills,9,13,69.2,In Progress,2026-09-03,Q3 2026,active
BEN-000320,Korir,Odhiambo,Male,Nairobi,Plus,Life Skills,8,10,80.0,In Progress,2026-03-26,Q1 2026,active
BEN-000321,Sharon,Kiptoo,Female,KISII,Plus,Financial Literacy,7,8,87.5,Completed,2025-09-27,Q3 2025,completed
BEN-000325,Halima,Kimani,Female,Nakuru,Plus,Life Skills,13,13,100.0,Completed,2025-11-07,Q4 2025,completed
BEN-000327,Odhiambo,Kariuki,m,Nairobi,Plus,Financial Literacy,9,12,75.0,In Progress,2026-08-24,Q3 2026,active
BEN-000328,Mohamed,Musyoka,Male,UASIN_GISHU,Plus,Financial Literacy,5,8,62.5,Dropped,2025-07-19,Q3 2025,dropped_out
BEN-000331,Diana,Kuria,Female,Nairobi County,Plus,Entrepreneurship,11,11,100.0,Completed,2025-10-11,Q4 2025,completed
BEN-000335,Otieno,Ochieng,Male,Nakuru,Plus,Life Skills,10,13,76.9,In Progress,2026-01-07,Q1 2026,active
BEN-000337,Victor,Gitau,Male,Kilifi,Plus,Health & Wellness,7,8,87.5,Completed,2025-10-04,Q4 2025,completed
BEN-000340,Abdi,Mutiso,Male,Mombasa,Plus,Health & Wellness,8,9,88.9,complete,2026-05-25,Q2 2026,completed
BEN-000341,Joy,Odhiambo,Female,Nairobi,Plus,Entrepreneurship,11,16,68.8,Completed,2025-09-03,Q3 2025,completed
BEN-000345,Diana,Abdi,Female,Meru,Plus,Mentorship,8,20,40.0,Dropped,2025-08-10,Q3 2025,dropped_out
BEN-000347,Nkatha,Owino,Female,Meru,Plus,Mentorship,7,14,50.0,Dropped,2025-09-14,Q3 2025,dropped_out
BEN-000348,Omondi,Mutua,Male,Mombasa,Plus,Life Skills,11,13,84.6,Completed,2026-06-03,Q2 2026,completed
BEN-000349,Joy,Mwakio,Female,Nairobi,Plus,Leadership,11,12,91.7,In Progress,2026-08-23,Q3 2026,active
BEN-000350,Kelvin,Nduta,Male,Nairobi,Plus,Mentorship,19,20,95.0,Completed,2026-03-05,Q1 2026,completed
BEN-000353,Ali,Onyango,Male,Mombasa,Plus,Life Skills,10,11,90.9,In Progress,2026-06-08,Q2 2026,active
BEN-000355,Collins,Matano,Male,Kakamega,Plus,Mentorship,10,19,52.6,Dropped,2025-11-07,Q4 2025,dropped_out
BEN-000356,Sharon,Matano,Female,Kilifi,Plus,Leadership,7,9,77.8,Completed,2025-03-17,Q1 2025,completed
BEN-000360,Cherono,Barasa,Female,Bungoma,Plus,Entrepreneurship,11,16,68.8,Completed,2025-06-01,Q2 2025,completed
BEN-000362,Wekesa,Kuria,Male,Meru,Plus,Financial Literacy,9,11,81.8,complete,2026-06-26,Q2 2026,completed
BEN-000364,Joy,Mohamed,Female,Nairobi,Plus,Community Service,4,7,57.1,DROPPED,2025-03-09,Q1 2025,dropped_out
BEN-000366,Anyango,Owino,Female,Nakuru,Plus,Financial Literacy,8,9,88.9,In Progress,2026-02-18,Q1 2026,active
BEN-000367,Brenda,Ochieng,Female,Mombasa,Plus,Life Skills,10,14,71.4,Completed,2025-01-12,Q1 2025,completed
BEN-000368,Achieng,Muthoni,Female,Meru County,Plus,Entrepreneurship,9,10,90.0,In Progress,2026-07-15,Q3 2026,active
BEN-000370,James,Odhiambo,male,Mombasa,Plus,Life Skills,5,11,45.5,Dropped,2025-02-24,Q1 2025,dropped_out
BEN-000373,Achieng,Bett,Female,KAKAMEGA,Plus,Life Skills,5,13,38.5,Dropped,2025-03-05,Q1 2025,dropped_out
BEN-000375,Halima,Matano,Female,Kisumu,Plus,Financial Literacy,7,11,63.6,COMPLETED,2025-04-06,Q2 2025,completed
BEN-000376,Brenda,Gitau,Female,Nyeri,Plus,Health & Wellness,4,6,66.7,Dropped,2025-11-24,Q4 2025,dropped_out
BEN-000379,Timothy,Mwakio,Male,Kisumu,Plus,Leadership,4,9,44.4,Dropped,2025-07-06,Q3 2025,dropped_out
BEN-000380,Collins,Mutiso,Male,Nairobi,Plus,Health & Wellness,8,8,100.0,Completed,2025-07-19,Q3 2025,completed
BEN-000382,Neema,Musyoka,FEMALE,Nakuru,Plus,Health & Wellness,5,8,62.5,Dropped,2026-03-16,Q1 2026,dropped_out
BEN-000385,Kagure,Wekesa,Female,Meru,Plus,Life Skills,11,12,91.7,Completed,2025-05-19,Q2 2025,completed
BEN-000388,Cynthia,Kiptoo,F,Bungoma,Plus,Financial Literacy,11,11,100.0,In Progress,2026-09-22,Q3 2026,active
BEN-000391,Korir,Chebet,Male,Bungoma,Plus,Entrepreneurship,13,15,86.7,Completed,2026-03-18,Q1 2026,completed
BEN-000394,Kagure,Owino,Female,Kilifi,Plus,Mentorship,8,14,57.1,Completed,2025-10-03,Q4 2025,completed
BEN-000397,Emmanuel,Matano,Male,Machakos,Plus,Entrepreneurship,9,10,90.0,In Progress,2026-04-20,Q2 2026,active
BEN-000398,Baraka,Musyoka,MALE,Machakos,Plus,Financial Literacy,4,8,50.0,Dropped,2026-03-20,Q1 2026,dropped_out
BEN-000399,Collins,Rotich,male,NAIROBI,Plus,Leadership,8,8,100.0,In Progress,2026-07-26,Q3 2026,active
BEN-000401,Joseph,Gitau,Male,Meru,Plus,Mentorship,16,19,84.2,In Progress,2026-03-18,Q1 2026,active
BEN-000402,Wanjiru,Nyambane,Female,Kiambu,Plus,Entrepreneurship,5,11,45.5,Completed,2025-10-20,Q4 2025,completed
BEN-000406,Juma,Mohamed,Male,Nakuru,Plus,Community Service,8,10,80.0,In Progress,2026-08-30,Q3 2026,active
BEN-000409,Sharon,Koech,Female,Nakuru,Plus,Mentorship,9,13,69.2,In Progress,2026-02-13,Q1 2026,active
BEN-000410,Ali,Charo,MALE,Nairobi,Plus,Mentorship,12,13,92.3,In Progress,2026-07-23,Q3 2026,active
BEN-000411,Kelvin,Maina,Male,Uasin Gishu,Plus,Leadership,10,10,100.0,Completed,2026-03-12,Q1 2026,completed
BEN-000412,Cheruiyot,Ochieng,Male,Nakuru,Plus,Leadership,7,8,87.5,complete,2025-06-18,Q2 2025,completed
BEN-000415,Otieno,Ochieng,Male,Kilifi,Plus,Life Skills,8,11,72.7,Completed,2025-04-29,Q2 2025,completed
BEN-000416,Brenda,Charo,Female,Nyeri,Plus,Health & Wellness,5,6,83.3,Completed,2025-09-05,Q3 2025,completed
BEN-000417,Ali,Musyoka,Male,Nairobi,Plus,Life Skills,10,14,71.4,Completed,2025-03-09,Q1 2025,completed
BEN-000420,Beatrice,Mutiso,Female,Nakuru,Plus,Community Service,7,8,87.5,In Progress,2026-09-05,Q3 2026,active
BEN-000423,Purity,Mwakio,Female,uasin gishu,Plus,Financial Literacy,4,10,40.0,Dropped,2026-06-23,Q2 2026,dropped_out
BEN-000427,Simon,Kamau,MALE,NAIROBI,Plus,Financial Literacy,10,11,90.9,Completed,2026-05-17,Q2 2026,completed
BEN-000428,Mercy,Ngugi,FEMALE,Nakuru,Plus,Community Service,8,9,88.9,In Progress,2026-04-11,Q2 2026,active
BEN-000431,Wangari,Mwangi,Female,Machakos,Plus,Entrepreneurship,6,14,42.9,Dropped,2026-03-21,Q1 2026,dropped_out
BEN-000432,James,Onyango,Male,Kisumu,Plus,Financial Literacy,5,8,62.5,In Progress,2026-09-26,Q3 2026,active
BEN-000436,Odhiambo,Kuria,Male,Kajiado,Plus,Leadership,8,10,80.0,Completed,2026-03-13,Q1 2026,completed
BEN-000437,Musyoka,Mutiso,Male,Muranga,Plus,Leadership,6,8,75.0,In Progress,2026-05-13,Q2 2026,active
BEN-000439,Anyango,Wafula,Female,Nairobi,Plus,Mentorship,11,15,73.3,Completed,2026-02-07,Q1 2026,completed
BEN-000442,Wanjiru,Mbogo,Female,Machakos,Plus,Life Skills,4,13,30.8,Dropped,2025-02-10,Q1 2025,dropped_out
BEN-000443,Daniel,Charo,Male,Nakuru County,Plus,Life Skills,6,13,46.2,Dropped,2025-12-31,Q4 2025,dropped_out
BEN-000444,Joseph,Maina,Male,Bungoma,Plus,Health & Wellness,4,7,57.1,In Progress,2026-07-18,Q3 2026,active
BEN-000448,Nkatha,Mutiso,FEMALE,Mombasa,Plus,Health & Wellness,8,10,80.0,In Progress,2026-04-20,Q2 2026,active
BEN-000450,Sharon,Barasa,female,Kajiado,Plus,Leadership,8,11,72.7,Completed,2025-10-15,Q4 2025,completed
BEN-000452,Sharon,Mohamed,Female,Kakamega,Plus,Leadership,5,11,45.5,Dropped,2025-05-18,Q2 2025,dropped_out
BEN-000454,Emily,Mwakio,Female,KISII,Plus,Community Service,5,10,50.0,Dropped,2026-05-08,Q2 2026,dropped_out
BEN-000455,Mutua,Juma,Male,Kakamega,Plus,Entrepreneurship,12,14,85.7,complete,2025-06-15,Q2 2025,completed
BEN-000456,Akinyi,Achieng,Female,Kakamega,Plus,Life Skills,10,12,83.3,In Progress,2026-09-22,Q3 2026,active
BEN-000457,Achieng,Bett,Female,Nairobi,Plus,Financial Literacy,6,10,60.0,complete,2026-04-24,Q2 2026,completed
BEN-000458,Odhiambo,Nduta,Male,Kiambu,Plus,Health & Wellness,5,7,71.4,complete,2025-10-20,Q4 2025,completed
BEN-000462,Gathoni,Gitau,Female,Mombasa,Plus,Leadership,11,12,91.7,In Progress,2026-05-08,Q2 2026,active
BEN-000466,Mohamed,Korir,Male,Mombasa,Plus,Financial Literacy,7,12,58.3,Completed,2025-09-20,Q3 2025,completed
BEN-000473,John,Mohamed,Male,Mombasa,Plus,Life Skills,10,14,71.4,In Progress,2026-02-16,Q1 2026,active
BEN-000476,Korir,Korir,Male,Nakuru,Plus,Entrepreneurship,14,14,100.0,In Progress,2026-07-15,Q3 2026,active
BEN-000477,James,Ochieng,Male,Bungoma,Plus,Entrepreneurship,10,12,83.3,Completed,2025-01-02,Q1 2025,completed
BEN-000480,Isaac,Owino,Male,Kakamega,Plus,Financial Literacy,6,11,54.5,In Progress,2026-08-25,Q3 2026,active
