beneficiary_id,first_name,last_name,gender,county,program,activity,sessions_attended,sessions_expected,participation_rate,completion_status,enrollment_date,reporting_period,status
BEN-000192,Neema,Baya,Female,Kisii,Plus,Mentorship,13,16,81.2,In Progress,2026-08-27,Q3 2026,active
BEN-000193,Patrick,Matano,Male,Nakuru,Plus,Mentorship,10,19,52.6,In Progress,2026-09-01,Q3 2026,active
BEN-000195,Juma,Hassan,Male,Kilifi,Plus,Life Skills,11,13,84.6,Completed,2025-11-07,Q4 2025,completed
BEN-000196,Vincent,Otieno,Male,Nairobi,Plus,Financial Literacy,6,11,54.5,In Progress,2026-08-18,Q3 2026,active
BEN-000197,Omondi,Barasa,Male,Muranga,Plus,Financial Literacy,3,8,37.5,Dropped,2025-02-01,Q1 2025,dropped_out
BEN-000202,Korir,Kuria,Male,Kiambu,Plus,Health & Wellness,3,7,42.9,Dropped,2025-07-03,Q3 2025,dropped_out
BEN-000204,Cherono,Otieno,Female,Kajiado,Plus,Entrepreneurship,15,15,100.0,Completed,2025-11-04,Q4 2025,completed
BEN-000205,Joy,Rotich,Female,Nairobi,Plus,Health & Wellness,4,6,66.7,In Progress,2026-08-23,Q3 2026,active
BEN-000206,Cynthia,Kuria,female,Muranga,Plus,Entrepreneurship,12,13,92.3,Completed,2025-12-08,Q4 2025,completed
BEN-000207,Victor,Njenga,Male,Nairobi,Plus,Leadership,7,12,58.3,Dropped,2026-04-07,Q2 2026,dropped_out
BEN-000211,Zawadi,Kuria,Female,Kiambu,Plus,Mentorship,13,20,65.0,Completed,2025-04-06,Q2 2025,completed
BEN-000212,Ali,Kiptoo,Male,Meru,Plus,Life Skills,13,14,92.9,Completed,2026-03-25,Q1 2026,completed
BEN-000214,Francis,Kilonzo,Male,Nairobi,Plus,Leadership,7,8,87.5,Completed,2025-10-26,Q4 2025,completed
BEN-000215,Omondi,Hassan,Male,Nairobi,Plus,Mentorship,18,19,94.7,Completed,2025-11-04,Q4 2025,completed
BEN-000216,Sharon,Chebet,Female,Uasin Gishu,Plus,Health & Wellness,6,6,100.0,In Progress,2026-03-22,Q1 2026,active
BEN-000217,Brian,Charo,Male,Mombasa,Plus,Financial Literacy,9,11,81.8,Completed,2026-01-02,Q1 2026,completed
BEN-000221,Esther,Mutiso,Female,Kilifi,Plus,Life Skills,4,10,40.0,COMPLETED,2026-01-22,Q1 2026,completed
BEN-000223,Samuel,Kamau,Male,Nairobi,Plus,Financial Literacy,8,9,88.9,Completed,2025-07-14,Q3 2025,completed
BEN-000225,Diana,Nduta,Female,Kakamega,Plus,Mentorship,9,13,69.2,In Progress,2026-05-25,Q2 2026,active
BEN-000237,Kevin,Achieng,m,Muranga,Plus,Leadership,4,8,50.0,In Progress,2026-09-25,Q3 2026,active
BEN-000240,Nyambura,Barasa,Female,Kakamega,Plus,Community Service,8,10,80.0,In Progress,2026-07-26,Q3 2026,active
BEN-000241,Kagure,Gitau,Female,Nairobi,Plus,Entrepreneurship,8,15,53.3,In Progress,2026-01-05,Q1 2026,active
BEN-000244,Joy,Barasa,Female,Nakuru,Plus,Health & Wellness,6,10,60.0,Completed,2025-11-19,Q4 2025,completed
BEN-000246,Ali,Wafula,Male,Kiambu,Plus,Entrepreneurship,9,10,90.0,Completed,2026-03-18,Q1 2026,completed
BEN-000248,Samuel,Chebet,Male,Bungoma,Plus,Life Skills,9,13,69.2,In Progress,2026-09-03,Q3 2026,active
BEN-000249,Nicholas,Musyoka,Male,Kisii,Plus,Life Skills,7,10,70.0,In Progress,2026-03-26,Q1 2026,active
BEN-000250,Amina,Charo,Female,Machakos,Plus,Financial Literacy,7,8,87.5,Completed,2025-09-27,Q3 2025,completed
BEN-000254,Diana,Mwakio,Female,Uasin Gishu,Plus,Life Skills,13,13,100.0,Completed,2025-11-07,Q4 2025,completed
BEN-000256,Odhiambo,Kariuki,Male,Bungoma,Plus,Financial Literacy,8,12,66.7,In Progress,2026-08-24,Q3 2026,active
BEN-000257,Purity,Kariuki,Female,nakuru,Plus,Financial Literacy,5,8,62.5,DROPPED,2025-07-19,Q3 2025,dropped_out
BEN-000260,Sharon,Charo,Female,Kakamega,Plus,Entrepreneurship,9,11,81.8,Completed,2025-10-11,Q4 2025,completed
BEN-000264,Nyambura,Charo,Female,Kilifi,Plus,Life Skills,9,13,69.2,In Progress,2026-01-07,Q1 2026,active
BEN-000266,Kendi,Njoroge,FEMALE,Mombasa,Plus,Health & Wellness,7,8,87.5,COMPLETED,2025-10-04,Q4 2025,completed
BEN-000269,Naisula,Nyambane,Female,Nairobi,Plus,Health & Wellness,8,9,88.9,Completed,2026-05-25,Q2 2026,completed
BEN-000270,Kamau,Kuria,Male,Kiambu,Plus,Entrepreneurship,11,16,68.8,COMPLETED,2025-09-03,Q3 2025,completed
BEN-000274,Chepkoech,Wekesa,Female,Kiambu,Plus,Mentorship,9,20,45.0,Dropped,2025-08-10,Q3 2025,dropped_out
BEN-000276,Mohamed,Wafula,Male,Kiambu,Plus,Mentorship,8,14,57.1,dropped out,2025-09-14,Q3 2025,dropped_out
BEN-000277,Joy,Maina,Female,Uasin Gishu,Plus,Life Skills,12,13,92.3,Completed,2026-06-03,Q2 2026,completed
BEN-000278,Emmanuel,Hassan,Male,kakamega,Plus,Leadership,9,12,75.0,In Progress,2026-08-23,Q3 2026,active
BEN-000279,Wekesa,Hassan,Male,Kajiado,Plus,Mentorship,12,20,60.0,Dropped,2026-03-05,Q1 2026,dropped_out
BEN-000282,Kendi,Kamau,Female,Kakamega,Plus,Life Skills,9,11,81.8,In Progress,2026-06-08,Q2 2026,active
BEN-000284,Vincent,Mohamed,Male,Mombasa,Plus,Mentorship,16,19,84.2,Completed,2025-11-07,Q4 2025,completed
BEN-000285,Kiptoo,Kilonzo,Male,Kajiado County,Plus,Leadership,8,9,88.9,Completed,2025-03-17,Q1 2025,completed
BEN-000289,Wangari,Ochieng,Female,Kisii,Plus,Entrepreneurship,11,16,68.8,Completed,2025-06-01,Q2 2025,completed
BEN-000291,Naisula,Nduta,Female,Nakuru,Plus,Financial Literacy,9,11,81.8,Completed,2026-06-26,Q2 2026,completed
BEN-000293,Joseph,Kiptoo,Male,Nyeri,Plus,Community Service,4,7,57.1,Dropped,2025-03-09,Q1 2025,dropped_out
BEN-000295,Akinyi,Koech,Female,Kisumu,Plus,Financial Literacy,7,9,77.8,In Progress,2026-02-18,Q1 2026,active
BEN-000296,Emmanuel,Mohamed,Male,Kakamega,Plus,Life Skills,10,14,71.4,complete,2025-01-12,Q1 2025,completed
BEN-000297,Korir,Odhiambo,M,Nairobi,Plus,Entrepreneurship,10,10,100.0,In Progress,2026-07-15,Q3 2026,active
BEN-000299,Chepkoech,Charo,Female,Nairobi,Plus,Life Skills,6,11,54.5,Dropped,2025-02-24,Q1 2025,dropped_out
BEN-000302,Halima,Kimani,Female,Nakuru,Plus,Life Skills,6,13,46.2,Dropped,2025-03-05,Q1 2025,dropped_out
BEN-000304,Odhiambo,Kariuki,Male,Nairobi,Plus,Financial Literacy,8,11,72.7,Completed,2025-04-06,Q2 2025,completed
BEN-000305,Mohamed,Musyoka,Male,Uasin Gishu,Plus,Health & Wellness,4,6,66.7,Dropped,2025-11-24,Q4 2025,dropped_out
BEN-000308,Diana,Kuria,Female,Nairobi,Plus,Leadership,5,9,55.6,Dropped,2025-07-06,Q3 2025,dropped_out
BEN-000309,Wangari,Korir,Female,Bungoma,Plus,Health & Wellness,7,8,87.5,Completed,2025-07-19,Q3 2025,completed
BEN-000311,Rotich,Charo,Male,Nyeri,Plus,Health & Wellness,5,8,62.5,Dropped,2026-03-16,Q1 2026,dropped_out
BEN-000314,Victor,Gitau,Male,Kilifi,Plus,Life Skills,10,12,83.3,Completed,2025-05-19,Q2 2025,completed
BEN-000317,Abdi,Mutiso,Male,Mombasa,Plus,Financial Literacy,11,11,100.0,In Progress,2026-09-22,Q3 2026,active
BEN-000320,David,Musyoka,Male,Kakamega,Plus,Entrepreneurship,13,15,86.7,Completed,2026-03-18,Q1 2026,completed
BEN-000323,Neema,Koech,Female,mombasa,Plus,Mentorship,8,14,57.1,Completed,2025-10-03,Q4 2025,completed
BEN-000326,Joy,Mwakio,Female,Nairobi,Plus,Entrepreneurship,10,10,100.0,In Progress,2026-04-20,Q2 2026,active
BEN-000327,Kelvin,Nduta,M,Nairobi,Plus,Financial Literacy,7,8,87.5,COMPLETED,2026-03-20,Q1 2026,completed
BEN-000328,Jerop,Ngugi,Female,Kisumu County,Plus,Leadership,7,8,87.5,In Progress,2026-07-26,Q3 2026,active
BEN-000330,Ali,Onyango,Male,MOMBASA,Plus,Mentorship,16,19,84.2,In Progress,2026-03-18,Q1 2026,active
BEN-000331,Awuor,Kamau,Female,Uasin Gishu,Plus,Entrepreneurship,5,11,45.5,Completed,2025-10-20,Q4 2025,completed
BEN-000335,Kelvin,Charo,Male,Nairobi,Plus,Community Service,8,10,80.0,In Progress,2026-08-30,Q3 2026,active
BEN-000338,Mohamed,Chebet,Male,Kiambu,Plus,Mentorship,9,13,69.2,In Progress,2026-02-13,Q1 2026,active
BEN-000339,Wekesa,Kuria,Male,Meru,Plus,Mentorship,11,13,84.6,In Progress,2026-07-23,Q3 2026,active
BEN-000340,Samuel,Muthoni,Male,Muranga,Plus,Leadership,9,10,90.0,Completed,2026-03-12,Q1 2026,completed
BEN-000341,Joy,Mohamed,Female,Nairobi,Plus,Leadership,7,8,87.5,Completed,2025-06-18,Q2 2025,completed
BEN-000344,Brenda,Ochieng,Female,Mombasa,Plus,Life Skills,9,11,81.8,Completed,2025-04-29,Q2 2025,completed
BEN-000345,Achieng,Muthoni,Female,Meru,Plus,Health & Wellness,5,6,83.3,COMPLETED,2025-09-05,Q3 2025,completed
BEN-000346,Wanjiru,Nyambane,Female,Uasin Gishu,Plus,Life Skills,9,14,64.3,Completed,2025-03-09,Q1 2025,completed
BEN-000349,Emmanuel,Cheruiyot,Male,Kisumu,Plus,Community Service,6,8,75.0,In Progress,2026-09-05,Q3 2026,active
BEN-000352,Halima,Matano,Female,Kisumu,Plus,Financial Literacy,4,10,40.0,Dropped,2026-06-23,Q2 2026,dropped_out
BEN-000356,Timothy,Mwakio,Male,Kisumu,Plus,Financial Literacy,6,11,54.5,Dropped,2026-05-17,Q2 2026,dropped_out
BEN-000357,Collins,Mutiso,Male,Nairobi,Plus,Community Service,8,9,88.9,In Progress,2026-04-11,Q2 2026,active
BEN-000360,Cherono,Achieng,Female,Muranga,Plus,Entrepreneurship,6,14,42.9,DROPPED,2026-03-21,Q1 2026,dropped_out
BEN-000361,Peter,Kilonzo,Male,Kiambu,Plus,Financial Literacy,5,8,62.5,In Progress,2026-09-26,Q3 2026,active
BEN-000365,Cynthia,Kiptoo,Female,Bungoma,Plus,Leadership,8,10,80.0,Completed,2026-03-13,Q1 2026,completed
BEN-000366,Akinyi,Hassan,Female,Uasin Gishu,Plus,Leadership,6,8,75.0,In Progress,2026-05-13,Q2 2026,active
BEN-000368,Korir,Chebet,Male,BUNGOMA,Plus,Mentorship,10,15,66.7,Completed,2026-02-07,Q1 2026,completed
BEN-000371,Kagure,Owino,f,Kilifi,Plus,Life Skills,4,13,30.8,Dropped,2025-02-10,Q1 2025,dropped_out
BEN-000372,Kilonzo,Onyango,Male,Kisumu County,Plus,Life Skills,5,13,38.5,Dropped,2025-12-31,Q4 2025,dropped_out
BEN-000373,Caroline,Muthoni,Female,Kiambu,Plus,Health & Wellness,5,7,71.4,In Progress,2026-07-18,Q3 2026,active
BEN-000377,Brenda,Muthoni,Female,Nairobi,Plus,Health & Wellness,9,10,90.0,In Progress,2026-04-20,Q2 2026,active
BEN-000379,Wanjiru,Nyambane,Female,Kiambu,Plus,Leadership,8,11,72.7,Completed,2025-10-15,Q4 2025,completed
BEN-000381,Mutua,Owino,Male,Nairobi,Plus,Leadership,6,11,54.5,Dropped,2025-05-18,Q2 2025,dropped_out
BEN-000383,Juma,Mohamed,m,Nakuru,Plus,Community Service,6,10,60.0,Dropped,2026-05-08,Q2 2026,dropped_out
BEN-000384,Cheruiyot,Baya,Male,Nyeri,Plus,Entrepreneurship,13,14,92.9,Completed,2025-06-15,Q2 2025,completed
BEN-000385,David,Wanjiku,male,Kiambu,Plus,Life Skills,11,12,91.7,In Progress,2026-09-22,Q3 2026,active
BEN-000386,Sharon,Koech,Female,Nakuru,Plus,Financial Literacy,6,10,60.0,Completed,2026-04-24,Q2 2026,completed
BEN-000387,Ali,Charo,Male,Nairobi,Plus,Health & Wellness,5,7,71.4,Completed,2025-10-20,Q4 2025,completed
BEN-000391,Gathoni,Kiptoo,Female,Nairobi,Plus,Leadership,12,12,100.0,In Progress,2026-05-08,Q2 2026,active
BEN-000395,Brenda,Musyoka,F,Kilifi,Plus,Financial Literacy,6,12,50.0,Completed,2025-09-20,Q3 2025,completed
BEN-000402,Sharon,Mwangi,female,Muranga County,Plus,Life Skills,10,14,71.4,In Progress,2026-02-16,Q1 2026,active
BEN-000405,Mercy,Ngugi,Female,Nakuru,Plus,Entrepreneurship,14,14,100.0,In Progress,2026-07-15,Q3 2026,active
BEN-000406,Juma,Kilonzo,Male,Bungoma,Plus,Entrepreneurship,10,12,83.3,Completed,2025-01-02,Q1 2025,completed
BEN-000409,James,Onyango,Male,Kisumu,Plus,Financial Literacy,6,11,54.5,In Progress,2026-08-25,Q3 2026,active
BEN-000412,Purity,Ochieng,Female,Mombasa,Plus,Mentorship,8,18,44.4,Completed,2025-02-18,Q1 2025,completed
BEN-000413,Odhiambo,Kuria,m,Kajiado,Plus,Leadership,11,12,91.7,In Progress,2026-07-25,Q3 2026,active
BEN-000415,Purity,Nduta,Female,Meru,Plus,Health & Wellness,7,9,77.8,Completed,2025-07-15,Q3 2025,completed
BEN-000416,Anyango,Wafula,Female,Nairobi,Plus,Community Service,7,9,77.8,complete,2025-05-25,Q2 2025,completed
BEN-000420,Daniel,Charo,Male,Nakuru,Plus,Entrepreneurship,11,11,100.0,Completed,2026-04-02,Q2 2026,completed
BEN-000421,Joseph,Maina,Male,Bungoma,Plus,Mentorship,12,14,85.7,In Progress,2026-06-01,Q2 2026,active
BEN-000425,Nkatha,Mutiso,Female,Mombasa,Plus,Mentorship,10,13,76.9,Completed,2025-07-02,Q3 2025,completed
BEN-000426,Kendi,Abdi,Female,Kiambu,Plus,Financial Literacy,9,9,100.0,In Progress,2026-06-17,Q2 2026,active
BEN-000427,Sharon,Barasa,Female,kajiado,Plus,Health & Wellness,7,7,100.0,Completed,2025-01-27,Q1 2025,completed
BEN-000429,Sharon,Mohamed,FEMALE,Kakamega County,Plus,Health & Wellness,7,8,87.5,In Progress,2026-07-18,Q3 2026,active
BEN-000432,Mutua,Juma,m,Kakamega,Plus,Community Service,4,7,57.1,Completed,2025-07-29,Q3 2025,completed
BEN-000433,Akinyi,Achieng,Female,Kakamega,Plus,Financial Literacy,6,10,60.0,Completed,2025-12-28,Q4 2025,completed
BEN-000435,Odhiambo,Nduta,Male,Kiambu,Plus,Mentorship,12,19,63.2,Completed,2025-10-04,Q4 2025,completed
BEN-000436,Omondi,Nyambane,Male,Nakuru,Plus,Mentorship,6,13,46.2,Dropped,2026-06-10,Q2 2026,dropped_out
BEN-000449,Wekesa,Maina,Male,Machakos,Plus,Leadership,6,8,75.0,In Progress,2026-08-09,Q3 2026,active
BEN-000450,John,Mohamed,Male,Mombasa,Plus,Community Service,4,7,57.1,In Progress,2026-03-02,Q1 2026,active
BEN-000459,Timothy,Ngugi,Male,Kajiado,Plus,Life Skills,6,13,46.2,Dropped,2025-08-28,Q3 2025,dropped_out
BEN-000460,Gathoni,Odhiambo,Female,Nyeri County,Plus,Life Skills,7,11,63.6,Dropped,2025-03-22,Q1 2025,dropped_out
BEN-000463,Nkatha,Chebet,Female,Bungoma,Plus,Financial Literacy,5,8,62.5,Dropped,2025-11-18,Q4 2025,dropped_out
BEN-000464,Rotich,Hassan,male,Kakamega,Plus,Health & Wellness,4,6,66.7,In Progress,2026-08-09,Q3 2026,active
BEN-000466,Juma,Mutiso,male,Nairobi,Plus,Leadership,8,8,100.0,Completed,2025-09-25,Q3 2025,completed
BEN-000467,Wangari,Omondi,Female,Muranga,Plus,Financial Literacy,12,12,100.0,Completed,2025-03-27,Q1 2025,completed
BEN-000471,Kagure,Gitau,Female,Kajiado County,Plus,Life Skills,10,14,71.4,In Progress,2026-05-01,Q2 2026,active
BEN-000472,Kendi,Odhiambo,Female,Nyeri,Plus,Community Service,3,7,42.9,COMPLETED,2025-09-15,Q3 2025,completed
BEN-000474,Anyango,Ochieng,Female,Nairobi,Plus,Financial Literacy,6,8,75.0,In Progress,2026-05-30,Q2 2026,active
BEN-000477,Chebet,Wekesa,Female,Mombasa,Plus,Mentorship,16,20,80.0,In Progress,2026-07-04,Q3 2026,active
BEN-000478,Cynthia,Mutiso,Female,Kisumu,Plus,Financial Literacy,3,8,37.5,dropped out,2025-06-18,Q2 2025,dropped_out
BEN-000479,Daniel,Mwangi,Male,Machakos,Plus,Leadership,6,9,66.7,In Progress,2026-06-01,Q2 2026,active
BEN-000481,Wangari,Kilonzo,Female,Machakos,Plus,Leadership,6,11,54.5,In Progress,2026-04-03,Q2 2026,active
BEN-000482,Francis,Achieng,Male,Muranga,Plus,Leadership,7,9,77.8,Completed,2025-06-28,Q2 2025,completed
BEN-000486,Mumbi,Odhiambo,Female,Bungoma,Plus,Entrepreneurship,10,14,71.4,complete,2025-09-04,Q3 2025,completed
BEN-000487,Isaac,Maina,Male,Kiambu,Plus,Life Skills,10,12,83.3,In Progress,2026-04-22,Q2 2026,active
BEN-000489,Francis,Wekesa,Male,Machakos,Plus,Financial Literacy,5,10,50.0,In Progress,2026-05-07,Q2 2026,active
