beneficiary_id,program,reporting_period,outcome_type,outcome_status,employment_status,completion_status
BEN-000453,Scholarship,Q4 2025,Community Impact,active,Unemployed,Completed
BEN-000465,Scholarship,Q3 2025,Employment,active,Unemployed,Completed
BEN-000467,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000472,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000473,Scholarship,Q1 2025,Employment,active,Employed,Completed
BEN-000491,Scholarship,Q4 2025,Education,achieved,Unemployed,Completed
BEN-000496,Scholarship,Q4 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-000503,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-000512,Scholarship,Q1 2025,Community Impact,active,Self-Employed,Completed
BEN-000525,Scholarship,Q4 2025,Community Impact,achieved,Self-Employed,Completed
BEN-000527,Scholarship,Q4 2025,Entrepreneurship,active,Employed,Completed
BEN-000548,Scholarship,Q4 2025,Education,achieved,In Training,Completed
BEN-000549,Scholarship,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-000553,Scholarship,Q4 2025,Education,active,Unemployed,Completed
BEN-000559,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-000571,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000578,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-000590,Scholarship,Q1 2025,Entrepreneurship,active,Employed,Completed
BEN-000601,Scholarship,Q4 2025,Employment,active,Employed,Completed
BEN-000603,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-000605,Scholarship,Q3 2025,Employment,active,Unemployed,Completed
BEN-000607,Scholarship,Q4 2025,Employment,not_achieved,Unemployed,Completed
BEN-000632,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-000641,Scholarship,Q4 2025,Employment,active,Self-Employed,Completed
BEN-000653,Scholarship,Q2 2025,Education,achieved,Unemployed,Completed
BEN-000660,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-000668,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000669,Scholarship,Q1 2026,Education,achieved,In Training,Completed
BEN-000679,Scholarship,Q4 2025,Education,achieved,Unemployed,Completed
BEN-000684,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000687,Scholarship,Q4 2025,Entrepreneurship,active,Unemployed,Completed
BEN-000707,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-000712,Scholarship,Q2 2025,Community Impact,achieved,Employed,Completed
BEN-000728,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-000756,Scholarship,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-000766,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000769,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-000781,Scholarship,Q1 2026,Employment,not_achieved,Unemployed,Completed
BEN-000785,Scholarship,Q2 2025,Entrepreneurship,active,Employed,Completed
BEN-000790,Scholarship,Q1 2025,Employment,active,Employed,Completed
BEN-000795,Scholarship,Q4 2025,Employment,not_achieved,Employed,Completed
BEN-000797,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-000826,Scholarship,Q1 2025,Employment,active,Self-Employed,Completed
BEN-000829,Scholarship,Q2 2025,Employment,active,Unemployed,Completed
BEN-000832,Scholarship,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000836,Scholarship,Q4 2025,Community Impact,achieved,Self-Employed,Completed
BEN-000845,Scholarship,Q4 2025,Education,active,Employed,Completed
BEN-000858,Scholarship,Q1 2026,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-000876,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-000883,Scholarship,Q3 2025,Employment,active,Unemployed,Completed
BEN-000893,Scholarship,Q3 2025,Education,not_achieved,Unemployed,Completed
BEN-000911,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-000914,Scholarship,Q1 2026,Employment,not_achieved,Employed,Completed
BEN-000920,Scholarship,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000973,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-000985,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000994,Scholarship,Q3 2025,Education,not_achieved,Unemployed,Completed
BEN-001006,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-001010,Scholarship,Q3 2025,Employment,active,Employed,Completed
BEN-001023,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-001027,Scholarship,Q2 2025,Community Impact,achieved,Self-Employed,Completed
BEN-001051,Scholarship,Q3 2025,Employment,active,Unemployed,Completed
BEN-001059,Scholarship,Q2 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-001077,Scholarship,Q3 2025,Community Impact,active,Self-Employed,Completed
BEN-001078,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-001084,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-001087,Scholarship,Q3 2025,Community Impact,not_achieved,Employed,Completed
BEN-001092,Scholarship,Q1 2026,Community Impact,achieved,Unemployed,Completed
BEN-001106,Scholarship,Q1 2026,Education,achieved,In Training,Completed
BEN-001111,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-001119,Scholarship,Q2 2025,Education,active,Unemployed,Completed
BEN-001126,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001152,Scholarship,Q1 2026,Employment,active,Unemployed,Completed
BEN-001159,Scholarship,Q4 2025,Entrepreneurship,active,Employed,Completed
BEN-001185,Scholarship,Q4 2025,Employment,active,Unemployed,Completed
BEN-001199,Scholarship,Q1 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-001209,Scholarship,Q3 2025,Education,active,Unemployed,Completed
BEN-001210,Scholarship,Q2 2025,Employment,not_achieved,Self-Employed,Completed
BEN-001218,Scholarship,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001221,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-001235,Scholarship,Q4 2025,Employment,active,Unemployed,Completed
BEN-001258,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-001273,Scholarship,Q1 2026,Employment,not_achieved,Self-Employed,Completed
BEN-001288,Scholarship,Q4 2025,Education,achieved,In Training,Completed
BEN-001292,Scholarship,Q3 2025,Community Impact,active,Unemployed,Completed
BEN-001298,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-001303,Scholarship,Q4 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-001307,Scholarship,Q1 2026,Education,achieved,Unemployed,Completed
BEN-001309,Scholarship,Q1 2026,Employment,not_achieved,Unemployed,Completed
BEN-001316,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001320,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001324,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-001328,Scholarship,Q2 2025,Education,not_achieved,Unemployed,Completed
BEN-001332,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-001343,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-001367,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-001368,Scholarship,Q1 2026,Entrepreneurship,active,Unemployed,Completed
BEN-001376,Scholarship,Q4 2025,Education,achieved,In Training,Completed
BEN-001377,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-001384,Scholarship,Q1 2026,Education,active,Self-Employed,Completed
BEN-001386,Scholarship,Q4 2025,Education,active,Employed,Completed
BEN-001400,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-001424,Scholarship,Q3 2025,Community Impact,active,Employed,Completed
BEN-001430,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001434,Scholarship,Q1 2025,Education,achieved,Unemployed,Completed
BEN-001435,Scholarship,Q1 2026,Entrepreneurship,active,Self-Employed,Completed
BEN-001440,Scholarship,Q2 2025,Employment,active,Self-Employed,Completed
BEN-001444,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-001464,Scholarship,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-001484,Scholarship,Q1 2025,Community Impact,achieved,Unemployed,Completed
BEN-001496,Scholarship,Q1 2025,Education,not_achieved,Unemployed,Completed
BEN-001499,Scholarship,Q2 2025,Education,active,Employed,Completed
BEN-001522,Scholarship,Q1 2025,Education,active,Unemployed,Completed
BEN-001526,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001527,Scholarship,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-001529,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001530,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-001533,Scholarship,Q3 2025,Employment,not_achieved,Unemployed,Completed
BEN-001539,Scholarship,Q2 2025,Employment,not_achieved,Unemployed,Completed
BEN-001544,Scholarship,Q4 2025,Entrepreneurship,active,Unemployed,Completed
BEN-001548,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-001549,Scholarship,Q4 2025,Education,achieved,In Training,Completed
BEN-001555,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-001560,Scholarship,Q2 2025,Education,achieved,Unemployed,Completed
BEN-001561,Scholarship,Q2 2025,Employment,not_achieved,Unemployed,Completed
BEN-001571,Scholarship,Q3 2025,Community Impact,active,Unemployed,Completed
BEN-001574,Scholarship,Q1 2025,Employment,active,Self-Employed,Completed
BEN-001576,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-001594,Scholarship,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-001597,Scholarship,Q2 2025,Employment,active,Unemployed,Completed
BEN-001602,Scholarship,Q4 2025,Employment,active,Unemployed,Completed
BEN-001603,Scholarship,Q1 2025,Education,achieved,Unemployed,Completed
BEN-001634,Scholarship,Q4 2025,Education,achieved,In Training,Completed
BEN-001653,Scholarship,Q1 2026,Education,achieved,In Training,Completed
BEN-001657,Scholarship,Q1 2026,Education,active,Unemployed,Completed
BEN-001660,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-001668,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-001675,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-001678,Scholarship,Q1 2026,Education,achieved,In Training,Completed
BEN-001711,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001712,Scholarship,Q3 2025,Education,active,Unemployed,Completed
BEN-001731,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-001741,Scholarship,Q4 2025,Education,achieved,Unemployed,Completed
BEN-001742,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-001756,Scholarship,Q4 2025,Education,achieved,Unemployed,Completed
BEN-001761,Scholarship,Q2 2025,Education,achieved,In Training,Completed
BEN-001763,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001764,Scholarship,Q1 2026,Community Impact,achieved,Unemployed,Completed
BEN-001775,Scholarship,Q2 2025,Employment,active,Self-Employed,Completed
BEN-001777,Scholarship,Q3 2025,Education,not_achieved,Unemployed,Completed
BEN-001804,Scholarship,Q1 2026,Entrepreneurship,active,Self-Employed,Completed
BEN-001809,Scholarship,Q3 2025,Community Impact,active,Unemployed,Completed
BEN-001820,Scholarship,Q2 2025,Education,achieved,In Training,Completed
BEN-001823,Scholarship,Q4 2025,Community Impact,not_achieved,Employed,Completed
BEN-001828,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-001838,Scholarship,Q4 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-001844,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-001853,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001855,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-001890,Scholarship,Q2 2025,Employment,active,Unemployed,Completed
BEN-001891,Scholarship,Q3 2025,Education,not_achieved,Employed,Completed
BEN-001893,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001899,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-001928,Scholarship,Q2 2025,Employment,active,Employed,Completed
BEN-001931,Scholarship,Q3 2025,Entrepreneurship,active,Employed,Completed
BEN-001934,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-001935,Scholarship,Q2 2025,Community Impact,achieved,Self-Employed,Completed
BEN-001957,Scholarship,Q3 2025,Education,active,Self-Employed,Completed
BEN-001967,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001977,Scholarship,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-001980,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-001988,Scholarship,Q2 2025,Education,not_achieved,Self-Employed,Completed
BEN-001993,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-001999,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-002004,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002026,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-002039,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-002040,Scholarship,Q4 2025,Education,active,Unemployed,Completed
BEN-002062,Scholarship,Q3 2025,Education,not_achieved,Unemployed,Completed
BEN-002063,Scholarship,Q2 2025,Employment,not_achieved,Employed,Completed
BEN-002088,Scholarship,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-002103,Scholarship,Q3 2025,Entrepreneurship,not_achieved,Employed,Completed
BEN-002130,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-002136,Scholarship,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-002149,Scholarship,Q2 2025,Education,achieved,In Training,Completed
BEN-002153,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-002155,Scholarship,Q4 2025,Education,active,Self-Employed,Completed
BEN-002157,Scholarship,Q1 2025,Employment,active,Self-Employed,Completed
BEN-002167,Scholarship,Q3 2025,Community Impact,active,Employed,Completed
BEN-002187,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-002198,Scholarship,Q4 2025,Education,not_achieved,Unemployed,Completed
BEN-002202,Scholarship,Q1 2025,Employment,not_achieved,Employed,Completed
BEN-002222,Scholarship,Q3 2025,Education,active,Unemployed,Completed
BEN-002223,Scholarship,Q2 2025,Education,achieved,In Training,Completed
BEN-002224,Scholarship,Q2 2025,Education,achieved,In Training,Completed
BEN-002229,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002241,Scholarship,Q4 2025,Employment,active,Employed,Completed
BEN-002248,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002272,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-002306,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-002312,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-002315,Scholarship,Q1 2026,Entrepreneurship,not_achieved,Self-Employed,Completed
BEN-002316,Scholarship,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002317,Scholarship,Q3 2025,Community Impact,active,Employed,Completed
BEN-002319,Scholarship,Q1 2025,Community Impact,active,Employed,Completed
BEN-002322,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-002323,Scholarship,Q2 2025,Education,active,Unemployed,Completed
BEN-002329,Scholarship,Q2 2025,Entrepreneurship,active,Unemployed,Completed
BEN-002354,Scholarship,Q4 2025,Education,achieved,Unemployed,Completed
BEN-002356,Scholarship,Q2 2025,Education,achieved,Unemployed,Completed
BEN-002366,Scholarship,Q1 2026,Education,achieved,Unemployed,Completed
BEN-002370,Scholarship,Q4 2025,Employment,active,Self-Employed,Completed
BEN-002379,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002382,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-002387,Scholarship,Q3 2025,Employment,active,Unemployed,Completed
BEN-002413,Scholarship,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-002414,Scholarship,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-002417,Scholarship,Q4 2025,Education,achieved,Unemployed,Completed
BEN-002430,Scholarship,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002434,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-002439,Scholarship,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002442,Scholarship,Q2 2025,Education,achieved,In Training,Completed
BEN-002450,Scholarship,Q2 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-002451,Scholarship,Q1 2025,Community Impact,achieved,Employed,Completed
BEN-002452,Scholarship,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-002457,Scholarship,Q1 2026,Education,achieved,Unemployed,Completed
BEN-002474,Scholarship,Q3 2025,Community Impact,active,Unemployed,Completed
BEN-002476,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-002477,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-002481,Scholarship,Q1 2026,Education,achieved,Unemployed,Completed
BEN-002490,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002505,Scholarship,Q1 2025,Employment,active,Employed,Completed
BEN-002507,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-002516,Scholarship,Q3 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-002519,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-002533,Scholarship,Q1 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-002536,Scholarship,Q1 2025,Employment,active,Employed,Completed
BEN-002537,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-002542,Scholarship,Q1 2026,Employment,active,Unemployed,Completed
BEN-002545,Scholarship,Q4 2025,Employment,not_achieved,Self-Employed,Completed
BEN-002550,Scholarship,Q1 2025,Entrepreneurship,active,Unemployed,Completed
BEN-002577,Scholarship,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-002588,Scholarship,Q3 2025,Employment,not_achieved,Self-Employed,Completed
BEN-002589,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-002595,Scholarship,Q1 2026,Education,active,Self-Employed,Completed
BEN-002596,Scholarship,Q2 2025,Education,achieved,Unemployed,Completed
BEN-002603,Scholarship,Q1 2025,Community Impact,achieved,Employed,Completed
BEN-002615,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-002619,Scholarship,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-002620,Scholarship,Q4 2025,Community Impact,achieved,Self-Employed,Completed
BEN-002621,Scholarship,Q3 2025,Employment,not_achieved,Unemployed,Completed
BEN-002627,Scholarship,Q2 2025,Education,active,Unemployed,Completed
BEN-002645,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002662,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-002668,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-002679,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-002680,Scholarship,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-002686,Scholarship,Q4 2025,Education,active,Unemployed,Completed
BEN-002687,Scholarship,Q4 2025,Community Impact,achieved,Self-Employed,Completed
BEN-002701,Scholarship,Q1 2025,Education,achieved,In Training,Completed
BEN-002717,Scholarship,Q1 2025,Employment,active,Unemployed,Completed
BEN-002721,Scholarship,Q2 2025,Community Impact,active,Unemployed,Completed
BEN-002726,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002727,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-002728,Scholarship,Q2 2025,Education,active,Unemployed,Completed
BEN-002739,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002759,Scholarship,Q1 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-002787,Scholarship,Q4 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-002808,Scholarship,Q2 2025,Community Impact,achieved,Unemployed,Completed
BEN-002812,Scholarship,Q1 2025,Community Impact,achieved,Employed,Completed
BEN-002816,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002833,Scholarship,Q4 2025,Education,active,Unemployed,Completed
BEN-002840,Scholarship,Q3 2025,Community Impact,active,Employed,Completed
BEN-002849,Scholarship,Q4 2025,Education,achieved,In Training,Completed
BEN-002861,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-002875,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-002887,Scholarship,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-002898,Scholarship,Q4 2025,Education,achieved,In Training,Completed
BEN-002925,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002928,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-002930,Scholarship,Q2 2025,Community Impact,achieved,Employed,Completed
BEN-002937,Scholarship,Q3 2025,Employment,active,Unemployed,Completed
BEN-002939,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002945,Scholarship,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-002952,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-002966,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002977,Scholarship,Q4 2025,Entrepreneurship,active,Employed,Completed
BEN-002982,Scholarship,Q1 2026,Community Impact,active,Self-Employed,Completed
BEN-002988,Scholarship,Q1 2025,Community Impact,not_achieved,Employed,Completed
BEN-003001,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-003002,Scholarship,Q1 2025,Employment,not_achieved,Employed,Completed
BEN-003010,Scholarship,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003019,Scholarship,Q4 2025,Education,active,Employed,Completed
BEN-003026,Scholarship,Q1 2026,Community Impact,not_achieved,Unemployed,Completed
BEN-003036,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-003039,Scholarship,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-003051,Scholarship,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003054,Scholarship,Q1 2026,Employment,active,Self-Employed,Completed
BEN-003068,Scholarship,Q1 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-003071,Scholarship,Q3 2025,Education,active,Unemployed,Completed
BEN-003097,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003107,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-003117,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-003121,Scholarship,Q3 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-003127,Scholarship,Q2 2025,Education,achieved,Unemployed,Completed
BEN-003131,Scholarship,Q2 2025,Education,achieved,Unemployed,Completed
BEN-003145,Scholarship,Q2 2025,Community Impact,active,Unemployed,Completed
BEN-003146,Scholarship,Q1 2026,Employment,active,Self-Employed,Completed
BEN-003162,Scholarship,Q2 2025,Employment,active,Unemployed,Completed
BEN-003170,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-003175,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003181,Scholarship,Q2 2025,Entrepreneurship,active,Employed,Completed
BEN-003187,Scholarship,Q4 2025,Education,active,Unemployed,Completed
BEN-003208,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
