beneficiary_id,program,reporting_period,outcome_type,outcome_status,employment_status,completion_status
BEN-000628,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000634,Scholarship,Q2 2025,Employment,active,Employed,Completed
BEN-000639,Scholarship,Q4 2025,Employment,active,Unemployed,Completed
BEN-000650,Scholarship,Q4 2025,Education,achieved,Unemployed,Completed
BEN-000654,Scholarship,Q3 2025,Education,not_achieved,Unemployed,Completed
BEN-000664,Scholarship,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000670,Scholarship,Q3 2025,Community Impact,active,Unemployed,Completed
BEN-000687,Scholarship,Q3 2025,Community Impact,active,Employed,Completed
BEN-000693,Scholarship,Q1 2025,Education,active,Employed,Completed
BEN-000702,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-000723,Scholarship,Q1 2026,Community Impact,not_achieved,Unemployed,Completed
BEN-000725,Scholarship,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000726,Scholarship,Q1 2025,Community Impact,active,Unemployed,Completed
BEN-000728,Scholarship,Q4 2025,Employment,active,Unemployed,Completed
BEN-000747,Scholarship,Q2 2025,Education,active,Unemployed,Completed
BEN-000755,Scholarship,Q1 2025,Entrepreneurship,active,Unemployed,Completed
BEN-000763,Scholarship,Q2 2025,Education,active,Unemployed,Completed
BEN-000768,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000769,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000789,Scholarship,Q2 2025,Community Impact,not_achieved,Employed,Completed
BEN-000807,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000808,Scholarship,Q1 2025,Education,active,Unemployed,Completed
BEN-000812,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-000814,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-000828,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-000831,Scholarship,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-000837,Scholarship,Q1 2025,Employment,not_achieved,Self-Employed,Completed
BEN-000841,Scholarship,Q1 2025,Employment,active,Unemployed,Completed
BEN-000843,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-000845,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-000849,Scholarship,Q3 2025,Education,not_achieved,Self-Employed,Completed
BEN-000892,Scholarship,Q4 2025,Employment,not_achieved,Unemployed,Completed
BEN-000902,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000904,Scholarship,Q1 2025,Education,achieved,In Training,Completed
BEN-000905,Scholarship,Q3 2025,Community Impact,active,Unemployed,Completed
BEN-000906,Scholarship,Q1 2025,Employment,active,Unemployed,Completed
BEN-000911,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-000912,Scholarship,Q1 2026,Education,achieved,Unemployed,Completed
BEN-000916,Scholarship,Q2 2025,Education,active,Unemployed,Completed
BEN-000920,Scholarship,Q1 2026,Community Impact,achieved,Unemployed,Completed
BEN-000929,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-000939,Scholarship,Q2 2025,Entrepreneurship,active,Employed,Completed
BEN-000946,Scholarship,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-000953,Scholarship,Q1 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-000971,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-000976,Scholarship,Q1 2025,Education,achieved,In Training,Completed
BEN-000979,Scholarship,Q2 2025,Community Impact,active,Self-Employed,Completed
BEN-000990,Scholarship,Q1 2025,Education,active,Unemployed,Completed
BEN-000994,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-001004,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-001017,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-001035,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001041,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-001050,Scholarship,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001052,Scholarship,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-001065,Scholarship,Q2 2025,Education,not_achieved,Employed,Completed
BEN-001071,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-001084,Scholarship,Q2 2025,Community Impact,achieved,Employed,Completed
BEN-001103,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-001123,Scholarship,Q2 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-001128,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-001176,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001184,Scholarship,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001202,Scholarship,Q4 2025,Community Impact,achieved,Self-Employed,Completed
BEN-001204,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001209,Scholarship,Q2 2025,Education,active,Unemployed,Completed
BEN-001213,Scholarship,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-001215,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-001222,Scholarship,Q2 2025,Education,achieved,Unemployed,Completed
BEN-001232,Scholarship,Q3 2025,Community Impact,active,Unemployed,Completed
BEN-001244,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-001255,Scholarship,Q1 2026,Education,not_achieved,Unemployed,Completed
BEN-001257,Scholarship,Q3 2025,Employment,not_achieved,Employed,Completed
BEN-001258,Scholarship,Q4 2025,Community Impact,achieved,Self-Employed,Completed
BEN-001278,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-001284,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-001290,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-001292,Scholarship,Q4 2025,Education,achieved,Unemployed,Completed
BEN-001317,Scholarship,Q3 2025,Community Impact,active,Unemployed,Completed
BEN-001321,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-001326,Scholarship,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-001373,Scholarship,Q1 2026,Employment,not_achieved,Employed,Completed
BEN-001382,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-001383,Scholarship,Q4 2025,Employment,active,Unemployed,Completed
BEN-001384,Scholarship,Q2 2025,Education,achieved,In Training,Completed
BEN-001400,Scholarship,Q3 2025,Employment,not_achieved,Employed,Completed
BEN-001425,Scholarship,Q2 2025,Education,achieved,In Training,Completed
BEN-001430,Scholarship,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-001435,Scholarship,Q3 2025,Employment,active,Employed,Completed
BEN-001440,Scholarship,Q4 2025,Education,achieved,In Training,Completed
BEN-001470,Scholarship,Q3 2025,Community Impact,not_achieved,Employed,Completed
BEN-001477,Scholarship,Q1 2025,Education,achieved,In Training,Completed
BEN-001479,Scholarship,Q3 2025,Employment,not_achieved,Self-Employed,Completed
BEN-001480,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-001481,Scholarship,Q3 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-001485,Scholarship,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-001488,Scholarship,Q2 2025,Community Impact,achieved,Self-Employed,Completed
BEN-001499,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-001501,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-001503,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-001504,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-001522,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-001533,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-001544,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-001550,Scholarship,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-001566,Scholarship,Q3 2025,Entrepreneurship,active,Employed,Completed
BEN-001583,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001589,Scholarship,Q1 2025,Education,active,Unemployed,Completed
BEN-001590,Scholarship,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-001600,Scholarship,Q1 2025,Education,active,Self-Employed,Completed
BEN-001603,Scholarship,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001606,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-001607,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001613,Scholarship,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001617,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-001640,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001642,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-001676,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-001682,Scholarship,Q2 2025,Community Impact,active,Unemployed,Completed
BEN-001698,Scholarship,Q2 2025,Employment,active,Unemployed,Completed
BEN-001699,Scholarship,Q4 2025,Community Impact,active,Self-Employed,Completed
BEN-001700,Scholarship,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001711,Scholarship,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-001714,Scholarship,Q1 2025,Employment,not_achieved,Employed,Completed
BEN-001736,Scholarship,Q2 2025,Employment,active,Self-Employed,Completed
BEN-001738,Scholarship,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-001742,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-001750,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-001751,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-001762,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-001780,Scholarship,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001781,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-001786,Scholarship,Q1 2025,Community Impact,achieved,Self-Employed,Completed
BEN-001787,Scholarship,Q1 2025,Community Impact,achieved,Self-Employed,Completed
BEN-001796,Scholarship,Q3 2025,Education,active,Unemployed,Completed
BEN-001799,Scholarship,Q4 2025,Education,achieved,In Training,Completed
BEN-001825,Scholarship,Q1 2026,Education,achieved,Unemployed,Completed
BEN-001827,Scholarship,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-001829,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001838,Scholarship,Q1 2025,Education,achieved,In Training,Completed
BEN-001852,Scholarship,Q3 2025,Education,not_achieved,Employed,Completed
BEN-001861,Scholarship,Q2 2025,Education,achieved,Unemployed,Completed
BEN-001863,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-001868,Scholarship,Q1 2025,Education,achieved,Unemployed,Completed
BEN-001874,Scholarship,Q4 2025,Education,active,Employed,Completed
BEN-001879,Scholarship,Q1 2025,Community Impact,achieved,Employed,Completed
BEN-001883,Scholarship,Q3 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-001890,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-001901,Scholarship,Q1 2026,Education,active,Unemployed,Completed
BEN-001921,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-001922,Scholarship,Q2 2025,Employment,not_achieved,Unemployed,Completed
BEN-001931,Scholarship,Q4 2025,Education,active,Unemployed,Completed
BEN-001947,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-001967,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001974,Scholarship,Q4 2025,Employment,not_achieved,Unemployed,Completed
BEN-001989,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-001993,Scholarship,Q4 2025,Community Impact,active,Self-Employed,Completed
BEN-002003,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002010,Scholarship,Q1 2025,Education,not_achieved,Unemployed,Completed
BEN-002015,Scholarship,Q1 2025,Employment,active,Self-Employed,Completed
BEN-002016,Scholarship,Q1 2026,Education,not_achieved,Unemployed,Completed
BEN-002026,Scholarship,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002028,Scholarship,Q3 2025,Education,active,Unemployed,Completed
BEN-002031,Scholarship,Q1 2026,Employment,not_achieved,Employed,Completed
BEN-002038,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002040,Scholarship,Q4 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-002043,Scholarship,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-002077,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-002084,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-002090,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-002097,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002122,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-002139,Scholarship,Q4 2025,Employment,not_achieved,Unemployed,Completed
BEN-002149,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-002167,Scholarship,Q2 2025,Community Impact,achieved,Employed,Completed
BEN-002172,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-002174,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-002187,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-002227,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-002242,Scholarship,Q4 2025,Education,not_achieved,Unemployed,Completed
BEN-002248,Scholarship,Q4 2025,Employment,active,Self-Employed,Completed
BEN-002291,Scholarship,Q2 2025,Education,achieved,In Training,Completed
BEN-002321,Scholarship,Q1 2026,Employment,active,Employed,Completed
BEN-002327,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-002336,Scholarship,Q4 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-002338,Scholarship,Q1 2026,Entrepreneurship,active,Unemployed,Completed
BEN-002347,Scholarship,Q2 2025,Education,achieved,In Training,Completed
BEN-002380,Scholarship,Q1 2026,Employment,active,Unemployed,Completed
BEN-002382,Scholarship,Q2 2025,Education,achieved,Unemployed,Completed
BEN-002397,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-002398,Scholarship,Q2 2025,Education,not_achieved,Unemployed,Completed
BEN-002399,Scholarship,Q1 2025,Community Impact,active,Unemployed,Completed
BEN-002401,Scholarship,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-002406,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-002422,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-002432,Scholarship,Q4 2025,Employment,active,Employed,Completed
BEN-002441,Scholarship,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002459,Scholarship,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-002465,Scholarship,Q3 2025,Community Impact,active,Unemployed,Completed
BEN-002469,Scholarship,Q1 2025,Employment,not_achieved,Unemployed,Completed
BEN-002480,Scholarship,Q4 2025,Education,achieved,Unemployed,Completed
BEN-002487,Scholarship,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002501,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-002505,Scholarship,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002507,Scholarship,Q2 2025,Community Impact,achieved,Unemployed,Completed
BEN-002522,Scholarship,Q2 2025,Community Impact,achieved,Self-Employed,Completed
BEN-002525,Scholarship,Q4 2025,Employment,not_achieved,Unemployed,Completed
BEN-002528,Scholarship,Q4 2025,Community Impact,active,Unemployed,Completed
BEN-002534,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-002553,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-002567,Scholarship,Q3 2025,Employment,active,Employed,Completed
BEN-002570,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-002580,Scholarship,Q1 2026,Education,achieved,In Training,Completed
BEN-002589,Scholarship,Q1 2026,Community Impact,active,Employed,Completed
BEN-002595,Scholarship,Q1 2026,Education,active,Employed,Completed
BEN-002604,Scholarship,Q3 2025,Education,active,Unemployed,Completed
BEN-002619,Scholarship,Q1 2026,Employment,not_achieved,Self-Employed,Completed
BEN-002628,Scholarship,Q4 2025,Community Impact,achieved,Self-Employed,Completed
BEN-002632,Scholarship,Q3 2025,Education,not_achieved,Unemployed,Completed
BEN-002636,Scholarship,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002648,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-002670,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-002674,Scholarship,Q4 2025,Entrepreneurship,active,Unemployed,Completed
BEN-002675,Scholarship,Q1 2025,Employment,active,Self-Employed,Completed
BEN-002685,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-002705,Scholarship,Q2 2025,Education,achieved,In Training,Completed
BEN-002726,Scholarship,Q1 2026,Education,active,Employed,Completed
BEN-002727,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-002738,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-002739,Scholarship,Q2 2025,Entrepreneurship,not_achieved,Self-Employed,Completed
BEN-002745,Scholarship,Q1 2025,Community Impact,active,Self-Employed,Completed
BEN-002746,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-002757,Scholarship,Q1 2025,Education,active,Unemployed,Completed
BEN-002763,Scholarship,Q4 2025,Education,achieved,Unemployed,Completed
BEN-002785,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002787,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-002800,Scholarship,Q1 2025,Employment,not_achieved,Unemployed,Completed
BEN-002818,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-002855,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-002874,Scholarship,Q1 2026,Education,not_achieved,Unemployed,Completed
BEN-002896,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-002900,Scholarship,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002909,Scholarship,Q3 2025,Employment,active,Unemployed,Completed
BEN-002916,Scholarship,Q2 2025,Employment,active,Self-Employed,Completed
BEN-002922,Scholarship,Q1 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-002923,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-002934,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002947,Scholarship,Q1 2025,Education,achieved,Unemployed,Completed
BEN-002950,Scholarship,Q2 2025,Community Impact,achieved,Unemployed,Completed
BEN-002956,Scholarship,Q1 2025,Education,achieved,In Training,Completed
BEN-002960,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002985,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002991,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002999,Scholarship,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-003004,Scholarship,Q1 2026,Employment,active,Unemployed,Completed
BEN-003009,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-003011,Scholarship,Q4 2025,Employment,active,Unemployed,Completed
BEN-003027,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-003032,Scholarship,Q2 2025,Community Impact,achieved,Self-Employed,Completed
BEN-003042,Scholarship,Q4 2025,Employment,not_achieved,Self-Employed,Completed
BEN-003057,Scholarship,Q2 2025,Entrepreneurship,active,Unemployed,Completed
BEN-003069,Scholarship,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003088,Scholarship,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-003093,Scholarship,Q3 2025,Community Impact,active,Unemployed,Completed
BEN-003116,Scholarship,Q3 2025,Employment,active,Self-Employed,Completed
BEN-003118,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-003132,Scholarship,Q3 2025,Education,not_achieved,Self-Employed,Completed
BEN-003138,Scholarship,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-003139,Scholarship,Q1 2026,Community Impact,active,Unemployed,Completed
BEN-003141,Scholarship,Q1 2026,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-003145,Scholarship,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-003168,Scholarship,Q3 2025,Community Impact,active,Self-Employed,Completed
BEN-003169,Scholarship,Q4 2025,Education,achieved,Unemployed,Completed
BEN-003174,Scholarship,Q1 2026,Employment,active,Employed,Completed
BEN-003188,Scholarship,Q1 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-003190,Scholarship,Q4 2025,Employment,active,Employed,Completed
BEN-003204,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-003207,Scholarship,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-003209,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-003214,Scholarship,Q4 2025,Education,not_achieved,Self-Employed,Completed
BEN-003221,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-003237,Scholarship,Q2 2025,Education,active,Employed,Completed
BEN-003277,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003279,Scholarship,Q4 2025,Education,not_achieved,Self-Employed,Completed
BEN-003285,Scholarship,Q1 2026,Community Impact,active,Unemployed,Completed
BEN-003291,Scholarship,Q2 2025,Education,active,Unemployed,Completed
BEN-003313,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-003320,Scholarship,Q1 2026,Education,achieved,Unemployed,Completed
BEN-003325,Scholarship,Q4 2025,Education,achieved,Unemployed,Completed
BEN-003328,Scholarship,Q3 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-003339,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003344,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-003353,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
