beneficiary_id,first_name,last_name,gender,county,program,course,training_center,attendance_rate,completion_status,certification_status,employment_status,enrollment_date,reporting_period,status
BEN-000408,Wangari,Mwangi,Female,Machakos,Vocational,Welding,Machakos Institute of Technology,69.9,Dropped,Not Certified,Self-Employed,2025-07-28,Q3 2025,dropped_out
BEN-000410,Njeri,Gitau,Female,Nakuru,Vocational,Tailoring,Nakuru Vocational Training Centre,67.5,In Progress,Pending,Unemployed,2026-08-01,Q3 2026,active
BEN-000441,Timothy,Bett,Male,Nairobi,Vocational,Agriculture,Nairobi TVET,82.2,In Progress,Pending,Self-Employed,2026-05-17,Q2 2026,active
BEN-000459,Timothy,Ngugi,Male,Kajiado,Vocational,Cooking & Catering,Kilifi Vocational Training Centre,71.7,In Progress,Pending,Self-Employed,2026-04-20,Q2 2026,active
BEN-000469,Wanjiku,Chebet,female,Nairobi,Vocational,Plumbing,Nairobi TVET,78.8,In Progress,Pending,Self-Employed,2026-08-21,Q3 2026,active
BEN-000482,Francis,Achieng,Male,Muranga,Vocational,Motor Vehicle Mechanics,Nakuru Vocational Training Centre,74.7,Dropped,Not Certified,Employed,2025-05-09,Q2 2025,dropped_out
BEN-000483,Sharon,Chebet,Female,Nairobi,Vocational,Tailoring,Nairobi TVET,100.0,In Progress,Pending,Unemployed,2026-04-30,Q2 2026,active
BEN-000486,Mumbi,Odhiambo,Female,Bungoma,Vocational,Beauty Therapy,Bungoma Technical Training Institute,89.5,Completed,Pending,Self-Employed,2025-07-21,Q3 2025,completed
BEN-000489,Francis,Wekesa,Male,Machakos,Vocational,Hairdressing,Machakos Institute of Technology,78.1,In Progress,Pending,Self-Employed,2026-09-16,Q3 2026,active
BEN-000501,Halima,Kuria,Female,Kakamega,Vocational,Agriculture,Kakamega Technical Training Institute,86.9,Completed,Certified,Employed,2025-11-10,Q4 2025,completed
BEN-000507,Halima,Muthoni,Female,Kisii,Vocational,Plumbing,Kisii National Polytechnic,67.8,In Progress,Pending,Unemployed,2026-06-13,Q2 2026,active
BEN-000512,Mutua,Hassan,Male,Machakos,Vocational,Tailoring,Machakos Institute of Technology,85.5,In Progress,Pending,Unemployed,2026-06-11,Q2 2026,active
BEN-000517,Anyango,Ochieng,Female,Kakamega,Vocational,Motor Vehicle Mechanics,Kakamega Technical Training Institute,78.9,In Progress,Pending,Self-Employed,2026-05-10,Q2 2026,active
BEN-000518,Nkatha,Matano,Female,Bungoma,Vocational,Cooking & Catering,Bungoma Technical Training Institute,62.9,Dropped,Not Certified,Unemployed,2025-08-21,Q3 2025,dropped_out
BEN-000525,Peter,Mutiso,Male,Kiambu,Vocational,Carpentry,Thika Technical Training Institute,83.6,Dropped,Not Certified,Unemployed,2026-03-30,Q1 2026,dropped_out
BEN-000530,Timothy,Rotich,Male,Meru,Vocational,Hairdressing,Meru Technical Training Institute,66.1,Dropped,Not Certified,Employed,2025-06-25,Q2 2025,dropped_out
BEN-000539,Chepkoech,Bett,Female,Uasin Gishu,Vocational,Agriculture,Eldoret Polytechnic,85.4,Completed,Certified,Unemployed,2025-02-11,Q1 2025,completed
BEN-000545,Gathoni,Mwangi,FEMALE,Machakos County,Vocational,Hairdressing,Machakos Institute of Technology,83.4,Dropped,Not Certified,Unemployed,2025-03-27,Q1 2025,dropped_out
BEN-000551,Kamau,Juma,Male,Nyeri,Vocational,Cooking & Catering,Nyeri Technical Training Institute,80.6,In Progress,Pending,Unemployed,2026-07-16,Q3 2026,active
BEN-000552,Wekesa,Katana,Male,NAIROBI,Vocational,Motor Vehicle Mechanics,Nairobi TVET,89.5,Completed,Certified,Self-Employed,2025-10-13,Q4 2025,completed
BEN-000560,David,Njenga,Male,Uasin Gishu,Vocational,Welding,Eldoret Polytechnic,75.8,COMPLETED,Certified,Employed,2025-10-19,Q4 2025,completed
BEN-000563,Nkatha,Nduta,Female,Bungoma,Vocational,Electrical Installation,Bungoma Technical Training Institute,81.4,Completed,Pending,Unemployed,2025-05-28,Q2 2025,completed
BEN-000573,Simon,Mwakio,Male,Uasin Gishu,Vocational,Plumbing,Eldoret Polytechnic,79.2,In Progress,Pending,Self-Employed,2026-08-21,Q3 2026,active
BEN-000580,Atieno,Mwakio,Female,Kajiado,Vocational,Carpentry,Kakamega Technical Training Institute,85.9,Completed,Certified,Self-Employed,2025-09-29,Q3 2025,completed
BEN-000581,Kilonzo,Maina,M,Mombasa,Vocational,Agriculture,Mombasa Technical Training Institute,97.2,Dropped,Not Certified,Employed,2025-12-31,Q4 2025,dropped_out
BEN-000589,Nkatha,Odhiambo,Female,Kilifi,Vocational,Agriculture,Kilifi Vocational Training Centre,83.1,In Progress,Pending,Unemployed,2026-03-27,Q1 2026,active
BEN-000593,Daniel,Mwangi,Male,Bungoma,Vocational,Carpentry,Bungoma Technical Training Institute,83.7,Completed,Certified,Employed,2025-01-17,Q1 2025,completed
BEN-000595,Cherono,Njoroge,Female,Bungoma,Vocational,Agriculture,Bungoma Technical Training Institute,81.0,In Progress,Pending,Unemployed,2025-11-18,Q4 2025,active
BEN-000604,Jerop,Mwakio,Female,Nairobi,Vocational,Plumbing,Nairobi TVET,66.1,In Progress,Pending,Employed,2026-09-12,Q3 2026,active
BEN-000608,Kipchoge,Musyoka,Male,Kiambu,Vocational,Electrical Installation,Thika Technical Training Institute,63.2,Completed,Certified,Unemployed,2025-02-01,Q1 2025,completed
BEN-000610,Cynthia,Achieng,Female,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,91.3,In Progress,Pending,Unemployed,2026-08-01,Q3 2026,active
BEN-000612,Joy,Abdi,Female,Muranga,Vocational,Carpentry,Mombasa Technical Training Institute,86.5,In Progress,Pending,Unemployed,2026-07-21,Q3 2026,active
BEN-000613,Jerop,Gitau,Female,Kilifi,Vocational,Electrical Installation,Kilifi Vocational Training Centre,80.0,In Progress,Pending,Unemployed,2026-09-21,Q3 2026,active
BEN-000620,Zawadi,Owino,Female,Kilifi,Vocational,Motor Vehicle Mechanics,Kilifi Vocational Training Centre,65.3,Completed,Certified,Internship,2025-09-17,Q3 2025,completed
BEN-000621,Kipchoge,Mutiso,Male,Nairobi,Vocational,Welding,Nairobi TVET,82.0,Completed,Certified,Unemployed,2025-09-15,Q3 2025,completed
BEN-000624,Cheruiyot,Mwakio,Male,nyeri,Vocational,Tailoring,Nyeri Technical Training Institute,78.7,Dropped,Not Certified,Unemployed,2025-11-21,Q4 2025,dropped_out
BEN-000625,Neema,Njenga,Female,Kajiado,Vocational,Agriculture,Kisumu Technical Training Institute,60.3,In Progress,Pending,Unemployed,2026-04-23,Q2 2026,active
BEN-000628,Nasieku,Mohamed,Female,Meru,Vocational,Agriculture,Meru Technical Training Institute,75.7,Completed,Certified,Employed,2025-12-12,Q4 2025,completed
BEN-000641,Collins,Ochieng,Male,Bungoma,Vocational,Motor Vehicle Mechanics,Bungoma Technical Training Institute,73.2,Completed,Certified,Employed,2025-08-23,Q3 2025,completed
BEN-000643,Esther,Musyoka,Female,Nairobi,Vocational,Carpentry,Nairobi TVET,94.9,Dropped,Not Certified,Self-Employed,2025-04-15,Q2 2025,dropped_out
BEN-000646,Kagure,Nduta,Female,Kisii County,Vocational,Plumbing,Kisii National Polytechnic,78.2,Completed,Certified,Employed,2025-09-05,Q3 2025,completed
BEN-000647,Amina,Mwangi,Female,Machakos,Vocational,Beauty Therapy,Machakos Institute of Technology,70.2,Completed,Certified,Unemployed,2025-01-19,Q1 2025,completed
BEN-000649,Wangari,Maina,Female,Nairobi,Vocational,Plumbing,Nairobi TVET,73.5,In Progress,Pending,Employed,2026-01-22,Q1 2026,active
BEN-000657,Awuor,Chebet,Female,Kiambu,Vocational,Tailoring,Thika Technical Training Institute,91.1,Dropped,Not Certified,Unemployed,2025-06-05,Q2 2025,dropped_out
BEN-000665,Diana,Njenga,Female,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,92.7,In Progress,Pending,Self-Employed,2026-02-01,Q1 2026,active
BEN-000669,Ali,Kilonzo,Male,Machakos,Vocational,Agriculture,Machakos Institute of Technology,80.9,In Progress,Pending,Self-Employed,2026-08-22,Q3 2026,active
BEN-000674,Caroline,Koech,Female,Uasin Gishu,Vocational,Agriculture,Eldoret Polytechnic,76.9,Dropped,Not Certified,Unemployed,2025-11-09,Q4 2025,dropped_out
BEN-000680,Faith,Mbogo,Female,Mombasa,Vocational,Motor Vehicle Mechanics,Mombasa Technical Training Institute,72.0,In Progress,Pending,Employed,2026-09-21,Q3 2026,active
BEN-000691,Nicholas,Odhiambo,Male,Kisumu,Vocational,Agriculture,Kisumu Technical Training Institute,75.8,Completed,Pending,Self-Employed,2025-10-30,Q4 2025,completed
BEN-000693,John,Juma,Male,Mombasa County,Vocational,Electrical Installation,Mombasa Technical Training Institute,74.3,In Progress,Pending,Unemployed,2026-09-11,Q3 2026,active
BEN-000711,Kendi,Mwakio,Female,Uasin Gishu,Vocational,Electrical Installation,Eldoret Polytechnic,70.8,Completed,Certified,Employed,2025-02-04,Q1 2025,completed
BEN-000718,Nicholas,Nduta,Male,Kisii,Vocational,Tailoring,Kisii National Polytechnic,65.2,In Progress,Pending,Employed,2026-08-21,Q3 2026,active
BEN-000720,Onyango,Njenga,Male,Nairobi,Vocational,Hairdressing,Nairobi TVET,78.6,In Progress,Pending,Unemployed,2026-07-19,Q3 2026,active
BEN-000723,John,Katana,MALE,Nyeri,Vocational,Hairdressing,Nyeri Technical Training Institute,100.0,In Progress,Pending,Unemployed,2026-04-29,Q2 2026,active
BEN-000729,Nicholas,Mbogo,Male,NAIROBI,Vocational Program,Electrical Installation,Nairobi TVET,89.9,In Progress,Pending,Self-Employed,2026-06-19,Q2 2026,active
BEN-000740,John,Baya,Male,Nairobi,Vocational,Electrical Installation,Nairobi TVET,84.9,In Progress,Pending,Self-Employed,2026-05-10,Q2 2026,active
BEN-000743,Nyambura,Nyambane,Female,Kisumu,Vocational,Cooking & Catering,Kisumu Technical Training Institute,75.6,In Progress,Pending,Self-Employed,2025-11-05,Q4 2025,active
BEN-000752,Cherono,Kimani,Female,Nairobi,Vocational,Hairdressing,Nairobi TVET,90.5,Completed,Certified,Self-Employed,2025-09-02,Q3 2025,completed
BEN-000753,Beatrice,Muthoni,Female,Kisii,Vocational,Carpentry,Kisii National Polytechnic,94.9,Completed,Certified,Unemployed,2025-05-27,Q2 2025,completed
BEN-000769,Vincent,Mohamed,Male,Nairobi,Vocational,Agriculture,Nairobi TVET,83.9,In Progress,Pending,Unemployed,2025-11-01,Q4 2025,active
BEN-000788,Achieng,Baya,Female,Meru,Vocational Program,Motor Vehicle Mechanics,Meru Technical Training Institute,65.1,Completed,Certified,Self-Employed,2025-08-26,Q3 2025,completed
BEN-000793,Jerop,Odhiambo,Female,NAIROBI,Vocational,Cooking & Catering,Nairobi TVET,93.4,COMPLETED,Certified,Self-Employed,2025-06-05,Q2 2025,completed
BEN-000798,Mutua,Mutiso,Male,Kisumu,Vocational,Carpentry,Kisumu Technical Training Institute,66.9,In Progress,Pending,Unemployed,2026-02-08,Q1 2026,active
BEN-000809,Cherono,Kamau,Female,Nairobi,Vocational,Carpentry,Nairobi TVET,77.0,In Progress,Pending,Self-Employed,2026-06-23,Q2 2026,active
BEN-000820,Jerop,Abdi,Female,Kisumu,Vocational,Plumbing,Kisumu Technical Training Institute,68.5,In Progress,Pending,Unemployed,2026-07-09,Q3 2026,active
BEN-000828,Wanjiru,Wekesa,F,Nairobi,Vocational,Welding,Nairobi TVET,88.2,Completed,Certified,Employed,2025-06-23,Q2 2025,completed
BEN-000829,Jerop,Mohamed,Female,Kilifi,Vocational,Cooking & Catering,Kilifi Vocational Training Centre,61.0,In Progress,Pending,Self-Employed,2026-09-08,Q3 2026,active
BEN-000835,Vincent,Mwangi,Male,nairobi,Vocational,Plumbing,Nairobi TVET,100.0,In Progress,Pending,Unemployed,2026-07-24,Q3 2026,active
BEN-000836,Stephen,Owino,Male,Nakuru,Vocational,Electrical Installation,Nakuru Vocational Training Centre,78.8,DROPPED,Not Certified,Unemployed,2025-04-30,Q2 2025,dropped_out
BEN-000844,Mercy,Wekesa,Female,Nakuru,Vocational,Welding,Nakuru Vocational Training Centre,90.8,Completed,Certified,Unemployed,2025-08-13,Q3 2025,completed
BEN-000854,Simon,Baya,Male,Muranga,Vocational,Cooking & Catering,Nairobi TVET,91.1,In Progress,Pending,Employed,2026-08-17,Q3 2026,active
BEN-000861,Cynthia,Kilonzo,Female,Mombasa,Vocational,Agriculture,Mombasa Technical Training Institute,98.0,Dropped,Not Certified,Unemployed,2025-09-24,Q3 2025,dropped_out
BEN-000862,Mercy,Koech,Female,Kisii,Vocational,Electrical Installation,Kisii National Polytechnic,63.9,In Progress,Pending,Self-Employed,2026-07-11,Q3 2026,active
BEN-000867,Nasieku,Wanjiku,Female,Muranga,Vocational,Tailoring,Thika Technical Training Institute,53.4,Completed,Certified,Employed,2025-05-12,Q2 2025,completed
BEN-000868,Diana,Baya,Female,Kisii,Vocational,Plumbing,Kisii National Polytechnic,76.5,Dropped,Not Certified,Self-Employed,2025-11-26,Q4 2025,dropped_out
BEN-000872,Victor,Musyoka,Male,Uasin Gishu,Vocational,Motor Vehicle Mechanics,Eldoret Polytechnic,79.6,In Progress,Pending,Employed,2026-05-05,Q2 2026,active
BEN-000895,Patrick,Kariuki,Male,Kiambu,Vocational,Carpentry,Thika Technical Training Institute,100.0,In Progress,Pending,Self-Employed,2026-05-06,Q2 2026,active
BEN-000939,Faith,Njoroge,Female,Kisumu,Vocational,Welding,Kisumu Technical Training Institute,74.9,In Progress,Pending,Unemployed,2025-10-13,Q4 2025,active
BEN-000944,Mutua,Maina,Male,Kajiado,Vocational,Tailoring,Nakuru Vocational Training Centre,83.0,Completed,Certified,Unemployed,2025-10-25,Q4 2025,completed
BEN-000950,Grace,Juma,Female,Kakamega,Vocational,Carpentry,Kakamega Technical Training Institute,71.8,In Progress,Pending,Employed,2026-06-23,Q2 2026,active
BEN-000952,Faith,Juma,Female,Kakamega,Vocational,Plumbing,Kakamega Technical Training Institute,86.2,In Progress,Pending,Self-Employed,2026-03-20,Q1 2026,active
BEN-000956,Awuor,Barasa,Female,Kisii,Vocational,Electrical Installation,Kisii National Polytechnic,85.1,In Progress,Pending,Unemployed,2026-08-13,Q3 2026,active
BEN-000976,Cherono,Kiptoo,Female,Machakos,Vocational,Hairdressing,Machakos Institute of Technology,87.9,In Progress,Pending,Unemployed,2025-12-14,Q4 2025,active
BEN-000979,Simon,Njoroge,Male,Kiambu,Vocational,Hairdressing,Thika Technical Training Institute,75.6,Dropped,Not Certified,Unemployed,2025-09-11,Q3 2025,dropped_out
BEN-000983,Kagure,Nyambane,Female,Mombasa,Vocational,Cooking & Catering,Mombasa Technical Training Institute,76.2,In Progress,Pending,Unemployed,2026-09-04,Q3 2026,active
BEN-000985,Beatrice,Cheruiyot,Female,Machakos,Vocational,Motor Vehicle Mechanics,Machakos Institute of Technology,79.3,In Progress,Pending,Employed,2026-05-25,Q2 2026,active
BEN-000986,Nyambura,Maina,Female,Meru,Vocational Program,Tailoring,Meru Technical Training Institute,82.5,In Progress,Pending,Employed,2026-05-22,Q2 2026,active
BEN-001006,Mohamed,Kariuki,Male,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,98.8,In Progress,Pending,Self-Employed,2026-02-15,Q1 2026,active
BEN-001009,Kagure,Abdi,Female,Kisumu,Vocational,Hairdressing,Kisumu Technical Training Institute,76.0,In Progress,Pending,Unemployed,2026-05-09,Q2 2026,active
BEN-001011,Caroline,Mwangi,Female,Mombasa,Vocational,Hairdressing,Mombasa Technical Training Institute,89.7,In Progress,Pending,Self-Employed,2026-05-07,Q2 2026,active
BEN-001021,Joy,Maina,Female,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,55.3,In Progress,Pending,Unemployed,2026-07-25,Q3 2026,active
