beneficiary_id,first_name,last_name,gender,county,program,course,training_center,attendance_rate,completion_status,certification_status,employment_status,enrollment_date,reporting_period,status
BEN-000217,Joseph,Juma,Male,Mombasa,Vocational,Motor Vehicle Mechanics,Mombasa Technical Training Institute,73.6,Dropped,Not Certified,Employed,2025-10-28,Q4 2025,dropped_out
BEN-000229,Kipchoge,Kuria,Male,Nairobi County,Vocational,Motor Vehicle Mechanics,Nairobi TVET,89.8,In Progress,Pending,Unemployed,2025-10-01,Q4 2025,active
BEN-000250,Samuel,Gitau,Male,Kisumu,Vocational,Electrical Installation,Kisumu Technical Training Institute,83.9,Dropped,Not Certified,Employed,2025-04-20,Q2 2025,dropped_out
BEN-000258,Cheruiyot,Mutua,Male,Kajiado,Vocational,Welding,Nairobi TVET,78.1,In Progress,Pending,Employed,2026-04-29,Q2 2026,active
BEN-000262,Kelvin,Koech,Male,Kakamega,Vocational,Electrical Installation,Kakamega Technical Training Institute,71.4,In Progress,Pending,Unemployed,2026-02-04,Q1 2026,active
BEN-000266,Zawadi,Katana,Female,Machakos,Vocational,Carpentry,Machakos Institute of Technology,83.8,In Progress,Pending,Unemployed,2026-06-26,Q2 2026,active
BEN-000273,Atieno,Mutua,Female,Kakamega,Vocational,Hairdressing,Kakamega Technical Training Institute,69.6,Dropped,Not Certified,Unemployed,2025-02-10,Q1 2025,dropped_out
BEN-000280,Abdi,Mutiso,Male,Kilifi,Vocational,Beauty Therapy,Kilifi Vocational Training Centre,76.9,Dropped,Not Certified,Self-Employed,2026-02-27,Q1 2026,dropped_out
BEN-000287,Kamau,Charo,Male,Nairobi,Vocational,Carpentry,Nairobi TVET,67.9,complete,Certified,Employed,2025-09-19,Q3 2025,completed
BEN-000290,Dennis,Juma,Male,Kiambu,Vocational,Tailoring,Thika Technical Training Institute,88.6,In Progress,Pending,Self-Employed,2026-07-14,Q3 2026,active
BEN-000300,Beatrice,Abdi,Female,Mombasa,Vocational,Plumbing,Mombasa Technical Training Institute,92.0,In Progress,Pending,Self-Employed,2026-09-15,Q3 2026,active
BEN-000305,Chebet,Juma,Female,Nairobi,Vocational,Hairdressing,Nairobi TVET,80.5,In Progress,Pending,Unemployed,2026-07-22,Q3 2026,active
BEN-000312,Francis,Mwakio,Male,Nakuru,Vocational,Agriculture,Nakuru Vocational Training Centre,70.4,In Progress,Pending,Employed,2026-08-19,Q3 2026,active
BEN-000315,Cherono,Ngugi,Female,Kiambu,Vocational,Hairdressing,Thika Technical Training Institute,77.6,Completed,Pending,Internship,2025-10-31,Q4 2025,completed
BEN-000316,Samuel,Achieng,Male,Nairobi,Vocational,Agriculture,Nairobi TVET,100.0,In Progress,Pending,Self-Employed,2026-04-05,Q2 2026,active
BEN-000340,Chepkoech,Baya,Female,Meru,Vocational,Carpentry,Meru Technical Training Institute,79.1,In Progress,Pending,Unemployed,2026-05-22,Q2 2026,active
BEN-000342,Zawadi,Ngugi,Female,Kiambu,Vocational,Carpentry,Thika Technical Training Institute,73.3,Completed,Certified,Employed,2026-01-13,Q1 2026,completed
BEN-000345,Wangari,Otieno,Female,Kiambu,Vocational,Cooking & Catering,Thika Technical Training Institute,78.8,Completed,Certified,Self-Employed,2025-09-14,Q3 2025,completed
BEN-000363,Nicholas,Kilonzo,MALE,Nyeri,Vocational,Agriculture,Nyeri Technical Training Institute,76.5,Completed,Certified,Employed,2025-08-23,Q3 2025,completed
BEN-000410,Emmanuel,Hassan,Male,Machakos,Vocational,Motor Vehicle Mechanics,Machakos Institute of Technology,92.1,In Progress,Pending,Employed,2026-07-17,Q3 2026,active
BEN-000419,Kamau,Muthoni,Male,Uasin Gishu,Vocational,Cooking & Catering,Eldoret Polytechnic,88.7,In Progress,Pending,Self-Employed,2026-05-28,Q2 2026,active
BEN-000420,Mumbi,Nduta,Female,Kisumu,Vocational,Hairdressing,Kisumu Technical Training Institute,60.7,In Progress,Pending,Unemployed,2026-02-11,Q1 2026,active
BEN-000423,Wanjiru,Kiptoo,f,Muranga,Vocational,Cooking & Catering,Thika Technical Training Institute,74.5,In Progress,Pending,Unemployed,2026-09-11,Q3 2026,active
BEN-000428,Cherono,Koech,Female,Nairobi,Vocational,Agriculture,Nairobi TVET,78.0,In Progress,Pending,Unemployed,2026-05-15,Q2 2026,active
BEN-000438,Beatrice,Rotich,Female,Kajiado,Vocational,Cooking & Catering,Kakamega Technical Training Institute,92.6,In Progress,Pending,Unemployed,2026-08-11,Q3 2026,active
BEN-000441,Anyango,Mwangi,Female,Nakuru,Vocational,Agriculture,Nakuru Vocational Training Centre,79.8,In Progress,Pending,Unemployed,2026-07-21,Q3 2026,active
BEN-000453,Juma,Nduta,Male,Machakos,Vocational,Plumbing,Machakos Institute of Technology,89.8,In Progress,Pending,Employed,2026-09-18,Q3 2026,active
BEN-000456,Juma,Kiptoo,Male,Nakuru,Vocational,Electrical Installation,Nakuru Vocational Training Centre,77.2,Dropped,Not Certified,Unemployed,2025-05-21,Q2 2025,dropped_out
BEN-000483,Cynthia,Bett,Female,Nakuru,Vocational,Motor Vehicle Mechanics,Nakuru Vocational Training Centre,78.4,Dropped,Not Certified,Unemployed,2025-08-03,Q3 2025,dropped_out
BEN-000491,Vincent,Onyango,Male,Machakos,Vocational,Cooking & Catering,Machakos Institute of Technology,59.7,In Progress,Pending,Unemployed,2026-09-15,Q3 2026,active
BEN-000495,Otieno,Kimani,Male,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,93.8,Completed,Certified,Internship,2025-04-02,Q2 2025,completed
BEN-000513,Wanjiru,Mutua,Female,Kakamega,Vocational,Welding,Kakamega Technical Training Institute,86.8,In Progress,Pending,Unemployed,2026-08-08,Q3 2026,active
BEN-000516,Kipchoge,Wekesa,Male,Nyeri,Vocational,Electrical Installation,Nyeri Technical Training Institute,91.7,complete,Certified,Unemployed,2026-01-12,Q1 2026,completed
BEN-000523,Joseph,Achieng,Male,Nyeri,Vocational,Hairdressing,Nyeri Technical Training Institute,77.8,Completed,Certified,Unemployed,2025-10-19,Q4 2025,completed
BEN-000527,Nyambura,Omondi,Female,Nakuru,Vocational,Agriculture,Nakuru Vocational Training Centre,61.0,In Progress,Pending,Self-Employed,2026-07-21,Q3 2026,active
BEN-000530,Kiptoo,Gitau,Male,Kakamega,Vocational,Electrical Installation,Kakamega Technical Training Institute,75.7,Completed,Certified,Internship,2025-08-15,Q3 2025,completed
BEN-000532,Nkatha,Juma,Female,Muranga,Vocational,Electrical Installation,Kakamega Technical Training Institute,70.8,Completed,Certified,Unemployed,2025-06-02,Q2 2025,completed
BEN-000549,Brenda,Kimani,Female,Mombasa,Vocational,Welding,Mombasa Technical Training Institute,81.0,In Progress,Pending,Unemployed,2026-05-08,Q2 2026,active
BEN-000562,Stephen,Omondi,Male,Machakos,Vocational,Carpentry,Machakos Institute of Technology,81.7,Dropped,Not Certified,Unemployed,2025-01-25,Q1 2025,dropped_out
BEN-000567,Kilonzo,Nyambane,Male,MACHAKOS,Vocational,Carpentry,Machakos Institute of Technology,81.9,In Progress,Pending,Unemployed,2026-06-22,Q2 2026,active
BEN-000568,Wekesa,Cheruiyot,Male,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,81.0,Completed,Certified,Internship,2025-02-24,Q1 2025,completed
BEN-000573,Korir,Wafula,Male,Kajiado,Vocational,Motor Vehicle Mechanics,Meru Technical Training Institute,61.6,COMPLETED,Certified,Employed,2025-01-09,Q1 2025,completed
BEN-000582,Caroline,Katana,Female,Nairobi,Vocational,Carpentry,Nairobi TVET,65.7,Dropped,Not Certified,Self-Employed,2025-07-26,Q3 2025,dropped_out
BEN-000587,John,Ochieng,Male,Kisumu,Vocational Program,Welding,Kisumu Technical Training Institute,88.1,In Progress,Pending,Employed,2026-01-21,Q1 2026,active
BEN-000589,Jerop,Nyambane,Female,Kisumu,Vocational,Motor Vehicle Mechanics,Kisumu Technical Training Institute,70.7,Completed,Certified,Unemployed,2025-04-10,Q2 2025,completed
BEN-000590,Akinyi,Wafula,Female,Kiambu,Vocational,Hairdressing,Thika Technical Training Institute,73.1,Completed,Certified,Employed,2025-09-30,Q3 2025,completed
BEN-000591,Amina,Owino,Female,Muranga,Vocational,Electrical Installation,Nyeri Technical Training Institute,73.7,In Progress,Pending,Unemployed,2026-07-13,Q3 2026,active
BEN-000600,Kendi,Mutiso,Female,Bungoma,Vocational,Beauty Therapy,Bungoma Technical Training Institute,89.0,Dropped,Not Certified,Unemployed,2025-12-16,Q4 2025,dropped_out
BEN-000630,Naisula,Wafula,F,Machakos,Vocational,Carpentry,Machakos Institute of Technology,68.6,Completed,Certified,Unemployed,2025-07-17,Q3 2025,completed
BEN-000633,Kiptoo,Chebet,Male,Nakuru,Vocational,Hairdressing,Nakuru Vocational Training Centre,85.6,Completed,Certified,Internship,2025-09-18,Q3 2025,completed
BEN-000643,Odhiambo,Rotich,Male,Nakuru,Vocational,Hairdressing,Nakuru Vocational Training Centre,60.7,In Progress,Pending,Unemployed,2026-07-12,Q3 2026,active
BEN-000644,Zawadi,Wanjiku,Female,Nairobi,Vocational,Hairdressing,Nairobi TVET,76.0,Completed,Certified,Employed,2025-05-20,Q2 2025,completed
BEN-000651,Kilonzo,Mbogo,Male,Kiambu,Vocational,Cooking & Catering,Thika Technical Training Institute,85.5,Completed,Certified,Employed,2025-01-04,Q1 2025,completed
BEN-000655,Kendi,Nyambane,Female,Kajiado,Vocational,Beauty Therapy,Bungoma Technical Training Institute,96.0,In Progress,Pending,Self-Employed,2026-01-08,Q1 2026,active
BEN-000660,Akinyi,Mutua,Female,Meru,Vocational,Electrical Installation,Meru Technical Training Institute,88.9,In Progress,Pending,Unemployed,2026-09-26,Q3 2026,active
BEN-000666,Wekesa,Wekesa,Male,Kiambu,Vocational,Electrical Installation,Thika Technical Training Institute,72.7,In Progress,Pending,Employed,2026-06-20,Q2 2026,active
BEN-000668,Faith,Ngugi,Female,Meru,Vocational,Cooking & Catering,Meru Technical Training Institute,100.0,Completed,Certified,Self-Employed,2025-06-13,Q2 2025,completed
BEN-000674,Diana,Baya,Female,Kiambu,Vocational,Carpentry,Thika Technical Training Institute,82.3,In Progress,Pending,Unemployed,2026-04-18,Q2 2026,active
BEN-000680,James,Odhiambo,Male,Kajiado,Vocational,Hairdressing,Kisii National Polytechnic,89.5,Completed,Certified,Unemployed,2025-05-01,Q2 2025,completed
BEN-000688,Kamau,Hassan,Male,Machakos,Vocational,Plumbing,Machakos Institute of Technology,71.2,Dropped,Not Certified,Unemployed,2025-06-18,Q2 2025,dropped_out
BEN-000691,Beatrice,Rotich,Female,Kakamega County,Vocational,Cooking & Catering,Kakamega Technical Training Institute,53.3,Completed,Certified,Internship,2025-10-13,Q4 2025,completed
BEN-000698,Gathoni,Owino,F,Nairobi,Vocational,Agriculture,Nairobi TVET,96.6,In Progress,Pending,Unemployed,2026-05-24,Q2 2026,active
BEN-000702,Rotich,Maina,Male,Nairobi,Vocational,Plumbing,Nairobi TVET,92.7,In Progress,Pending,Self-Employed,2026-08-10,Q3 2026,active
BEN-000705,Wangari,Gitau,Female,kakamega,Vocational Program,Electrical Installation,Kakamega Technical Training Institute,76.2,In Progress,Pending,Self-Employed,2026-04-06,Q2 2026,active
BEN-000727,Boniface,Rotich,Male,Muranga,Vocational,Tailoring,Nakuru Vocational Training Centre,90.9,In Progress,Pending,Employed,2026-02-08,Q1 2026,active
BEN-000728,Diana,Odhiambo,Female,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,74.7,Completed,Certified,Employed,2025-04-05,Q2 2025,completed
BEN-000731,Mohamed,Chebet,Male,Nairobi,Vocational,Agriculture,Nairobi TVET,82.9,In Progress,Pending,Unemployed,2026-06-29,Q2 2026,active
BEN-000743,David,Chebet,Male,Uasin Gishu,Vocational,Cooking & Catering,Eldoret Polytechnic,76.6,Completed,Certified,Self-Employed,2025-12-07,Q4 2025,completed
BEN-000746,Atieno,Odhiambo,Female,Nyeri,Vocational,Cooking & Catering,Nyeri Technical Training Institute,97.6,Completed,Certified,Unemployed,2025-05-01,Q2 2025,completed
BEN-000748,Kamau,Owino,Male,Nyeri,Vocational,Cooking & Catering,Nyeri Technical Training Institute,86.0,In Progress,Pending,Unemployed,2026-06-15,Q2 2026,active
BEN-000750,Wanjiru,Mutiso,Female,Muranga,Vocational,Motor Vehicle Mechanics,Kisumu Technical Training Institute,100.0,In Progress,Pending,Employed,2025-12-02,Q4 2025,active
BEN-000764,Caroline,Nyambane,Female,Kiambu,Vocational,Hairdressing,Thika Technical Training Institute,93.4,In Progress,Pending,Self-Employed,2026-03-08,Q1 2026,active
BEN-000771,Njeri,Omondi,f,Nairobi,Vocational,Welding,Nairobi TVET,88.6,Dropped,Not Certified,Unemployed,2025-06-16,Q2 2025,dropped_out
BEN-000777,Diana,Kariuki,Female,Mombasa,Vocational,Tailoring,Mombasa Technical Training Institute,82.2,Dropped,Not Certified,Employed,2026-02-07,Q1 2026,dropped_out
BEN-000781,Chebet,Bett,Female,Machakos,Vocational,Agriculture,Machakos Institute of Technology,86.5,Completed,Certified,Employed,2025-06-29,Q2 2025,completed
BEN-000800,Wanjiru,Nduta,Female,Nyeri,Vocational,Hairdressing,Nyeri Technical Training Institute,96.7,Completed,Certified,Unemployed,2025-11-16,Q4 2025,completed
BEN-000807,Achieng,Abdi,Female,Nairobi,Vocational,Welding,Nairobi TVET,69.8,Dropped,Not Certified,Unemployed,2025-05-26,Q2 2025,dropped_out
BEN-000808,Abdi,Mwakio,MALE,Nairobi,Vocational,Carpentry,Nairobi TVET,86.0,Dropped,Not Certified,Unemployed,2025-03-16,Q1 2025,dropped_out
BEN-000821,Kelvin,Kilonzo,Male,Machakos,Vocational,Carpentry,Machakos Institute of Technology,87.4,In Progress,Pending,Self-Employed,2026-04-11,Q2 2026,active
BEN-000822,Mutua,Omondi,Male,Meru,Vocational,Cooking & Catering,Meru Technical Training Institute,74.9,Completed,Certified,Employed,2025-01-23,Q1 2025,completed
BEN-000834,Collins,Nyambane,Male,Bungoma,Vocational,Agriculture,Bungoma Technical Training Institute,67.7,Completed,Certified,Employed,2025-10-17,Q4 2025,completed
BEN-000836,Cherono,Otieno,Female,Machakos,Vocational,Agriculture,Machakos Institute of Technology,72.6,In Progress,Pending,Unemployed,2026-06-25,Q2 2026,active
BEN-000844,Kilonzo,Kilonzo,Male,Meru,Vocational,Welding,Meru Technical Training Institute,77.5,In Progress,Pending,Self-Employed,2026-08-16,Q3 2026,active
BEN-000858,Baraka,Charo,Male,Bungoma,Vocational,Cooking & Catering,Bungoma Technical Training Institute,70.5,Completed,Certified,Employed,2025-12-10,Q4 2025,completed
BEN-000860,Wanjiru,Mutua,Female,Muranga County,Vocational,Cooking & Catering,Mombasa Technical Training Institute,58.7,Completed,Certified,Self-Employed,2025-09-11,Q3 2025,completed
BEN-000896,John,Matano,Male,Nairobi,Vocational,Electrical Installation,Nairobi TVET,89.0,In Progress,Pending,Self-Employed,2026-04-02,Q2 2026,active
BEN-000900,Nyambura,Njenga,Female,Nairobi,Vocational,Plumbing,Nairobi TVET,80.6,In Progress,Pending,Unemployed,2026-05-18,Q2 2026,active
BEN-000917,Akinyi,Kariuki,Female,Mombasa,Vocational,Agriculture,Mombasa Technical Training Institute,90.8,Completed,Pending,Self-Employed,2025-08-06,Q3 2025,completed
BEN-000926,Abdi,Kiptoo,Male,Kisii,Vocational,Motor Vehicle Mechanics,Kisii National Polytechnic,85.6,Dropped,Not Certified,Employed,2026-02-12,Q1 2026,dropped_out
BEN-000927,Nkatha,Owino,Female,Nakuru,Vocational,Beauty Therapy,Nakuru Vocational Training Centre,67.5,Completed,Certified,Self-Employed,2025-06-12,Q2 2025,completed
BEN-000928,Nicholas,Rotich,Male,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,76.1,Completed,Certified,Self-Employed,2025-12-14,Q4 2025,completed
BEN-000929,Kendi,Cheruiyot,Female,Kakamega,Vocational,Beauty Therapy,Kakamega Technical Training Institute,66.9,In Progress,Pending,Unemployed,2026-04-28,Q2 2026,active
BEN-000932,Esther,Cheruiyot,Female,Nairobi,Vocational,Tailoring,Nairobi TVET,85.5,Completed,Certified,Internship,2025-05-24,Q2 2025,completed
BEN-000955,Vincent,Njenga,Male,Kisumu,Vocational,Electrical Installation,Kisumu Technical Training Institute,64.4,In Progress,Pending,Unemployed,2025-12-22,Q4 2025,active
BEN-000965,Naisula,Kariuki,Female,Nakuru,Vocational,Electrical Installation,Nakuru Vocational Training Centre,76.4,Completed,Certified,Employed,2025-06-20,Q2 2025,completed
BEN-000985,Neema,Achieng,Female,Machakos,Vocational,Cooking & Catering,Machakos Institute of Technology,83.8,Completed,Certified,Employed,2025-09-17,Q3 2025,completed
BEN-000987,Baraka,Katana,Male,Kisii,Vocational,Tailoring,Kisii National Polytechnic,79.2,In Progress,Pending,Employed,2026-08-10,Q3 2026,active
BEN-000992,Awuor,Musyoka,female,Nakuru,Vocational,Cooking & Catering,Nakuru Vocational Training Centre,78.5,In Progress,Pending,Employed,2026-06-24,Q2 2026,active
BEN-001000,Brian,Bett,Male,Kisii,Vocational Program,Motor Vehicle Mechanics,Kisii National Polytechnic,62.6,In Progress,Pending,Employed,2026-05-14,Q2 2026,active
BEN-001028,Chebet,Kilonzo,Female,Nairobi,Vocational,Welding,Nairobi TVET,70.2,COMPLETED,Certified,Unemployed,2025-02-21,Q1 2025,completed
BEN-001035,Wangari,Njenga,Female,Nakuru,Vocational,Carpentry,Nakuru Vocational Training Centre,68.6,Completed,Certified,Self-Employed,2025-11-14,Q4 2025,completed
BEN-001040,Korir,Rotich,Male,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,100.0,Completed,Certified,Unemployed,2025-12-01,Q4 2025,completed
BEN-001042,Barasa,Mwangi,Male,Nairobi,Vocational,Welding,Nairobi TVET,82.7,In Progress,Pending,Employed,2026-06-28,Q2 2026,active
BEN-001048,Joy,Mbogo,Female,Kisumu,Vocational,Plumbing,Kisumu Technical Training Institute,77.4,In Progress,Pending,Unemployed,2026-05-29,Q2 2026,active
BEN-001057,Wekesa,Nduta,Male,Bungoma,Vocational,Agriculture,Bungoma Technical Training Institute,76.9,Dropped,Not Certified,Unemployed,2025-07-07,Q3 2025,dropped_out
BEN-001058,Sharon,Mutiso,Female,KIAMBU,Vocational,Welding,Thika Technical Training Institute,90.6,In Progress,Pending,Self-Employed,2026-06-30,Q2 2026,active
BEN-001060,Mohamed,Nyambane,Male,Mombasa,Vocational,Electrical Installation,Mombasa Technical Training Institute,100.0,In Progress,Pending,Unemployed,2026-03-01,Q1 2026,active
BEN-001061,Dennis,Kuria,Male,Kajiado,Vocational Program,Electrical Installation,Kisii National Polytechnic,76.1,Completed,Certified,Employed,2025-06-01,Q2 2025,completed
BEN-001069,Anyango,Njoroge,Female,Bungoma,Vocational,Tailoring,Bungoma Technical Training Institute,76.4,In Progress,Pending,Unemployed,2026-03-13,Q1 2026,active
BEN-001074,Joy,Juma,Female,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,85.1,In Progress,Pending,Unemployed,2026-05-19,Q2 2026,active
BEN-001080,Odhiambo,Rotich,Male,Kilifi,Vocational,Beauty Therapy,Kilifi Vocational Training Centre,98.1,Dropped,Not Certified,Unemployed,2025-12-03,Q4 2025,dropped_out
BEN-001082,Samuel,Barasa,Male,Machakos County,Vocational,Carpentry,Machakos Institute of Technology,72.2,Completed,Certified,Employed,2025-06-30,Q2 2025,completed
BEN-001089,Brian,Matano,Male,Nakuru,Vocational,Cooking & Catering,Nakuru Vocational Training Centre,92.3,dropped out,Not Certified,Self-Employed,2025-12-01,Q4 2025,dropped_out
BEN-001093,Purity,Cheruiyot,Female,Kilifi,Vocational,Agriculture,Kilifi Vocational Training Centre,74.2,Dropped,Not Certified,Unemployed,2025-01-12,Q1 2025,dropped_out
BEN-001103,Gathoni,Cheruiyot,Female,Nairobi,Vocational,Agriculture,Nairobi TVET,81.4,In Progress,Pending,Self-Employed,2026-04-23,Q2 2026,active
BEN-001114,Joy,Maina,Female,Bungoma,Vocational,Electrical Installation,Bungoma Technical Training Institute,83.7,In Progress,Pending,Unemployed,2026-01-15,Q1 2026,active
BEN-001116,Mercy,Koech,Female,Kiambu,Vocational,Plumbing,Thika Technical Training Institute,66.4,In Progress,Pending,Employed,2026-03-15,Q1 2026,active
BEN-001121,Abdi,Omondi,Male,mombasa,Vocational,Agriculture,Mombasa Technical Training Institute,65.0,In Progress,Pending,Unemployed,2026-01-21,Q1 2026,active
BEN-001125,Kamau,Chebet,Male,Nairobi,Vocational,Electrical Installation,Nairobi TVET,95.6,Completed,Certified,Employed,2025-08-27,Q3 2025,completed
BEN-001131,Boniface,Abdi,Male,Kisumu,Vocational,Welding,Kisumu Technical Training Institute,70.7,In Progress,Pending,Self-Employed,2026-04-03,Q2 2026,active
BEN-001132,Kendi,Kariuki,Female,Kilifi,Vocational,Beauty Therapy,Kilifi Vocational Training Centre,67.9,Dropped,Not Certified,Unemployed,2025-11-04,Q4 2025,dropped_out
BEN-001154,Musyoka,Baya,Male,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,63.7,Dropped,Not Certified,Employed,2025-03-02,Q1 2025,dropped_out
BEN-001158,Anthony,Abdi,Male,Meru,Vocational,Agriculture,Meru Technical Training Institute,89.5,In Progress,Pending,Unemployed,2026-07-21,Q3 2026,active
BEN-001159,Mumbi,Wanjiku,Female,Uasin Gishu,Vocational,Hairdressing,Eldoret Polytechnic,79.8,Dropped,Not Certified,Unemployed,2025-10-17,Q4 2025,dropped_out
BEN-001180,Boniface,Otieno,Male,Meru,Vocational,Plumbing,Meru Technical Training Institute,68.9,In Progress,Pending,Unemployed,2026-02-02,Q1 2026,active
BEN-001181,Halima,Kimani,Female,Bungoma,Vocational,Welding,Bungoma Technical Training Institute,82.3,Dropped,Not Certified,Employed,2025-07-28,Q3 2025,dropped_out
BEN-001186,Wekesa,Ngugi,Male,Nakuru,Vocational,Plumbing,Nakuru Vocational Training Centre,80.8,Dropped,Not Certified,Self-Employed,2025-07-20,Q3 2025,dropped_out
BEN-001190,Neema,Gitau,female,Kajiado,Vocational,Tailoring,Machakos Institute of Technology,84.8,In Progress,Pending,Employed,2026-08-11,Q3 2026,active
BEN-001192,Joseph,Wekesa,Male,Mombasa,Vocational,Motor Vehicle Mechanics,Mombasa Technical Training Institute,90.2,In Progress,Pending,Unemployed,2026-02-15,Q1 2026,active
BEN-001194,Baraka,Charo,male,Kilifi,Vocational,Beauty Therapy,Kilifi Vocational Training Centre,70.9,complete,Pending,Unemployed,2025-05-30,Q2 2025,completed
BEN-001199,Mohamed,Katana,Male,Meru,Vocational,Tailoring,Meru Technical Training Institute,62.2,In Progress,Pending,Self-Employed,2026-02-08,Q1 2026,active
BEN-001205,Joy,Kamau,Female,Mombasa,Vocational,Agriculture,Mombasa Technical Training Institute,78.7,In Progress,Pending,Self-Employed,2026-08-23,Q3 2026,active
BEN-001209,Baraka,Kilonzo,Male,Kisumu,Vocational,Carpentry,Kisumu Technical Training Institute,62.9,Completed,Pending,Self-Employed,2025-04-21,Q2 2025,completed
BEN-001210,David,Ochieng,Male,Nairobi,Vocational,Plumbing,Nairobi TVET,77.9,In Progress,Pending,Self-Employed,2026-01-21,Q1 2026,active
BEN-001211,Jerop,Kiptoo,Female,Nakuru,Vocational,Electrical Installation,Nakuru Vocational Training Centre,68.0,Dropped,Not Certified,Self-Employed,2026-03-21,Q1 2026,dropped_out
