beneficiary_id,first_name,last_name,gender,county,program,institution,education_level,academic_year,attendance_rate,performance_score,completion_status,enrollment_date,reporting_period,status
BEN-000121,Anyango,Maina,Female,Nairobi,Scholarship,Strathmore University,Bachelor,2025/2026,75.1,67.1,Completed,2025-11-28,Q4 2025,completed
BEN-000126,Faith,Nduta,Female,MACHAKOS,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,79.2,54.8,In Progress,2026-04-12,Q2 2026,active
BEN-000132,Kipchoge,Charo,Male,Nyeri,Scholarship,Africa Nazarene University,Master,2025/2026,98.3,48.6,In Progress,2026-03-11,Q1 2026,active
BEN-000135,Nasieku,Nyambane,Female,Uasin Gishu,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,71.6,73.8,COMPLETED,2025-09-09,Q3 2025,completed
BEN-000136,Francis,Kimani,Male,Mombasa,Scholarship,Africa Nazarene University,Bachelor,2025/2026,71.6,48.4,Completed,2026-01-24,Q1 2026,completed
BEN-000144,Nasieku,Mutua,Female,nairobi,Scholarship,Kenyatta University,Bachelor,2025/2026,85.6,75.8,Completed,2025-10-17,Q4 2025,completed
BEN-000147,Collins,Barasa,Male,Machakos,Scholarship,Maseno University,Bachelor,2025/2026,77.5,70.4,In Progress,2026-05-14,Q2 2026,active
BEN-000148,Nyambura,Rotich,Female,Kisumu,Scholarship,University of Nairobi,Master,2024/2025,72.0,53.5,Completed,2025-06-26,Q2 2025,completed
BEN-000157,Nasieku,Kariuki,Female,MACHAKOS,Scholarship,Kenyatta University,Master,2025/2026,91.0,61.0,In Progress,2026-07-04,Q3 2026,active
BEN-000161,Kilonzo,Gitau,Male,Nairobi,Scholarship,University of Nairobi,Master,2025/2026,80.8,60.8,In Progress,2026-03-10,Q1 2026,active
BEN-000162,Neema,Barasa,Female,Kisumu,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,80.9,58.2,In Progress,2026-05-09,Q2 2026,active
BEN-000166,Barasa,Juma,Male,kisumu,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,66.2,55.9,Dropped,2025-05-03,Q2 2025,dropped_out
BEN-000168,Awuor,Owino,Female,Meru,Scholarship,Moi University,Bachelor,2024/2025,84.9,43.0,COMPLETED,2025-02-16,Q1 2025,completed
BEN-000169,Kagure,Kilonzo,Female,Muranga,Scholarship,Mount Kenya University,Master,2025/2026,78.7,63.6,In Progress,2026-01-12,Q1 2026,active
BEN-000171,Cheruiyot,Koech,Male,Machakos,Scholarship,Strathmore University,Master,2025/2026,88.2,65.4,In Progress,2026-01-29,Q1 2026,active
BEN-000172,Brian,Mbogo,Male,Kiambu,Scholarship,Jomo Kenyatta University,Diploma,2024/2025,84.6,75.9,Completed,2025-05-12,Q2 2025,completed
BEN-000177,Simon,Kimani,MALE,Kisumu,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,77.3,53.5,In Progress,2026-04-05,Q2 2026,active
BEN-000179,Anyango,Odhiambo,Female,Kiambu,Scholarship,University of Nairobi,Bachelor,2025/2026,96.2,68.6,Completed,2025-10-22,Q4 2025,completed
BEN-000180,Juma,Mohamed,Male,Nairobi,Scholarship,Moi University,Bachelor,2025/2026,96.9,70.1,In Progress,2026-03-09,Q1 2026,active
BEN-000181,Simon,Korir,Male,Mombasa,Scholarship,Africa Nazarene University,Bachelor,2025/2026,95.1,59.8,In Progress,2026-05-14,Q2 2026,active
BEN-000183,Anthony,Owino,Male,Kakamega,Scholarship,Maseno University,Diploma,2025/2026,91.2,60.7,Dropped,2025-09-30,Q3 2025,dropped_out
BEN-000184,Vincent,Owino,Male,Kakamega,Scholarship,University of Nairobi,Master,2024/2025,69.7,48.4,Completed,2025-07-21,Q3 2025,completed
BEN-000187,Gathoni,Charo,Female,Uasin Gishu,Scholarship,Kenyatta University,Diploma,2025/2026,74.1,53.8,In Progress,2026-06-28,Q2 2026,active
BEN-000191,Cherono,Juma,Female,Nyeri,Scholarship,Africa Nazarene University,Bachelor,2024/2025,100.0,66.6,Completed,2025-08-16,Q3 2025,completed
BEN-000193,Korir,Maina,M,Kiambu,Scholarship,University of Nairobi,Bachelor,2025/2026,87.3,46.9,Completed,2025-10-06,Q4 2025,completed
BEN-000195,Francis,Charo,Male,Kiambu,Scholarship,Maseno University,Bachelor,2025/2026,89.9,74.7,In Progress,2026-05-03,Q2 2026,active
BEN-000197,Halima,Juma,f,Nyeri,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,85.9,67.9,In Progress,2026-04-15,Q2 2026,active
BEN-000198,Chebet,Rotich,Female,Nairobi County,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,100.0,78.0,In Progress,2025-11-01,Q4 2025,active
BEN-000200,James,Omondi,Male,Uasin Gishu,Scholarship,Maseno University,Diploma,2024/2025,75.5,59.8,Completed,2025-04-17,Q2 2025,completed
BEN-000205,Akinyi,Baya,Female,Kisumu,Scholarship,Maseno University,Bachelor,2025/2026,82.7,67.7,In Progress,2026-07-31,Q3 2026,active
BEN-000209,Wekesa,Barasa,Male,Mombasa,Scholarship,Strathmore University,Bachelor,2024/2025,81.5,52.5,Completed,2025-06-09,Q2 2025,completed
BEN-000211,Kipchoge,Mohamed,Male,Bungoma,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,81.0,58.4,In Progress,2026-04-02,Q2 2026,active
BEN-000212,Joy,Katana,Female,Nairobi,Scholarship,Daystar University,Bachelor,2025/2026,89.5,91.4,In Progress,2026-01-14,Q1 2026,active
BEN-000219,Vincent,Otieno,Male,Nairobi,Scholarship,Kenyatta University,Diploma,2025/2026,86.8,76.6,In Progress,2026-03-16,Q1 2026,active
BEN-000220,Omondi,Barasa,Male,Muranga,Scholarship,Maseno University,Bachelor,2025/2026,81.9,72.5,In Progress,2026-07-10,Q3 2026,active
BEN-000221,Emmanuel,Bett,Male,Muranga,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,74.6,46.5,Completed,2025-03-24,Q1 2025,completed
BEN-000223,Jerop,Musyoka,Female,Nakuru,Scholarship,University of Nairobi,Bachelor,2025/2026,67.8,57.8,In Progress,2026-01-30,Q1 2026,active
BEN-000228,Joy,Rotich,Female,Nairobi,Scholarship,Mount Kenya University,Bachelor,2025/2026,95.0,73.0,In Progress,2026-08-23,Q3 2026,active
BEN-000229,Cynthia,Kuria,Female,Muranga,Scholarship,Daystar University,Diploma,2025/2026,79.1,52.3,In Progress,2026-05-09,Q2 2026,active
BEN-000231,Atieno,Kiptoo,Female,Nairobi,Scholarship,Moi University,Bachelor,2025/2026,95.8,58.9,In Progress,2026-07-09,Q3 2026,active
BEN-000233,Wangari,Odhiambo,Female,Kiambu,Scholarship,University of Nairobi,Diploma,2025/2026,100.0,87.1,In Progress,2026-04-09,Q2 2026,active
BEN-000234,Zawadi,Kuria,female,Kiambu,Scholarship,Kenyatta University,Diploma,2025/2026,73.2,77.7,In Progress,2026-08-14,Q3 2026,active
BEN-000238,Omondi,Hassan,Male,Nairobi,Scholarship,Maseno University,Diploma,2025/2026,94.5,50.7,In Progress,2025-11-25,Q4 2025,active
BEN-000239,Sharon,Chebet,Female,Uasin Gishu,Scholarship,Mount Kenya University,Bachelor,2025/2026,81.6,63.7,In Progress,2026-04-30,Q2 2026,active
BEN-000241,Francis,Katana,Male,Kilifi,Scholarship,Jomo Kenyatta University,Bachelor,2026/2027,71.7,63.6,In Progress,2026-09-01,Q3 2026,active
BEN-000242,Purity,Achieng,FEMALE,Kajiado,Scholarship,Catholic University of Eastern Africa,Diploma,2024/2025,83.1,69.6,Completed,2025-08-19,Q3 2025,completed
BEN-000243,Mercy,Mbogo,Female,Machakos,Scholarship,Strathmore University,Diploma,2025/2026,62.8,77.5,In Progress,2026-03-21,Q1 2026,active
BEN-000246,Samuel,Kamau,Male,Nairobi,Scholarship,Strathmore University,Bachelor,2025/2026,86.4,79.0,In Progress,2026-07-27,Q3 2026,active
BEN-000250,Isaac,Njoroge,Male,Nairobi,Scholarship,Moi University,Bachelor,2025/2026,100.0,68.2,Completed,2025-09-05,Q3 2025,completed
BEN-000255,Anyango,Charo,Female,Muranga,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,83.0,69.2,In Progress,2026-03-19,Q1 2026,active
BEN-000259,Caroline,Kiptoo,Female,Kisii,Scholarship,Kenyatta University,Diploma,2025/2026,78.8,55.4,In Progress,2026-03-15,Q1 2026,active
BEN-000262,Musyoka,Chebet,Male,Muranga,Scholarship,Moi University,Bachelor,2025/2026,87.7,61.1,Completed,2025-12-30,Q4 2025,completed
BEN-000263,Nyambura,Barasa,Female,Kakamega,Scholarship,Mount Kenya University,Bachelor,2025/2026,87.8,46.1,In Progress,2026-08-15,Q3 2026,active
BEN-000264,Kagure,Gitau,Female,Nairobi,Scholarship,Mount Kenya University,Bachelor,2025/2026,100.0,63.2,Completed,2025-10-27,Q4 2025,completed
BEN-000267,Joy,Barasa,Female,Nakuru,Scholarship,Strathmore University,Master,2026/2027,94.6,61.2,In Progress,2026-09-29,Q3 2026,active
BEN-000270,Amina,Hassan,Female,nakuru,Scholarship,Strathmore University,Diploma,2025/2026,63.3,92.0,In Progress,2026-04-21,Q2 2026,active
BEN-000272,Nicholas,Musyoka,Male,kisii,Scholarship,Moi University,Bachelor,2025/2026,83.4,69.5,In Progress,2026-08-19,Q3 2026,active
BEN-000277,Diana,Mwakio,Female,Uasin Gishu,Scholarship,Daystar University,Bachelor,2024/2025,90.9,62.4,complete,2025-01-01,Q1 2025,completed
BEN-000284,Kelvin,Rotich,Male,Kakamega,Scholarship,Moi University,Diploma,2025/2026,85.4,63.7,In Progress,2026-07-23,Q3 2026,active
BEN-000288,Anthony,Gitau,Male,Meru,Scholarship,Maseno University,Bachelor,2024/2025,95.5,68.9,Completed,2025-01-26,Q1 2025,completed
BEN-000289,Kendi,Njoroge,Female,Mombasa,Scholarship,Mount Kenya University,Bachelor,2024/2025,84.6,75.9,Completed,2025-02-04,Q1 2025,completed
BEN-000295,Atieno,Kamau,Female,Kisii,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,87.0,44.0,In Progress,2026-05-28,Q2 2026,active
BEN-000296,Naisula,Ochieng,Female,Bungoma,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,67.4,52.5,In Progress,2026-02-25,Q1 2026,active
BEN-000297,Chepkoech,Wekesa,Female,Kiambu,Scholarship,Daystar University,Bachelor,2025/2026,100.0,61.2,In Progress,2026-05-09,Q2 2026,active
BEN-000300,Joy,Maina,Female,Uasin Gishu,Scholarship,Daystar University,Bachelor,2025/2026,77.7,65.2,In Progress,2026-08-05,Q3 2026,active
BEN-000306,Esther,Omondi,Female,Uasin Gishu,Scholarship,Strathmore University,Bachelor,2024/2025,87.9,64.3,Completed,2025-08-20,Q3 2025,completed
BEN-000312,Wangari,Ochieng,Female,Kisii,Scholarship,University of Nairobi,Diploma,2025/2026,78.6,56.3,In Progress,2026-05-18,Q2 2026,active
BEN-000313,David,Bett,Male,Machakos,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,71.8,69.6,In Progress,2026-04-24,Q2 2026,active
BEN-000314,Naisula,Nduta,Female,Nakuru,Scholarship,Daystar University,Bachelor,2025/2026,76.4,53.9,In Progress,2026-02-20,Q1 2026,active
BEN-000317,Dennis,Njenga,Male,Mombasa,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,77.2,70.4,In Progress,2026-07-10,Q3 2026,active
BEN-000324,Dennis,Abdi,Male,Kilifi,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,80.9,46.3,In Progress,2026-08-23,Q3 2026,active
BEN-000326,Kevin,Mohamed,Male,Uasin Gishu County,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,76.2,74.4,In Progress,2026-07-17,Q3 2026,active
BEN-000328,Mohamed,Musyoka,Male,Uasin Gishu,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,84.4,53.9,Completed,2025-06-01,Q2 2025,completed
BEN-000333,Faith,Wafula,f,Nairobi,Scholarship,Jomo Kenyatta University,Master,2025/2026,84.8,56.6,In Progress,2026-05-11,Q2 2026,active
BEN-000336,Joseph,Nyambane,Male,Kakamega,Scholarship,Moi University,Bachelor,2025/2026,83.3,62.4,In Progress,2026-05-09,Q2 2026,active
BEN-000341,Joy,Odhiambo,Female,Nairobi,Scholarship,Mount Kenya University,Master,2026/2027,94.6,60.2,In Progress,2026-09-04,Q3 2026,active
BEN-000343,David,Musyoka,Male,Kakamega,Scholarship,University of Nairobi,Diploma,2025/2026,80.8,69.7,In Progress,2026-01-21,Q1 2026,active
BEN-000345,Diana,Abdi,Female,Meru,Scholarship,Daystar University,Diploma,2025/2026,87.9,55.2,In Progress,2026-08-29,Q3 2026,active
BEN-000346,Neema,Koech,Female,Mombasa,Scholarship,Maseno University,Bachelor,2025/2026,82.4,80.6,In Progress,2026-06-20,Q2 2026,active
BEN-000348,Omondi,Mutua,Male,mombasa,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,89.6,71.5,In Progress,2026-03-31,Q1 2026,active
BEN-000352,Cherono,Omondi,Female,Kilifi,Scholarship,Maseno University,Bachelor,2024/2025,84.6,57.2,Completed,2025-05-17,Q2 2025,completed
BEN-000354,Awuor,Kamau,Female,Uasin Gishu,Scholarship,Daystar University,Bachelor,2025/2026,87.2,79.0,dropped out,2025-09-19,Q3 2025,dropped_out
BEN-000359,Kiptoo,Wanjiku,M,Muranga,Scholarship,Strathmore University,Bachelor,2026/2027,79.7,61.2,In Progress,2026-09-24,Q3 2026,active
BEN-000360,Cherono,Barasa,Female,Bungoma,Scholarship,Kenyatta University,Diploma,2025/2026,74.5,75.9,Completed,2025-12-25,Q4 2025,completed
BEN-000363,Samuel,Muthoni,Male,Muranga,Scholarship,University of Nairobi,Diploma,2025/2026,95.0,66.7,In Progress,2025-10-30,Q4 2025,active
BEN-000365,Patrick,Kilonzo,Male,Bungoma,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,81.1,63.2,Completed,2025-04-01,Q2 2025,completed
BEN-000366,Anyango,Owino,Female,Nakuru,Scholarship,Daystar University,Diploma,2025/2026,96.3,49.3,In Progress,2026-01-26,Q1 2026,active
BEN-000367,Brenda,Ochieng,Female,Mombasa,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,90.8,70.5,In Progress,2026-04-28,Q2 2026,active
BEN-000369,Wanjiru,Nyambane,Female,Uasin Gishu,Scholarship,Mount Kenya University,Bachelor,2025/2026,78.7,80.3,In Progress,2026-08-03,Q3 2026,active
BEN-000380,Collins,Mutiso,Male,Nairobi,Scholarship,Kenyatta University,Master,2024/2025,91.0,77.0,Completed,2025-01-08,Q1 2025,completed
BEN-000381,Ali,Mwakio,Male,Mombasa,Scholarship,Kenyatta University,Master,2024/2025,100.0,71.7,COMPLETED,2025-08-31,Q3 2025,completed
BEN-000382,Neema,Musyoka,Female,Nakuru,Scholarship,Africa Nazarene University,Bachelor,2024/2025,98.8,54.0,Completed,2025-06-14,Q2 2025,completed
BEN-000383,Cherono,Achieng,Female,Muranga,Scholarship,Daystar University,Bachelor,2025/2026,98.1,68.3,In Progress,2026-05-12,Q2 2026,active
BEN-000384,Peter,Kilonzo,Male,KIAMBU,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,98.9,59.2,In Progress,2026-05-04,Q2 2026,active
BEN-000385,Kagure,Wekesa,Female,Meru,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,77.9,100.0,In Progress,2026-02-11,Q1 2026,active
BEN-000388,Cynthia,Kiptoo,Female,Bungoma,Scholarship,Catholic University of Eastern Africa,Master,2025/2026,77.5,63.1,In Progress,2026-07-19,Q3 2026,active
BEN-000389,Akinyi,Hassan,Female,Uasin Gishu,Scholarship,Jomo Kenyatta University,Master,2025/2026,100.0,55.1,In Progress,2026-05-20,Q2 2026,active
BEN-000391,Korir,Chebet,Male,Bungoma,Scholarship,Kenyatta University,Bachelor,2025/2026,73.2,57.3,Completed,2025-12-26,Q4 2025,completed
BEN-000392,Mohamed,Achieng,Male,Kiambu,Scholarship,Africa Nazarene University,Master,2024/2025,90.7,69.6,Completed,2025-07-26,Q3 2025,completed
BEN-000394,Kagure,Owino,Female,Kilifi,Scholarship,Strathmore University,Diploma,2025/2026,76.9,53.0,In Progress,2026-07-24,Q3 2026,active
BEN-000398,Baraka,Musyoka,Male,Machakos,Scholarship,Jomo Kenyatta University,Master,2024/2025,72.3,57.2,Dropped,2025-02-09,Q1 2025,dropped_out
BEN-000401,Joseph,Gitau,Male,Meru,Scholarship,Maseno University,Bachelor,2026/2027,75.6,54.3,In Progress,2026-09-07,Q3 2026,active
BEN-000403,Otieno,Bett,Male,Muranga,Scholarship,Kenyatta University,Master,2025/2026,91.1,74.3,In Progress,2026-04-01,Q2 2026,active
BEN-000407,Cheruiyot,Baya,Male,Nyeri,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,71.9,59.2,In Progress,2026-06-06,Q2 2026,active
BEN-000408,David,Wanjiku,Male,Kiambu,Scholarship,Mount Kenya University,Bachelor,2025/2026,84.5,59.7,In Progress,2026-07-18,Q3 2026,active
BEN-000410,Ali,Charo,Male,Nairobi County,Scholarship,Africa Nazarene University,Bachelor,2025/2026,76.0,74.9,Completed,2025-11-17,Q4 2025,completed
BEN-000411,Kelvin,Maina,Male,Uasin Gishu County,Scholarship,Catholic University of Eastern Africa,Diploma,2024/2025,63.0,64.5,Completed,2025-07-19,Q3 2025,completed
BEN-000416,Brenda,Charo,Female,Nyeri,Scholarship,Catholic University of Eastern Africa,Master,2026/2027,87.1,65.4,In Progress,2026-09-04,Q3 2026,active
BEN-000417,Ali,Musyoka,Male,Nairobi,Scholarship,Daystar University,Bachelor,2024/2025,97.9,68.4,Completed,2025-07-05,Q3 2025,completed
BEN-000419,Njeri,Njenga,Female,Nakuru,Scholarship,University of Nairobi,Diploma,2026/2027,70.4,53.7,In Progress,2026-09-21,Q3 2026,active
BEN-000421,Kelvin,Matano,Male,Nairobi,Scholarship,Mount Kenya University,Bachelor,2024/2025,91.7,64.6,Completed,2025-08-24,Q3 2025,completed
BEN-000428,Mercy,Ngugi,Female,Nakuru,Scholarship,Daystar University,Bachelor,2024/2025,69.2,79.6,Completed,2025-01-11,Q1 2025,completed
BEN-000429,Juma,Kilonzo,Male,Bungoma,Scholarship,Maseno University,Bachelor,2026/2027,75.4,59.0,In Progress,2026-09-16,Q3 2026,active
BEN-000433,Njeri,Gitau,Female,Nakuru,Scholarship,Maseno University,Bachelor,2025/2026,71.6,65.1,Completed,2025-12-28,Q4 2025,completed
BEN-000435,Purity,Ochieng,Female,Mombasa,Scholarship,Daystar University,Diploma,2025/2026,95.0,48.5,In Progress,2026-06-08,Q2 2026,active
BEN-000438,Purity,Nduta,Female,Meru,Scholarship,Strathmore University,Diploma,2024/2025,84.7,60.0,Completed,2025-02-01,Q1 2025,completed
BEN-000441,Kipchoge,Koech,Male,Kiambu,Scholarship,Kenyatta University,Bachelor,2025/2026,71.1,62.9,Completed,2025-11-15,Q4 2025,completed
BEN-000442,Wanjiru,Mbogo,Female,Machakos,Scholarship,Strathmore University,Bachelor,2025/2026,78.7,93.7,Completed,2026-02-19,Q1 2026,completed
BEN-000452,Sharon,Mohamed,Female,Kakamega,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,89.2,58.5,Completed,2025-05-26,Q2 2025,completed
BEN-000454,Emily,Mwakio,Female,Kisii,Scholarship,Africa Nazarene University,Bachelor,2024/2025,90.4,44.4,Completed,2025-04-15,Q2 2025,completed
BEN-000455,Mutua,Juma,Male,Kakamega,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,73.8,52.7,Completed,2025-08-19,Q3 2025,completed
BEN-000458,Odhiambo,Nduta,Male,Kiambu,Scholarship,Africa Nazarene University,Diploma,2025/2026,78.6,45.6,In Progress,2026-04-28,Q2 2026,active
BEN-000460,Diana,Wanjiku,Female,mombasa,Scholarship,Kenyatta University,Bachelor,2025/2026,80.4,67.6,In Progress,2026-06-01,Q2 2026,active
BEN-000461,Akinyi,Mwakio,Female,Meru,Scholarship,Mount Kenya University,Bachelor,2024/2025,88.8,64.8,Completed,2025-05-25,Q2 2025,completed
BEN-000462,Gathoni,Gitau,Female,Mombasa,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,83.0,69.0,Completed,2025-06-10,Q2 2025,completed
BEN-000464,Timothy,Bett,Male,Nairobi,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,84.5,64.3,In Progress,2026-08-25,Q3 2026,active
BEN-000471,Cynthia,Baya,Female,Uasin Gishu,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,76.4,65.7,Completed,2026-03-18,Q1 2026,completed
BEN-000472,Wekesa,Maina,Male,Machakos,Scholarship,Kenyatta University,Bachelor,2025/2026,72.3,61.3,In Progress,2026-02-07,Q1 2026,active
BEN-000480,Isaac,Owino,Male,Kakamega,Scholarship,Moi University,Bachelor,2025/2026,75.9,36.2,Completed,2025-11-02,Q4 2025,completed
BEN-000481,Chebet,Rotich,Female,Kiambu,Scholarship,Africa Nazarene University,Diploma,2025/2026,89.8,69.7,In Progress,2026-02-03,Q1 2026,active
BEN-000486,Nkatha,Chebet,Female,Bungoma,Scholarship,Africa Nazarene University,Diploma,2025/2026,75.7,56.5,In Progress,2026-01-17,Q1 2026,active
BEN-000488,Nyambura,Onyango,Female,Nakuru,Scholarship,Maseno University,Bachelor,2025/2026,75.2,67.9,Completed,2025-09-30,Q3 2025,completed
BEN-000489,Juma,Mutiso,Male,Nairobi,Scholarship,Mount Kenya University,Bachelor,2025/2026,96.8,72.4,In Progress,2026-01-25,Q1 2026,active
BEN-000491,Isaac,Korir,male,Kisii,Scholarship,Strathmore University,Bachelor,2026/2027,90.2,68.2,In Progress,2026-09-01,Q3 2026,active
BEN-000492,Wanjiku,Chebet,Female,Nairobi,Scholarship,Strathmore University,Bachelor,2024/2025,85.7,83.0,Completed,2025-07-10,Q3 2025,completed
BEN-000493,Ali,Ngugi,Male,Mombasa,Scholarship,Africa Nazarene University,Bachelor,2025/2026,89.7,48.7,In Progress,2026-04-15,Q2 2026,active
BEN-000497,Anyango,Ochieng,Female,Nairobi,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,83.3,70.2,In Progress,2026-01-29,Q1 2026,active
BEN-000501,Cynthia,Mutiso,Female,Kisumu,Scholarship,Maseno University,Bachelor,2025/2026,90.5,38.6,In Progress,2026-06-16,Q2 2026,active
