beneficiary_id,first_name,last_name,gender,county,program,institution,education_level,academic_year,attendance_rate,performance_score,completion_status,enrollment_date,reporting_period,status
BEN-000122,Jerop,Maina,Female,Kajiado,Scholarship,Maseno University,Bachelor,2025/2026,68.8,66.6,In Progress,2026-05-03,Q2 2026,active
BEN-000124,Collins,Barasa,Male,Machakos,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,88.1,61.0,In Progress,2026-04-15,Q2 2026,active
BEN-000125,Nyambura,Rotich,Female,Kisumu,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,78.3,73.1,In Progress,2025-11-01,Q4 2025,active
BEN-000127,Esther,Ochieng,Female,Kisumu,Scholarship,Maseno University,Diploma,2024/2025,83.5,46.8,Completed,2025-04-17,Q2 2025,completed
BEN-000132,Kiptoo,Kariuki,m,Nyeri,Scholarship,Maseno University,Bachelor,2025/2026,82.3,74.1,In Progress,2026-07-31,Q3 2026,active
BEN-000136,Musyoka,Musyoka,Male,Bungoma,Scholarship,Strathmore University,Bachelor,2024/2025,88.2,58.5,Dropped,2025-06-09,Q2 2025,dropped_out
BEN-000138,Kilonzo,Gitau,Male,Nairobi,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,80.6,69.6,In Progress,2026-04-02,Q2 2026,active
BEN-000139,Neema,Barasa,Female,Kisumu,Scholarship,Daystar University,Bachelor,2025/2026,74.9,57.7,In Progress,2026-01-14,Q1 2026,active
BEN-000146,Kagure,Kilonzo,Female,Muranga,Scholarship,Kenyatta University,Diploma,2025/2026,100.0,60.7,In Progress,2026-03-16,Q1 2026,active
BEN-000147,Neema,Kuria,Female,Kiambu,Scholarship,Maseno University,Bachelor,2025/2026,94.1,62.5,In Progress,2026-07-10,Q3 2026,active
BEN-000148,Cheruiyot,Koech,Male,Machakos,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,88.0,49.7,Completed,2025-03-24,Q1 2025,completed
BEN-000150,Kevin,Kiptoo,Male,Nakuru,Scholarship,University of Nairobi,Bachelor,2025/2026,70.3,43.4,In Progress,2026-01-30,Q1 2026,active
BEN-000155,Odhiambo,Kamau,MALE,Kisumu,Scholarship,Mount Kenya University,Bachelor,2025/2026,71.8,63.4,In Progress,2026-08-23,Q3 2026,active
BEN-000156,Anyango,Odhiambo,Female,Kiambu,Scholarship,Daystar University,Diploma,2025/2026,91.3,58.9,In Progress,2026-05-09,Q2 2026,active
BEN-000158,Simon,Korir,M,Mombasa,Scholarship,Moi University,Bachelor,2025/2026,73.6,69.8,In Progress,2026-07-09,Q3 2026,active
BEN-000160,Anthony,Owino,Male,kakamega,Scholarship,University of Nairobi,Diploma,2025/2026,72.5,76.3,In Progress,2026-04-09,Q2 2026,active
BEN-000161,Vincent,Owino,Male,Kakamega,Scholarship,Kenyatta University,Diploma,2025/2026,94.6,44.3,In Progress,2026-08-14,Q3 2026,active
BEN-000165,Brenda,Nyambane,Female,Nairobi,Scholarship,Maseno University,Diploma,2025/2026,99.5,73.7,In Progress,2025-11-25,Q4 2025,active
BEN-000166,Collins,Wekesa,Male,Kisumu,Scholarship,Mount Kenya University,Bachelor,2025/2026,64.4,53.6,In Progress,2026-04-30,Q2 2026,active
BEN-000168,Cherono,Juma,Female,Nyeri,Scholarship,Jomo Kenyatta University,Bachelor,2026/2027,85.5,57.8,In Progress,2026-09-01,Q3 2026,active
BEN-000169,David,Njoroge,Male,Meru,Scholarship,Catholic University of Eastern Africa,Diploma,2024/2025,86.7,61.2,Completed,2025-08-19,Q3 2025,completed
BEN-000170,Korir,Maina,Male,Kiambu,Scholarship,Strathmore University,Diploma,2025/2026,92.4,41.6,In Progress,2026-03-21,Q1 2026,active
BEN-000173,Vincent,Mbogo,Male,Uasin Gishu,Scholarship,Strathmore University,Bachelor,2025/2026,99.2,60.9,In Progress,2026-07-27,Q3 2026,active
BEN-000177,James,Omondi,Male,Uasin Gishu,Scholarship,Moi University,Bachelor,2025/2026,94.2,77.5,Completed,2025-09-05,Q3 2025,completed
BEN-000182,Akinyi,Baya,Female,Kisumu,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,76.6,56.0,In Progress,2026-03-19,Q1 2026,active
BEN-000186,Wekesa,Barasa,Male,Mombasa,Scholarship,Kenyatta University,Diploma,2025/2026,87.2,60.6,In Progress,2026-03-15,Q1 2026,active
BEN-000189,Joy,Katana,Female,Nairobi,Scholarship,Moi University,Bachelor,2025/2026,84.7,71.8,Completed,2025-12-30,Q4 2025,completed
BEN-000190,Nicholas,Mwangi,Male,Kiambu,Scholarship,Mount Kenya University,Bachelor,2025/2026,84.7,78.0,In Progress,2026-08-15,Q3 2026,active
BEN-000191,Wanjiku,Koech,Female,Mombasa,Scholarship,Mount Kenya University,Bachelor,2025/2026,71.3,85.2,Dropped,2025-10-27,Q4 2025,dropped_out
BEN-000194,Mercy,Juma,FEMALE,Kiambu,Scholarship,Strathmore University,Master,2026/2027,83.5,78.4,In Progress,2026-09-29,Q3 2026,active
BEN-000197,Omondi,Barasa,Male,Muranga,Scholarship,Strathmore University,Diploma,2025/2026,82.3,37.9,In Progress,2026-04-21,Q2 2026,active
BEN-000199,Beatrice,Baya,Female,Muranga,Scholarship,Moi University,Bachelor,2025/2026,100.0,67.7,In Progress,2026-08-19,Q3 2026,active
BEN-000204,Cherono,Otieno,Female,Kajiado,Scholarship,Daystar University,Bachelor,2024/2025,91.1,69.9,Completed,2025-01-01,Q1 2025,completed
BEN-000211,Zawadi,Kuria,FEMALE,Kiambu,Scholarship,Moi University,Diploma,2025/2026,85.2,74.7,In Progress,2026-07-23,Q3 2026,active
BEN-000215,Omondi,Hassan,Male,Nairobi,Scholarship,Maseno University,Bachelor,2024/2025,93.4,85.6,Completed,2025-01-26,Q1 2025,completed
BEN-000216,Sharon,Chebet,Female,Uasin Gishu,Scholarship,Mount Kenya University,Bachelor,2024/2025,91.2,66.7,Completed,2025-02-04,Q1 2025,completed
BEN-000222,Faith,Musyoka,Female,Nairobi,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,100.0,76.7,In Progress,2026-05-28,Q2 2026,active
BEN-000223,Samuel,Kamau,Male,Nairobi,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,74.2,51.0,In Progress,2026-02-25,Q1 2026,active
BEN-000224,Boniface,Katana,Male,Nakuru,Scholarship,Daystar University,Bachelor,2025/2026,77.9,81.0,In Progress,2026-05-09,Q2 2026,active
BEN-000227,Isaac,Njoroge,Male,Nairobi,Scholarship,Daystar University,Bachelor,2025/2026,85.6,57.8,In Progress,2026-08-05,Q3 2026,active
BEN-000233,Chepkoech,Abdi,Female,Mombasa,Scholarship,Strathmore University,Bachelor,2024/2025,83.5,65.6,Completed,2025-08-20,Q3 2025,completed
BEN-000239,Musyoka,Chebet,Male,Muranga,Scholarship,University of Nairobi,Diploma,2025/2026,84.4,61.6,In Progress,2026-05-18,Q2 2026,active
BEN-000240,Nyambura,Barasa,Female,Kakamega,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,75.2,48.3,In Progress,2026-04-24,Q2 2026,active
BEN-000241,Kagure,Gitau,Female,nairobi,Scholarship,Daystar University,Bachelor,2025/2026,96.9,57.1,In Progress,2026-02-20,Q1 2026,active
BEN-000244,Joy,Barasa,Female,nakuru,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,76.3,56.8,In Progress,2026-07-10,Q3 2026,active
BEN-000251,Gathoni,Mwakio,Female,Machakos,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,87.4,66.3,In Progress,2026-08-23,Q3 2026,active
BEN-000253,Awuor,Kariuki,Female,Kiambu,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,76.0,54.4,In Progress,2026-07-17,Q3 2026,active
BEN-000255,Kipchoge,Onyango,Male,Meru,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,89.8,60.8,Completed,2025-06-01,Q2 2025,completed
BEN-000260,Sharon,Charo,Female,Kakamega,Scholarship,Jomo Kenyatta University,Master,2025/2026,70.8,54.4,In Progress,2026-05-11,Q2 2026,active
BEN-000263,Akinyi,Muthoni,Female,Muranga,Scholarship,Moi University,Bachelor,2025/2026,76.0,69.9,In Progress,2026-05-09,Q2 2026,active
BEN-000268,Kilonzo,Ochieng,Male,Meru,Scholarship,Mount Kenya University,Master,2026/2027,84.5,67.7,In Progress,2026-09-04,Q3 2026,active
BEN-000270,Kamau,Kuria,Male,Kiambu,Scholarship,University of Nairobi,Diploma,2025/2026,81.1,68.5,In Progress,2026-01-21,Q1 2026,active
BEN-000272,Atieno,Kamau,Female,Kisii,Scholarship,Daystar University,Diploma,2025/2026,88.9,67.7,In Progress,2026-08-29,Q3 2026,active
BEN-000273,Naisula,Ochieng,Female,Bungoma,Scholarship,Maseno University,Bachelor,2025/2026,74.2,59.6,In Progress,2026-06-20,Q2 2026,active
BEN-000275,Timothy,Odhiambo,Male,Nairobi,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,100.0,76.5,In Progress,2026-03-31,Q1 2026,active
BEN-000279,Wekesa,Hassan,Male,Kajiado,Scholarship,Maseno University,Bachelor,2024/2025,91.0,73.2,Completed,2025-05-17,Q2 2025,completed
BEN-000281,Nasieku,Musyoka,Female,Machakos,Scholarship,Daystar University,Bachelor,2025/2026,80.3,63.5,Dropped,2025-09-19,Q3 2025,dropped_out
BEN-000286,Achieng,Wafula,Female,Nakuru,Scholarship,Strathmore University,Bachelor,2026/2027,96.3,57.9,In Progress,2026-09-24,Q3 2026,active
BEN-000287,Timothy,Abdi,Male,Bungoma,Scholarship,Kenyatta University,Diploma,2025/2026,77.5,53.9,Completed,2025-12-25,Q4 2025,completed
BEN-000290,David,Bett,Male,Machakos County,Scholarship,University of Nairobi,Diploma,2025/2026,94.4,73.7,In Progress,2025-10-30,Q4 2025,active
BEN-000292,Nkatha,Mbogo,Female,Kilifi,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,79.2,60.0,Completed,2025-04-01,Q2 2025,completed
BEN-000293,Joseph,Kiptoo,MALE,Nyeri,Scholarship,Daystar University,Diploma,2025/2026,88.9,79.8,In Progress,2026-01-26,Q1 2026,active
BEN-000294,Dennis,Njenga,Male,Mombasa,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,71.2,72.3,In Progress,2026-04-28,Q2 2026,active
BEN-000296,Emmanuel,Mohamed,Male,Kakamega,Scholarship,Mount Kenya University,Bachelor,2025/2026,84.8,52.0,In Progress,2026-08-03,Q3 2026,active
BEN-000307,Peter,Cheruiyot,Male,Nairobi,Scholarship,Kenyatta University,Master,2024/2025,100.0,69.4,Completed,2025-01-08,Q1 2025,completed
BEN-000308,Diana,Kuria,Female,Nairobi,Scholarship,Kenyatta University,Master,2024/2025,97.2,94.3,Completed,2025-08-31,Q3 2025,completed
BEN-000309,Wangari,Korir,Female,Bungoma,Scholarship,Africa Nazarene University,Bachelor,2024/2025,86.7,76.5,Completed,2025-06-14,Q2 2025,completed
BEN-000310,Faith,Wafula,Female,NAIROBI,Scholarship,Daystar University,Bachelor,2025/2026,81.0,85.3,In Progress,2026-05-12,Q2 2026,active
BEN-000311,Rotich,Charo,Male,Nyeri,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,89.9,79.5,In Progress,2026-05-04,Q2 2026,active
BEN-000312,Otieno,Ochieng,Male,Nakuru,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,79.3,58.6,In Progress,2026-02-11,Q1 2026,active
BEN-000315,Jerop,Mwakio,female,Nyeri,Scholarship,Catholic University of Eastern Africa,Master,2025/2026,100.0,62.4,In Progress,2026-07-19,Q3 2026,active
BEN-000316,Wanjiru,Chebet,Female,Nakuru,Scholarship,Jomo Kenyatta University,Master,2025/2026,87.1,88.6,In Progress,2026-05-20,Q2 2026,active
BEN-000318,Joy,Odhiambo,Female,Nairobi,Scholarship,Kenyatta University,Bachelor,2025/2026,81.4,58.8,Completed,2025-12-26,Q4 2025,completed
BEN-000319,Cheruiyot,Kamau,Male,Uasin Gishu,Scholarship,Africa Nazarene University,Master,2024/2025,82.8,69.0,Completed,2025-07-26,Q3 2025,completed
BEN-000321,Atieno,Ngugi,Female,Nakuru,Scholarship,Strathmore University,Diploma,2025/2026,87.6,63.6,In Progress,2026-07-24,Q3 2026,active
BEN-000325,Omondi,Mutua,Male,Mombasa,Scholarship,Jomo Kenyatta University,Master,2024/2025,78.3,51.5,Completed,2025-02-09,Q1 2025,completed
BEN-000328,Jerop,Ngugi,Female,Kisumu,Scholarship,Maseno University,Bachelor,2026/2027,73.0,50.3,In Progress,2026-09-07,Q3 2026,active
BEN-000330,Ali,Onyango,Male,Mombasa,Scholarship,Kenyatta University,Master,2025/2026,76.5,70.4,In Progress,2026-04-01,Q2 2026,active
BEN-000334,Musyoka,Odhiambo,Male,Kiambu,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,95.8,48.1,In Progress,2026-06-06,Q2 2026,active
BEN-000335,Kelvin,Charo,Male,Nairobi,Scholarship,Mount Kenya University,Bachelor,2025/2026,84.4,64.5,In Progress,2026-07-18,Q3 2026,active
BEN-000337,Cherono,Barasa,Female,Bungoma,Scholarship,Africa Nazarene University,Bachelor,2025/2026,75.0,45.5,Completed,2025-11-17,Q4 2025,completed
BEN-000338,Mohamed,Chebet,Male,Kiambu,Scholarship,Catholic University of Eastern Africa,Diploma,2024/2025,92.8,38.0,Completed,2025-07-19,Q3 2025,completed
BEN-000343,Anyango,Owino,Female,Nakuru,Scholarship,Catholic University of Eastern Africa,Master,2026/2027,84.5,65.0,In Progress,2026-09-04,Q3 2026,active
BEN-000344,Brenda,Ochieng,Female,Mombasa,Scholarship,Daystar University,Bachelor,2024/2025,83.1,72.1,Completed,2025-07-05,Q3 2025,completed
BEN-000346,Wanjiru,Nyambane,Female,Uasin Gishu,Scholarship,University of Nairobi,Diploma,2026/2027,86.0,47.1,In Progress,2026-09-21,Q3 2026,active
BEN-000348,Beatrice,Nduta,Female,Nairobi,Scholarship,Mount Kenya University,Bachelor,2024/2025,80.7,70.3,Completed,2025-08-24,Q3 2025,completed
BEN-000355,Zawadi,Kiptoo,Female,Nairobi,Scholarship,Daystar University,Bachelor,2024/2025,87.0,47.8,Completed,2025-01-11,Q1 2025,completed
BEN-000356,Timothy,Mwakio,Male,Kisumu,Scholarship,Maseno University,Bachelor,2026/2027,87.8,52.8,In Progress,2026-09-16,Q3 2026,active
BEN-000360,Cherono,Achieng,Female,Muranga,Scholarship,Maseno University,Bachelor,2025/2026,83.6,48.1,Completed,2025-12-28,Q4 2025,completed
BEN-000362,Kagure,Wekesa,Female,Meru,Scholarship,Daystar University,Diploma,2025/2026,83.0,76.7,In Progress,2026-06-08,Q2 2026,active
BEN-000365,Cynthia,Kiptoo,Female,Bungoma,Scholarship,Strathmore University,Diploma,2024/2025,68.5,63.3,dropped out,2025-02-01,Q1 2025,dropped_out
BEN-000368,Korir,Chebet,Male,Bungoma,Scholarship,Kenyatta University,Bachelor,2025/2026,78.0,42.3,Completed,2025-11-15,Q4 2025,completed
BEN-000369,Mohamed,Achieng,Male,Kiambu,Scholarship,Strathmore University,Bachelor,2025/2026,84.7,62.5,Completed,2026-02-19,Q1 2026,completed
BEN-000379,Wanjiru,Nyambane,Female,kiambu,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,100.0,79.9,Completed,2025-05-26,Q2 2025,completed
BEN-000381,Mutua,Owino,Male,NAIROBI,Scholarship,Africa Nazarene University,Bachelor,2024/2025,88.6,81.3,Completed,2025-04-15,Q2 2025,completed
BEN-000382,Faith,Rotich,Female,Muranga,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,70.5,57.4,Completed,2025-08-19,Q3 2025,completed
BEN-000385,David,Wanjiku,Male,Kiambu,Scholarship,Africa Nazarene University,Diploma,2025/2026,80.9,55.5,In Progress,2026-04-28,Q2 2026,active
BEN-000387,Ali,Charo,Male,Nairobi,Scholarship,Kenyatta University,Bachelor,2025/2026,72.5,64.4,In Progress,2026-06-01,Q2 2026,active
BEN-000388,Kelvin,Maina,Male,Uasin Gishu,Scholarship,Mount Kenya University,Bachelor,2024/2025,89.5,73.1,Completed,2025-05-25,Q2 2025,completed
BEN-000389,Cheruiyot,Ochieng,Male,Nakuru,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,86.9,64.0,Completed,2025-06-10,Q2 2025,completed
BEN-000391,Gathoni,Kiptoo,Female,Nairobi,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,95.2,61.5,In Progress,2026-08-25,Q3 2026,active
BEN-000398,Kelvin,Matano,Male,Nairobi,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,86.8,56.1,Completed,2026-03-18,Q1 2026,completed
BEN-000399,Wanjiru,Chebet,Female,Kisumu,Scholarship,Kenyatta University,Bachelor,2025/2026,77.1,47.4,In Progress,2026-02-07,Q1 2026,active
BEN-000407,Beatrice,Kiptoo,Female,Muranga,Scholarship,Moi University,Bachelor,2025/2026,84.5,60.2,Completed,2025-11-02,Q4 2025,completed
BEN-000408,Wangari,Mwangi,Female,Machakos,Scholarship,Africa Nazarene University,Diploma,2025/2026,61.6,64.6,In Progress,2026-02-03,Q1 2026,active
BEN-000413,Odhiambo,Kuria,Male,Kajiado,Scholarship,Africa Nazarene University,Diploma,2025/2026,86.8,58.3,In Progress,2026-01-17,Q1 2026,active
BEN-000415,Purity,Nduta,Female,Meru,Scholarship,Maseno University,Bachelor,2025/2026,79.0,50.9,Completed,2025-09-30,Q3 2025,completed
BEN-000416,Anyango,Wafula,Female,Nairobi,Scholarship,Mount Kenya University,Bachelor,2025/2026,93.0,76.5,In Progress,2026-01-25,Q1 2026,active
BEN-000418,Kipchoge,Koech,Male,Kiambu,Scholarship,Strathmore University,Bachelor,2026/2027,90.8,78.8,In Progress,2026-09-01,Q3 2026,active
BEN-000419,Wanjiru,Mbogo,Female,Machakos,Scholarship,Strathmore University,Bachelor,2024/2025,87.4,57.1,COMPLETED,2025-07-10,Q3 2025,completed
BEN-000420,Daniel,Charo,Male,NAKURU,Scholarship,Africa Nazarene University,Bachelor,2025/2026,96.4,72.3,In Progress,2026-04-15,Q2 2026,active
BEN-000424,Njeri,Muthoni,Female,Kajiado,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,72.2,56.1,In Progress,2026-01-29,Q1 2026,active
BEN-000428,Mumbi,Kuria,Female,Muranga,Scholarship,Maseno University,Bachelor,2025/2026,86.5,83.2,In Progress,2026-06-16,Q2 2026,active
BEN-000430,Cherono,Baya,Female,Meru,Scholarship,Moi University,Bachelor,2025/2026,65.3,70.6,Dropped,2025-12-04,Q4 2025,dropped_out
BEN-000435,Odhiambo,Nduta,Male,Kiambu,Scholarship,Maseno University,Diploma,2025/2026,89.7,53.3,In Progress,2026-04-25,Q2 2026,active
BEN-000443,Mohamed,Korir,Male,Mombasa,Scholarship,Africa Nazarene University,Master,2025/2026,89.9,67.6,In Progress,2026-06-18,Q2 2026,active
BEN-000444,Amina,Koech,Female,Muranga,Scholarship,Africa Nazarene University,Diploma,2024/2025,79.6,79.1,Dropped,2025-01-14,Q1 2025,dropped_out
BEN-000449,Wekesa,Maina,Male,Machakos,Scholarship,Strathmore University,Diploma,2024/2025,83.5,63.8,Completed,2025-05-27,Q2 2025,completed
BEN-000452,Kevin,Kimani,Male,Mombasa,Scholarship,University of Nairobi,Master,2026/2027,85.5,91.3,In Progress,2026-09-03,Q3 2026,active
BEN-000453,Korir,Korir,Male,Nakuru,Scholarship,University of Nairobi,Diploma,2025/2026,76.1,84.4,Completed,2025-12-31,Q4 2025,completed
BEN-000457,Isaac,Owino,Male,Kakamega,Scholarship,Kenyatta University,Bachelor,2025/2026,84.6,53.0,In Progress,2026-05-23,Q2 2026,active
BEN-000465,Nyambura,Onyango,F,Nakuru,Scholarship,Kenyatta University,Diploma,2024/2025,94.3,84.6,Completed,2025-08-07,Q3 2025,completed
BEN-000467,Wangari,Omondi,Female,Muranga,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,93.6,46.3,Completed,2025-07-01,Q3 2025,completed
BEN-000468,Isaac,Korir,Male,Kisii,Scholarship,University of Nairobi,Bachelor,2025/2026,82.2,56.2,In Progress,2026-05-18,Q2 2026,active
BEN-000471,Kagure,Gitau,Female,Kajiado,Scholarship,Africa Nazarene University,Bachelor,2025/2026,62.5,67.5,In Progress,2026-07-16,Q3 2026,active
BEN-000472,Kendi,Odhiambo,Female,Nyeri,Scholarship,Catholic University of Eastern Africa,Diploma,2024/2025,85.7,59.8,Completed,2025-08-11,Q3 2025,completed
