beneficiary_id,first_name,last_name,gender,date_of_birth,age,phone,email,county,sub_county
BEN-003010,Kiptoo,Mwakio,Male,1996-05-19,30,254759345215.0,kiptoo.mwakio896@gmail.com,Kisumu,Muhoroni
BEN-003512,Boniface,Ochieng,Male,2004-12-02,21,254741637859.0,boniface.ochieng515@hotmail.com,Kiambu,Juja
BEN-002874,Patrick,Odhiambo,Male,1996-07-11,30,254716528164.0,patrick.odhiambo877@yahoo.com,Machakos,Kangundo
BEN-005189,Otieno,Muthoni,Male,2001-01-05,25,254729735963.0,otieno.muthoni436@outlook.com,Uasin Gishu,Eldoret North
BEN-006224,Kendi,Rotich,Female,2010-02-17,16,254727866587.0,kendi.rotich680@hotmail.com,Nakuru,Njoro
BEN-006249,Grace,Baya,Female,1994-11-30,31,254754991992.0,grace.baya393@hotmail.com,Meru,Central Imenti
BEN-008659,Gathoni,Gitau,Female,1990-09-27,35,254741491587.0,gathoni.gitau747@yahoo.com,Kisii,Kisii Central
BEN-003719,Mercy,Odhiambo,Female,1997-07-08,29,254756678322.0,mercy.odhiambo510@gmail.com,Mombasa,Mvita
BEN-008664,Naisula,Onyango,Female,2001-09-01,24,254719794920.0,naisula.onyango753@gmail.com,Bungoma,Bungoma North
BEN-009559,Gathoni,Abdi,Female,1995-07-18,31,,gathoni.abdi780@outlook.com,Kilifi,Malindi
BEN-003722,Barasa,Juma,Male,1997-08-21,29,254756417655.0,,Nairobi,Langata
BEN-005903,Isaac,Njoroge,Male,2008-11-19,17,254775645353.0,isaac.njoroge951@gmail.com,Nairobi,Westlands
BEN-003610,Juma,Matano,Male,2003-11-24,22,254731198792.0,,Muranga,Muranga East
BEN-001013,Nkatha,Kamau,Female,1997-07-19,29,254742567348.0,nkatha.kamau383@yahoo.com,Meru,Tigania West
BEN-005109,Mohamed,Kiptoo,Male,1991-09-08,34,254794956292.0,mohamed.kiptoo421@yahoo.com,Uasin Gishu,Eldoret North
BEN-009719,Halima,Maina,Female,1997-07-18,29,254739678099.0,halima.maina244@outlook.com,Nyeri,Mukurweini
BEN-002780,Cherono,Cheruiyot,Female,1997-12-23,28,254731594058.0,cherono.cheruiyot111@outlook.com,Kajiado,Loitokitok
BEN-009823,Joseph,Mwangi,Male,2007-01-09,19,254757976474.0,joseph.mwangi223@yahoo.com,Nakuru,Nakuru Town East
BEN-009454,Jerop,Gitau,Female,1998-02-20,28,,jerop.gitau835@hotmail.com,Kiambu,Kikuyu
BEN-006422,Brenda,Kuria,Female,1994-09-04,31,,brenda.kuria477@yahoo.com,Kisumu,Seme
BEN-002325,Kagure,Kimani,Female,2000-04-27,26,254762111008.0,kagure.kimani607@yahoo.com,Nairobi,Dagoretti
BEN-002779,Korir,Abdi,Male,1994-03-10,32,254773045482.0,korir.abdi494@yahoo.com,Kisumu,Kisumu East
BEN-007409,Simon,Achieng,Male,1995-05-15,31,,,Nakuru,Nakuru Town West
BEN-002145,Rotich,Katana,Male,2008-01-05,18,254777377022.0,rotich.katana6@hotmail.com,Kajiado,Kajiado Central
BEN-003449,John,Maina,Male,2004-05-13,22,254727662714.0,john.maina619@gmail.com,Kajiado,Ongata Rongai
BEN-000485,Cherono,Mbogo,Female,1997-10-04,28,254780363346.0,cherono.mbogo74@outlook.com,Kakamega,Butere
BEN-005630,Achieng,Mutiso,Female,1995-02-04,31,254752947512.0,achieng.mutiso914@gmail.com,Uasin Gishu,Soy
BEN-007902,Njeri,Juma,Female,2003-03-16,23,254733829243.0,,Nairobi,Kasarani
BEN-003756,Joy,Omondi,Female,1994-05-09,32,254781703174.0,joy.omondi853@outlook.com,Kakamega,Mumias West
BEN-006029,Kevin,Wanjiku,Male,2004-10-28,21,254714467056.0,kevin.wanjiku646@outlook.com,Nairobi,Roysambu
BEN-006903,Mutua,Omondi,Male,1994-10-26,31,254786865743.0,mutua.omondi691@hotmail.com,Kisii,Nyaribari Masaba
BEN-004920,Wanjiku,Hassan,Female,2008-05-16,18,254717232540.0,wanjiku.hassan679@hotmail.com,Mombasa,Jomvu
BEN-002911,Beatrice,Njoroge,Female,1994-01-29,32,254763393716.0,beatrice.njoroge11@yahoo.com,Nairobi,Mathare
BEN-003428,Kagure,Musyoka,Female,2007-03-09,19,254771399117.0,kagure.musyoka355@hotmail.com,Nairobi,Dagoretti
BEN-001053,Naisula,Mwakio,Female,1991-08-29,34,254733996035.0,naisula.mwakio18@hotmail.com,Nairobi,Embakasi
BEN-006040,Wanjiru,Kamau,Female,1991-01-03,35,254744614243.0,,Nairobi,Starehe
BEN-007623,Baraka,Barasa,Male,2009-10-08,16,254750799441.0,,Kisii,Nyaribari Chache
BEN-000759,Nasieku,Njoroge,Female,1990-10-22,35,254787703269.0,,Kisumu,Kisumu Central
BEN-004438,Caroline,Achieng,Female,2005-04-22,21,254758344436.0,caroline.achieng919@yahoo.com,Nairobi,Embakasi
BEN-000854,Timothy,Charo,Male,2008-01-06,18,254794870367.0,timothy.charo377@gmail.com,Bungoma,Kimilili
BEN-006602,Boniface,Gitau,Male,1992-08-03,34,254743829450.0,boniface.gitau632@outlook.com,Kiambu,Limuru
BEN-001783,Kamau,Odhiambo,Male,2008-10-10,17,254730034371.0,kamau.odhiambo135@yahoo.com,Kiambu,Thika Town
BEN-004468,Diana,Barasa,Female,1995-10-16,30,254723149859.0,diana.barasa256@outlook.com,Meru,South Imenti
BEN-000071,Mumbi,Rotich,Female,2000-11-14,25,254723318904.0,mumbi.rotich213@yahoo.com,Kakamega,Butere
BEN-005952,Mutua,Achieng,Male,1998-11-16,27,254769348876.0,mutua.achieng122@gmail.com,Meru,Buuri
BEN-005384,Mumbi,Bett,Female,2008-09-16,17,254783482324.0,mumbi.bett169@hotmail.com,Kisumu,Muhoroni
BEN-007220,Dennis,Njenga,Male,2002-03-03,24,254759732009.0,,Kakamega,Malava
BEN-006710,Victor,Mohamed,Male,2003-08-28,22,,victor.mohamed415@outlook.com,Nairobi,Westlands
BEN-004479,Amina,Gitau,Female,2010-02-21,16,254727293185.0,,Kisumu,Seme
BEN-000598,Kipchoge,Nyambane,Male,2000-08-04,26,254716920612.0,,Uasin Gishu,Ainabkoi
BEN-002722,Emmanuel,Chebet,Male,1991-11-13,34,254785948482.0,emmanuel.chebet496@yahoo.com,Machakos,Yatta
BEN-005534,Gathoni,Owino,Female,2004-06-18,22,254769220157.0,gathoni.owino287@yahoo.com,Kilifi,Kilifi South
BEN-006544,Otieno,Koech,Male,1999-12-25,26,254760494367.0,otieno.koech887@yahoo.com,Kisii,Nyaribari Chache
BEN-001586,Kamau,Musyoka,Male,2004-09-16,21,254746148486.0,kamau.musyoka680@outlook.com,Machakos,Mavoko
BEN-001109,Wanjiru,Omondi,Female,2002-04-09,24,254751037113.0,wanjiru.omondi786@hotmail.com,Kilifi,Magarini
BEN-003981,Grace,Katana,Female,2002-05-30,24,,grace.katana350@yahoo.com,Nairobi,Embakasi
BEN-006228,Kelvin,Mwakio,Male,1997-05-20,29,254720885378.0,,Kiambu,Thika Town
BEN-008597,Patrick,Ochieng,Male,2005-08-03,21,254775620885.0,patrick.ochieng745@yahoo.com,Nakuru,Nakuru Town East
BEN-002404,Kagure,Barasa,Female,1999-07-03,27,254752265353.0,,Nairobi,Mathare
BEN-005744,Nkatha,Kuria,Female,2001-10-06,24,,nkatha.kuria433@yahoo.com,Meru,Buuri
BEN-008068,James,Bett,Male,2006-07-01,20,254736327932.0,james.bett888@hotmail.com,Uasin Gishu,Eldoret North
BEN-001623,Chebet,Wafula,Female,2009-04-17,17,254772492044.0,chebet.wafula519@hotmail.com,Meru,Tigania East
BEN-009056,Jerop,Wekesa,Female,2004-11-24,21,254799109210.0,jerop.wekesa366@hotmail.com,Kilifi,Kilifi South
BEN-002819,Collins,Hassan,Male,2002-10-18,23,254762079201.0,collins.hassan680@gmail.com,Nairobi,Roysambu
BEN-009406,Stephen,Katana,Male,2009-03-09,17,254769839403.0,stephen.katana213@yahoo.com,Nakuru,Naivasha
BEN-007787,Achieng,Koech,Female,2007-10-26,18,254745801973.0,achieng.koech887@outlook.com,Bungoma,Bungoma Central
BEN-007802,Faith,Nduta,Female,2005-06-04,21,254765912613.0,faith.nduta717@outlook.com,Kiambu,Kiambu Town
BEN-008241,Wekesa,Nyambane,Male,1995-10-26,30,254720732399.0,wekesa.nyambane1@yahoo.com,Nairobi,Kasarani
BEN-007873,Samuel,Wekesa,Male,2005-05-26,21,254715259523.0,samuel.wekesa782@gmail.com,Nairobi,Dagoretti
BEN-007987,Korir,Owino,Male,2008-01-27,18,254715602412.0,korir.owino146@yahoo.com,Kakamega,Mumias West
BEN-007081,John,Mutua,Male,2007-03-09,19,254722324722.0,john.mutua850@yahoo.com,Mombasa,Nyali
BEN-009366,Onyango,Abdi,Male,1998-05-03,28,,onyango.abdi374@yahoo.com,Nakuru,Naivasha
BEN-003069,Otieno,Charo,Male,2000-02-15,26,254769391620.0,otieno.charo916@outlook.com,Kisumu,Kisumu Central
BEN-008539,Kelvin,Kariuki,Male,2003-04-30,23,254791874306.0,kelvin.kariuki43@hotmail.com,Mombasa,Jomvu
BEN-005861,Cynthia,Gitau,Female,1990-11-06,35,254731679918.0,cynthia.gitau407@yahoo.com,Kajiado,Ngong
BEN-003574,Patrick,Baya,Male,1999-08-10,27,254715836858.0,patrick.baya631@yahoo.com,Nairobi,Starehe
BEN-003586,Musyoka,Kariuki,Male,1998-11-18,27,254741549305.0,,Kajiado,Loitokitok
BEN-009139,Kevin,Katana,Male,2007-05-06,19,254789780160.0,kevin.katana279@hotmail.com,Kakamega,Mumias West
BEN-003203,Caroline,Musyoka,Female,1999-05-24,27,254725190188.0,caroline.musyoka207@outlook.com,Kilifi,Malindi
BEN-004968,Wanjiku,Owino,Female,2009-02-28,17,254767741029.0,wanjiku.owino807@yahoo.com,Machakos,Kathiani
BEN-000801,Nasieku,Bett,Female,2006-01-02,20,254712424794.0,nasieku.bett182@outlook.com,Kilifi,Kilifi South
BEN-005277,Omondi,Gitau,Male,2002-08-12,24,254790339185.0,omondi.gitau729@outlook.com,Muranga,Kandara
BEN-009081,Kendi,Omondi,Female,1994-10-03,31,254792903313.0,kendi.omondi689@yahoo.com,Kiambu,Limuru
BEN-004870,John,Matano,Male,1999-08-22,27,254791269233.0,john.matano778@yahoo.com,Mombasa,Kisauni
BEN-006000,Joy,Odhiambo,Female,1991-07-10,35,254733935665.0,,Muranga,Kiharu
BEN-005495,Mercy,Ngugi,Female,2001-05-06,25,254751362859.0,,Muranga,Kandara
BEN-000924,Grace,Bett,Female,2010-04-06,16,254714310953.0,grace.bett178@yahoo.com,Nairobi,Westlands
BEN-005795,Victor,Chebet,Male,1991-07-20,35,254748126214.0,victor.chebet512@yahoo.com,Kisumu,Seme
BEN-004972,Joseph,Kariuki,Male,2002-01-05,24,254756739994.0,joseph.kariuki151@hotmail.com,Kisumu,Kisumu East
BEN-009729,Wangari,Korir,Female,1996-04-21,30,254774271291.0,wangari.korir79@outlook.com,Nairobi,Langata
BEN-006281,Juma,Barasa,Male,2006-07-10,20,254768671965.0,juma.barasa151@hotmail.com,Kiambu,Juja
BEN-000379,Amina,Katana,Female,2009-02-16,17,254784104909.0,,Kisumu,Seme
BEN-003237,Nkatha,Ochieng,Female,1996-04-08,30,254724794966.0,nkatha.ochieng458@yahoo.com,Mombasa,Likoni
BEN-004753,Ali,Katana,Male,1998-02-06,28,254762310070.0,ali.katana722@yahoo.com,Bungoma,Kimilili
BEN-009652,Joy,Kilonzo,Female,1992-11-06,33,254719759603.0,joy.kilonzo417@gmail.com,Kilifi,Magarini
BEN-004628,Atieno,Juma,Female,1998-12-12,27,254727478849.0,atieno.juma891@yahoo.com,Kisumu,Kisumu East
BEN-003688,Kilonzo,Baya,Male,1996-01-09,30,254765970270.0,kilonzo.baya70@outlook.com,Nairobi,Westlands
BEN-005508,Onyango,Maina,Male,2009-07-02,17,254712647951.0,onyango.maina304@hotmail.com,Kisumu,Kisumu West
BEN-002157,Joy,Mwakio,Female,1996-09-02,29,254752714131.0,,Nairobi,Starehe
BEN-008763,Kiptoo,Baya,Male,1997-04-06,29,254795937528.0,kiptoo.baya861@hotmail.com,Nyeri,Othaya
BEN-005577,Otieno,Koech,Male,1999-05-10,27,254744990710.0,otieno.koech424@yahoo.com,Mombasa,Likoni
BEN-000771,Njeri,Omondi,Female,2004-04-08,22,254755609531.0,njeri.omondi252@yahoo.com,Nairobi,Starehe
BEN-008495,Wangari,Kariuki,Female,1992-10-16,33,254798066259.0,wangari.kariuki126@gmail.com,Nakuru,Nakuru Town West
BEN-000691,Beatrice,Rotich,Female,2000-09-16,25,254759319220.0,beatrice.rotich502@hotmail.com,Kakamega,Mumias East
BEN-001344,Korir,Kuria,Male,2000-03-20,26,254712584460.0,korir.kuria297@hotmail.com,Kisumu,Seme
BEN-002538,Atieno,Mutua,Female,2008-01-03,18,254787630956.0,,Kakamega,Butere
BEN-001217,Otieno,Kamau,Male,2000-08-18,26,254729373095.0,otieno.kamau48@hotmail.com,Nyeri,Nyeri Central
BEN-000220,Wanjiku,Charo,Female,2009-08-27,16,254730270856.0,,Kisumu,Seme
BEN-002889,Faith,Katana,Female,1996-08-12,30,,faith.katana482@outlook.com,Nyeri,Nyeri Town
BEN-002876,Achieng,Njenga,Female,2002-05-04,24,254742576351.0,,Kisii,Bomachoge Borabu
BEN-008550,Awuor,Achieng,Female,1996-04-16,30,254773489563.0,awuor.achieng682@yahoo.com,Machakos,Masinga
BEN-008916,Anyango,Kamau,Female,2009-05-27,17,254717479124.0,,Kisumu,Kisumu East
BEN-005918,Mutua,Nduta,Male,2005-08-20,21,254770296408.0,mutua.nduta811@gmail.com,Nyeri,Nyeri Central
BEN-001221,Rotich,Korir,Male,2008-07-13,18,254724123491.0,rotich.korir257@yahoo.com,Kajiado,Kitengela
BEN-008861,Diana,Kilonzo,Female,2010-01-21,16,254727866346.0,diana.kilonzo896@yahoo.com,Kajiado,Kitengela
BEN-004435,Anyango,Hassan,Female,2006-07-14,20,254746102405.0,anyango.hassan980@yahoo.com,Mombasa,Jomvu
BEN-008814,Wangari,Achieng,Female,2001-03-23,25,254781339733.0,wangari.achieng270@gmail.com,Nairobi,Mathare
BEN-008808,Korir,Mwangi,Male,2005-12-02,20,254778157264.0,korir.mwangi836@hotmail.com,Muranga,Muranga West
BEN-007248,James,Ngugi,Male,2005-08-31,20,254796839687.0,james.ngugi799@hotmail.com,Kisumu,Muhoroni
BEN-004366,Emily,Musyoka,Female,2008-09-26,17,,emily.musyoka548@gmail.com,Kilifi,Kilifi South
BEN-008478,Abdi,Wafula,Male,1994-07-01,32,254759597554.0,abdi.wafula548@gmail.com,Nairobi,Starehe
BEN-009246,Omondi,Mbogo,Male,1997-10-16,28,254787226268.0,omondi.mbogo556@hotmail.com,Nairobi,Dagoretti
BEN-007687,Purity,Owino,Female,2007-03-26,19,254766643266.0,purity.owino121@outlook.com,Kakamega,Shinyalu
BEN-003576,Nyambura,Matano,Female,1995-05-03,31,254743311504.0,,Kiambu,Kiambu Town
BEN-006009,Atieno,Charo,Female,2008-05-30,18,254758128721.0,atieno.charo818@yahoo.com,Nairobi,Dagoretti
BEN-004977,Wangari,Mbogo,Female,1994-11-14,31,254730065395.0,wangari.mbogo715@hotmail.com,Kakamega,Mumias West
BEN-007579,Brian,Mwakio,Male,1996-01-13,30,254791141058.0,brian.mwakio729@outlook.com,Muranga,Muranga West
BEN-007803,Zawadi,Bett,Female,2005-11-05,20,254739361701.0,zawadi.bett107@outlook.com,Machakos,Yatta
BEN-006837,Mumbi,Ochieng,Female,1992-12-22,33,254780934805.0,mumbi.ochieng256@yahoo.com,Mombasa,Mvita
BEN-006486,Caroline,Korir,Female,1995-11-25,30,254758187231.0,caroline.korir822@hotmail.com,Nyeri,Tetu
BEN-009019,Wangari,Muthoni,Female,2000-11-19,25,254774145640.0,wangari.muthoni345@hotmail.com,Kiambu,Kikuyu
BEN-006478,Nyambura,Koech,Female,2003-06-06,23,254772242669.0,nyambura.koech641@gmail.com,Nyeri,Nyeri Central
BEN-007448,Kendi,Muthoni,Female,2003-02-21,23,254790250965.0,kendi.muthoni904@hotmail.com,Nairobi,Roysambu
BEN-000476,Wekesa,Mohamed,Male,1996-01-17,30,254748182550.0,wekesa.mohamed531@yahoo.com,Muranga,Muranga East
BEN-003131,John,Otieno,Male,2001-01-14,25,254780512681.0,john.otieno406@hotmail.com,Kiambu,Thika Town
BEN-003051,Kendi,Korir,Female,1995-10-21,30,254753380355.0,kendi.korir149@hotmail.com,Machakos,Kathiani
BEN-006751,Kilonzo,Wekesa,Male,1999-09-11,26,254713128874.0,kilonzo.wekesa470@gmail.com,Kajiado,Loitokitok
BEN-003074,Nasieku,Kuria,Female,1996-08-01,30,254751653312.0,nasieku.kuria298@hotmail.com,Nairobi,Westlands
BEN-006849,Zawadi,Wafula,Female,1995-12-25,30,254781127293.0,zawadi.wafula865@gmail.com,Meru,Central Imenti
BEN-004637,Patrick,Mwangi,Male,1995-01-20,31,254760100864.0,patrick.mwangi216@gmail.com,Machakos,Kangundo
BEN-007484,Francis,Kiptoo,Male,1995-09-25,30,254752897811.0,francis.kiptoo156@outlook.com,Machakos,Masinga
BEN-006640,Korir,Charo,Male,2006-01-31,20,,korir.charo56@hotmail.com,Kiambu,Githunguri
BEN-000550,Abdi,Ngugi,Male,1992-11-12,33,254759469782.0,,Mombasa,Mvita
BEN-000653,Nicholas,Wekesa,Male,1994-04-03,32,254765608317.0,nicholas.wekesa640@hotmail.com,Kisumu,Muhoroni
BEN-008750,Purity,Njoroge,Female,2008-11-04,17,254745221469.0,purity.njoroge817@hotmail.com,Meru,Tigania West
BEN-008178,Collins,Gitau,Male,2001-04-10,25,254730916212.0,,Mombasa,Kisauni
BEN-001215,Timothy,Barasa,Male,1998-10-21,27,254733439445.0,timothy.barasa989@yahoo.com,Kisumu,Kisumu East
BEN-005797,Gathoni,Baya,Female,1995-03-05,31,,gathoni.baya649@hotmail.com,Kisii,Nyaribari Chache
BEN-004715,Nyambura,Wekesa,Female,2010-02-22,16,254772443744.0,nyambura.wekesa810@gmail.com,Nairobi,Roysambu
BEN-008845,Ali,Kilonzo,Male,1995-10-25,30,254737347957.0,ali.kilonzo609@yahoo.com,Mombasa,Likoni
BEN-005467,Patrick,Njoroge,Male,2004-12-18,21,254731656800.0,patrick.njoroge223@outlook.com,Kisii,Nyaribari Masaba
BEN-004584,Wanjiku,Mbogo,Female,1997-03-24,29,254759475037.0,wanjiku.mbogo310@yahoo.com,Muranga,Maragua
BEN-007345,Amina,Baya,Female,2010-07-13,16,254771450947.0,amina.baya969@gmail.com,Nakuru,Nakuru Town West
BEN-005896,Kevin,Musyoka,Male,1993-05-06,33,254780577865.0,kevin.musyoka316@gmail.com,Nyeri,Nyeri Central
BEN-006209,Cherono,Mutua,Female,2008-12-01,17,254736743104.0,cherono.mutua395@gmail.com,Meru,North Imenti
BEN-005103,Kagure,Njenga,Female,1990-09-24,35,254742359208.0,kagure.njenga635@hotmail.com,Mombasa,Mvita
BEN-004731,Isaac,Odhiambo,Male,1999-01-15,27,254758010717.0,isaac.odhiambo277@gmail.com,Kakamega,Mumias East
BEN-005111,Nasieku,Wanjiku,Female,1996-07-15,30,254784953791.0,nasieku.wanjiku988@gmail.com,Kilifi,Rabai
BEN-002488,Brenda,Baya,Female,1998-06-01,28,254716860211.0,brenda.baya508@yahoo.com,Kilifi,Malindi
BEN-009367,Rotich,Ngugi,Male,2000-04-12,26,254791101912.0,rotich.ngugi516@yahoo.com,Kisumu,Kisumu Central
BEN-001582,Odhiambo,Katana,Male,1996-07-18,30,254783010270.0,odhiambo.katana400@hotmail.com,Mombasa,Likoni
BEN-006700,Chepkoech,Barasa,Female,1995-04-10,31,254738474900.0,,Kakamega,Shinyalu
BEN-001563,Joseph,Kilonzo,Male,2009-06-09,17,254745372528.0,,Uasin Gishu,Kapseret
BEN-005836,Stephen,Kiptoo,Male,2000-09-03,25,254741913701.0,stephen.kiptoo852@outlook.com,Kiambu,Thika Town
BEN-000972,Abdi,Juma,Male,1991-07-11,35,254757367517.0,abdi.juma648@gmail.com,Kakamega,Mumias West
BEN-000258,Cheruiyot,Mutua,Male,2003-11-04,22,254767467610.0,cheruiyot.mutua143@yahoo.com,Kajiado,Isinya
BEN-006988,Emmanuel,Matano,Male,2007-08-24,19,254741402502.0,emmanuel.matano159@yahoo.com,Kakamega,Lurambi
BEN-000155,Mercy,Rotich,Female,1998-01-20,28,254735074182.0,mercy.rotich510@outlook.com,Nyeri,Tetu
BEN-000774,Korir,Omondi,Male,2003-12-03,22,254767651904.0,korir.omondi251@gmail.com,Kisumu,Kisumu West
BEN-002058,Amina,Rotich,Female,1999-04-12,27,254714922900.0,amina.rotich453@gmail.com,Kisumu,Nyando
BEN-008020,Faith,Gitau,Female,2000-11-03,25,254761145029.0,faith.gitau926@hotmail.com,Nairobi,Starehe
BEN-000652,Kipchoge,Ochieng,Male,2006-11-01,19,254781278157.0,kipchoge.ochieng215@outlook.com,Mombasa,Mvita
BEN-007155,Amina,Hassan,Female,2000-08-11,26,254733010443.0,amina.hassan695@yahoo.com,Nakuru,Rongai
BEN-003397,Mohamed,Cheruiyot,Male,1997-02-21,29,254785127595.0,mohamed.cheruiyot712@hotmail.com,Nakuru,Nakuru Town East
BEN-008310,Cherono,Maina,Female,1998-12-05,27,,cherono.maina456@hotmail.com,Kajiado,Ongata Rongai
BEN-005563,Chepkoech,Koech,Female,2003-03-13,23,254771237975.0,,Kiambu,Limuru
BEN-003605,Dennis,Koech,Male,1995-02-06,31,254741905321.0,dennis.koech549@hotmail.com,Bungoma,Bungoma Central
BEN-004976,Beatrice,Mohamed,Female,2002-05-09,24,254761231332.0,beatrice.mohamed634@hotmail.com,Bungoma,Sirisia
BEN-005689,Beatrice,Chebet,Female,1999-01-31,27,254777593622.0,beatrice.chebet568@gmail.com,Kiambu,Ruiru
BEN-004331,John,Cheruiyot,Male,1992-10-11,33,254754051462.0,,Nakuru,Naivasha
BEN-000395,Anthony,Achieng,Male,2007-08-10,19,254721425533.0,anthony.achieng767@outlook.com,Nairobi,Mathare
BEN-008477,Esther,Maina,Female,1992-10-24,33,254791338710.0,,Nairobi,Mathare
BEN-008313,Cheruiyot,Chebet,Male,1992-03-04,34,254753592216.0,cheruiyot.chebet675@gmail.com,Mombasa,Likoni
BEN-001901,Brenda,Wanjiku,Female,1996-01-23,30,254784599555.0,brenda.wanjiku212@hotmail.com,Muranga,Muranga West
BEN-008670,Awuor,Wafula,Female,1997-02-17,29,,awuor.wafula41@gmail.com,Kilifi,Kilifi North
BEN-007160,David,Juma,Male,1991-01-26,35,254773578917.0,,Kisii,Nyaribari Masaba
BEN-002680,Neema,Onyango,Female,2001-07-24,25,254781447247.0,neema.onyango783@outlook.com,Nairobi,Kasarani
BEN-005668,Esther,Cheruiyot,Female,1994-03-06,32,254713203191.0,esther.cheruiyot765@gmail.com,Machakos,Masinga
BEN-001474,Cynthia,Wafula,Female,2001-01-29,25,254716986498.0,,Nairobi,Embakasi
BEN-007129,Dennis,Musyoka,Male,2009-06-19,17,254750391582.0,dennis.musyoka950@hotmail.com,Kiambu,Githunguri
BEN-002355,Musyoka,Bett,Male,2008-01-10,18,254797699225.0,musyoka.bett376@gmail.com,Nairobi,Mathare
BEN-003612,Naisula,Kuria,Female,2003-02-21,23,,naisula.kuria594@gmail.com,Mombasa,Kisauni
BEN-005293,Diana,Ochieng,Female,2000-09-25,25,254734495545.0,diana.ochieng223@yahoo.com,Kajiado,Loitokitok
BEN-002086,Cherono,Mutua,Female,2004-06-04,22,254719024217.0,,Nairobi,Langata
BEN-002512,Joy,Mwangi,Female,2006-11-25,19,,joy.mwangi674@yahoo.com,Mombasa,Likoni
BEN-007770,Esther,Rotich,Female,2006-06-14,20,254747223993.0,esther.rotich154@gmail.com,Kiambu,Limuru
BEN-003305,Joseph,Wekesa,Male,2008-11-27,17,254727997729.0,,Kajiado,Loitokitok
BEN-006671,Peter,Onyango,Male,2003-03-25,23,254733654371.0,,Nyeri,Nyeri Town
BEN-005050,Juma,Odhiambo,Male,2004-06-14,22,254726987285.0,juma.odhiambo420@yahoo.com,Uasin Gishu,Soy
BEN-008417,Faith,Bett,Female,1993-02-12,33,254795953087.0,faith.bett775@hotmail.com,Nairobi,Westlands
