beneficiary_id,program,enrollment_date,status,education_level,academic_year,institution,activity,sessions_attended,sessions_expected,participation_rate,course,training_center,training_provider,certification_status,employment_status,skills_acquired
BEN-000136,Scholarship,2026-01-24,completed,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000144,Scholarship,2025-10-17,completed,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000147,Scholarship,2026-05-14,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-000148,Scholarship,2025-06-26,completed,Master,2024/2025,University of Nairobi,,,,,,,,,,
BEN-000157,Scholarship,2026-07-04,active,Master,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000161,Scholarship,2026-03-10,active,Master,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000162,Scholarship,2026-05-09,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000166,Scholarship,2025-05-03,dropped_out,Bachelor,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000168,Scholarship,2025-02-16,completed,Bachelor,2024/2025,Moi University,,,,,,,,,,
BEN-000169,Scholarship,2026-01-12,active,Master,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000171,Scholarship,2026-01-29,active,Master,2025/2026,Strathmore University,,,,,,,,,,
BEN-000172,Scholarship,2025-05-12,completed,Diploma,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-000177,Scholarship,2026-04-05,active,Diploma,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000179,Scholarship,2025-10-22,completed,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000180,Scholarship,2026-03-09,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-000181,Scholarship,2026-05-14,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000183,Scholarship,2025-09-30,dropped_out,Diploma,2025/2026,Maseno University,,,,,,,,,,
BEN-000184,Scholarship,2025-07-21,completed,Master,2024/2025,University of Nairobi,,,,,,,,,,
BEN-000187,Scholarship,2026-06-28,active,Diploma,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000191,Scholarship,2025-08-16,completed,Bachelor,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-000193,Scholarship,2025-10-06,completed,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000195,Scholarship,2026-05-03,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-000197,Scholarship,2026-04-15,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000198,Scholarship,2025-11-01,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000200,Scholarship,2025-04-17,completed,Diploma,2024/2025,Maseno University,,,,,,,,,,
BEN-000205,Scholarship,2026-07-31,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-000209,Scholarship,2025-06-09,completed,Bachelor,2024/2025,Strathmore University,,,,,,,,,,
BEN-000211,Scholarship,2026-04-02,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000212,Scholarship,2026-01-14,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-000219,Scholarship,2026-03-16,active,Diploma,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000220,Scholarship,2026-07-10,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-000221,Scholarship,2025-03-24,completed,Bachelor,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000223,Scholarship,2026-01-30,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000228,Scholarship,2026-08-23,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000229,Scholarship,2026-05-09,active,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-000231,Scholarship,2026-07-09,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-000233,Scholarship,2026-04-09,active,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000234,Scholarship,2026-08-14,active,Diploma,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000238,Scholarship,2025-11-25,active,Diploma,2025/2026,Maseno University,,,,,,,,,,
BEN-000239,Scholarship,2026-04-30,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000241,Scholarship,2026-09-01,active,Bachelor,2026/2027,Jomo Kenyatta University,,,,,,,,,,
BEN-000242,Scholarship,2025-08-19,completed,Diploma,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000243,Scholarship,2026-03-21,active,Diploma,2025/2026,Strathmore University,,,,,,,,,,
BEN-000246,Scholarship,2026-07-27,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-000250,Scholarship,2025-09-05,completed,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-000255,Scholarship,2026-03-19,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000259,Scholarship,2026-03-15,active,Diploma,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000262,Scholarship,2025-12-30,completed,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-000263,Scholarship,2026-08-15,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000264,Scholarship,2025-10-27,completed,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000267,Scholarship,2026-09-29,active,Master,2026/2027,Strathmore University,,,,,,,,,,
BEN-000270,Scholarship,2026-04-21,active,Diploma,2025/2026,Strathmore University,,,,,,,,,,
BEN-000272,Scholarship,2026-08-19,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-000277,Scholarship,2025-01-01,completed,Bachelor,2024/2025,Daystar University,,,,,,,,,,
BEN-000284,Scholarship,2026-07-23,active,Diploma,2025/2026,Moi University,,,,,,,,,,
BEN-000288,Scholarship,2025-01-26,completed,Bachelor,2024/2025,Maseno University,,,,,,,,,,
BEN-000289,Scholarship,2025-02-04,completed,Bachelor,2024/2025,Mount Kenya University,,,,,,,,,,
BEN-000295,Scholarship,2026-05-28,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000296,Scholarship,2026-02-25,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000297,Scholarship,2026-05-09,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-000300,Scholarship,2026-08-05,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-000306,Scholarship,2025-08-20,completed,Bachelor,2024/2025,Strathmore University,,,,,,,,,,
BEN-000312,Scholarship,2026-05-18,active,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000313,Scholarship,2026-04-24,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000314,Scholarship,2026-02-20,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-000317,Scholarship,2026-07-10,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000324,Scholarship,2026-08-23,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000326,Scholarship,2026-07-17,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000328,Scholarship,2025-06-01,completed,Bachelor,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-000333,Scholarship,2026-05-11,active,Master,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000336,Scholarship,2026-05-09,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-000341,Scholarship,2026-09-04,active,Master,2026/2027,Mount Kenya University,,,,,,,,,,
BEN-000343,Scholarship,2026-01-21,active,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000345,Scholarship,2026-08-29,active,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-000346,Scholarship,2026-06-20,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-000348,Scholarship,2026-03-31,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000352,Scholarship,2025-05-17,completed,Bachelor,2024/2025,Maseno University,,,,,,,,,,
BEN-000354,Scholarship,2025-09-19,dropped_out,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-000359,Scholarship,2026-09-24,active,Bachelor,2026/2027,Strathmore University,,,,,,,,,,
BEN-000360,Scholarship,2025-12-25,completed,Diploma,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000363,Scholarship,2025-10-30,active,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000365,Scholarship,2025-04-01,completed,Bachelor,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-000366,Scholarship,2026-01-26,active,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-000367,Scholarship,2026-04-28,active,Diploma,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000369,Scholarship,2026-08-03,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000380,Scholarship,2025-01-08,completed,Master,2024/2025,Kenyatta University,,,,,,,,,,
BEN-000381,Scholarship,2025-08-31,completed,Master,2024/2025,Kenyatta University,,,,,,,,,,
BEN-000382,Scholarship,2025-06-14,completed,Bachelor,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-000383,Scholarship,2026-05-12,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-000384,Scholarship,2026-05-04,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000385,Scholarship,2026-02-11,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000388,Scholarship,2026-07-19,active,Master,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000389,Scholarship,2026-05-20,active,Master,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000391,Scholarship,2025-12-26,completed,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000392,Scholarship,2025-07-26,completed,Master,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-000394,Scholarship,2026-07-24,active,Diploma,2025/2026,Strathmore University,,,,,,,,,,
BEN-000398,Scholarship,2025-02-09,dropped_out,Master,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-000401,Scholarship,2026-09-07,active,Bachelor,2026/2027,Maseno University,,,,,,,,,,
BEN-000403,Scholarship,2026-04-01,active,Master,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000407,Scholarship,2026-06-06,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000408,Scholarship,2026-07-18,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000410,Scholarship,2025-11-17,completed,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000411,Scholarship,2025-07-19,completed,Diploma,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000416,Scholarship,2026-09-04,active,Master,2026/2027,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000417,Scholarship,2025-07-05,completed,Bachelor,2024/2025,Daystar University,,,,,,,,,,
BEN-000419,Scholarship,2026-09-21,active,Diploma,2026/2027,University of Nairobi,,,,,,,,,,
BEN-000421,Scholarship,2025-08-24,completed,Bachelor,2024/2025,Mount Kenya University,,,,,,,,,,
BEN-000428,Scholarship,2025-01-11,completed,Bachelor,2024/2025,Daystar University,,,,,,,,,,
BEN-000429,Scholarship,2026-09-16,active,Bachelor,2026/2027,Maseno University,,,,,,,,,,
BEN-000433,Scholarship,2025-12-28,completed,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-000435,Scholarship,2026-06-08,active,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-000438,Scholarship,2025-02-01,completed,Diploma,2024/2025,Strathmore University,,,,,,,,,,
BEN-000441,Scholarship,2025-11-15,completed,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000442,Scholarship,2026-02-19,completed,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-000452,Scholarship,2025-05-26,completed,Bachelor,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000454,Scholarship,2025-04-15,completed,Bachelor,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-000455,Scholarship,2025-08-19,completed,Bachelor,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-000458,Scholarship,2026-04-28,active,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000460,Scholarship,2026-06-01,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000461,Scholarship,2025-05-25,completed,Bachelor,2024/2025,Mount Kenya University,,,,,,,,,,
BEN-000462,Scholarship,2025-06-10,completed,Bachelor,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000464,Scholarship,2026-08-25,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000471,Scholarship,2026-03-18,completed,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000472,Scholarship,2026-02-07,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000480,Scholarship,2025-11-02,completed,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-000481,Scholarship,2026-02-03,active,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000486,Scholarship,2026-01-17,active,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000488,Scholarship,2025-09-30,completed,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-000489,Scholarship,2026-01-25,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000491,Scholarship,2026-09-01,active,Bachelor,2026/2027,Strathmore University,,,,,,,,,,
BEN-000492,Scholarship,2025-07-10,completed,Bachelor,2024/2025,Strathmore University,,,,,,,,,,
BEN-000493,Scholarship,2026-04-15,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000497,Scholarship,2026-01-29,active,Diploma,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000501,Scholarship,2026-06-16,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-000503,Scholarship,2025-12-04,dropped_out,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-000508,Scholarship,2026-04-25,active,Diploma,2025/2026,Maseno University,,,,,,,,,,
BEN-000516,Scholarship,2026-06-18,active,Master,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000517,Scholarship,2025-01-14,dropped_out,Diploma,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-000522,Scholarship,2025-05-27,completed,Diploma,2024/2025,Strathmore University,,,,,,,,,,
BEN-000525,Scholarship,2026-09-03,active,Master,2026/2027,University of Nairobi,,,,,,,,,,
BEN-000526,Scholarship,2025-12-31,completed,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000530,Scholarship,2026-05-23,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000538,Scholarship,2025-08-07,completed,Diploma,2024/2025,Kenyatta University,,,,,,,,,,
BEN-000540,Scholarship,2025-07-01,completed,Bachelor,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-000541,Scholarship,2026-05-18,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000544,Scholarship,2026-07-16,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000545,Scholarship,2025-08-11,completed,Diploma,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000546,Scholarship,2025-02-28,completed,Bachelor,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-000548,Scholarship,2026-08-04,active,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000560,Scholarship,2026-02-19,dropped_out,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000563,Scholarship,2026-09-29,active,Bachelor,2026/2027,Moi University,,,,,,,,,,
BEN-000564,Scholarship,2025-11-28,completed,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000565,Scholarship,2026-03-29,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-000569,Scholarship,2025-12-19,completed,Diploma,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000576,Scholarship,2025-11-11,completed,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000578,Scholarship,2026-04-27,active,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000579,Scholarship,2025-10-01,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000580,Scholarship,2026-06-30,active,Master,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000582,Scholarship,2026-07-04,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-000585,Scholarship,2025-03-02,completed,Bachelor,2024/2025,Mount Kenya University,,,,,,,,,,
BEN-000587,Scholarship,2026-07-19,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000591,Scholarship,2026-09-11,active,Bachelor,2026/2027,University of Nairobi,,,,,,,,,,
BEN-000592,Scholarship,2026-01-18,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000593,Scholarship,2026-04-22,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000596,Scholarship,2026-03-13,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-000598,Scholarship,2025-11-17,completed,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000600,Scholarship,2025-12-22,completed,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000605,Scholarship,2026-08-07,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000607,Scholarship,2026-04-18,active,Diploma,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000609,Scholarship,2026-08-11,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-000612,Scholarship,2026-07-03,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000614,Scholarship,2026-04-24,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000615,Scholarship,2026-06-10,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000616,Scholarship,2025-05-29,completed,Diploma,2024/2025,Maseno University,,,,,,,,,,
BEN-000617,Scholarship,2026-08-04,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-000621,Scholarship,2025-10-27,completed,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000622,Scholarship,2025-07-11,completed,Bachelor,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-000626,Scholarship,2025-11-23,completed,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000632,Scholarship,2026-01-31,completed,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-000639,Scholarship,2026-04-13,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000640,Scholarship,2026-01-04,active,Master,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000642,Scholarship,2026-05-11,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000644,Scholarship,2025-05-08,completed,Diploma,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-000651,Scholarship,2025-03-09,completed,Master,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-000652,Scholarship,2025-05-24,dropped_out,Bachelor,2024/2025,Strathmore University,,,,,,,,,,
BEN-000655,Scholarship,2026-02-24,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-000659,Scholarship,2025-05-09,dropped_out,Bachelor,2024/2025,Moi University,,,,,,,,,,
BEN-000660,Scholarship,2026-09-30,active,Master,2026/2027,Daystar University,,,,,,,,,,
BEN-000661,Scholarship,2026-03-01,active,Master,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000663,Scholarship,2025-03-07,completed,Bachelor,2024/2025,Strathmore University,,,,,,,,,,
BEN-000665,Scholarship,2026-06-24,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000666,Scholarship,2026-03-08,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000668,Scholarship,2026-04-15,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000674,Scholarship,2025-10-26,completed,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000676,Scholarship,2025-07-15,completed,Bachelor,2024/2025,Maseno University,,,,,,,,,,
BEN-000678,Scholarship,2025-07-28,completed,Diploma,2024/2025,Mount Kenya University,,,,,,,,,,
BEN-000680,Scholarship,2025-10-16,completed,Diploma,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000684,Scholarship,2025-07-28,completed,Master,2024/2025,Moi University,,,,,,,,,,
BEN-000685,Scholarship,2026-06-22,active,Master,2025/2026,Moi University,,,,,,,,,,
BEN-000688,Scholarship,2025-03-26,completed,Diploma,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-000691,Scholarship,2026-01-04,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000693,Scholarship,2026-05-05,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000697,Scholarship,2026-08-04,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000698,Scholarship,2026-04-22,active,Master,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000700,Scholarship,2026-04-30,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000704,Scholarship,2026-07-08,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-000705,Scholarship,2025-03-12,completed,Bachelor,2024/2025,Strathmore University,,,,,,,,,,
BEN-000712,Scholarship,2026-06-29,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-000714,Scholarship,2025-10-27,completed,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000718,Scholarship,2026-05-12,active,Master,2025/2026,Maseno University,,,,,,,,,,
BEN-000723,Scholarship,2026-08-29,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-000724,Scholarship,2026-03-24,completed,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000725,Scholarship,2026-05-06,active,Master,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000726,Scholarship,2025-06-04,completed,Diploma,2024/2025,Daystar University,,,,,,,,,,
BEN-000728,Scholarship,2026-05-22,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000733,Scholarship,2026-02-18,completed,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000735,Scholarship,2026-06-14,active,Master,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000741,Scholarship,2025-11-25,completed,Master,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000742,Scholarship,2026-03-22,completed,Master,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000743,Scholarship,2026-06-29,active,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000752,Scholarship,2025-11-11,completed,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-000757,Scholarship,2025-04-25,dropped_out,Bachelor,2024/2025,Kenyatta University,,,,,,,,,,
BEN-000760,Scholarship,2025-12-22,completed,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000764,Scholarship,2025-08-06,completed,Diploma,2024/2025,Moi University,,,,,,,,,,
BEN-000774,Scholarship,2026-02-10,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-000778,Scholarship,2025-11-12,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-000780,Scholarship,2025-01-07,completed,Bachelor,2024/2025,Africa Nazarene University,,,,,,,,,,
