beneficiary_id,program,enrollment_date,status,education_level,academic_year,institution,activity,sessions_attended,sessions_expected,participation_rate,course,training_center,training_provider,certification_status,employment_status,skills_acquired
BEN-000075,Scholarship,2025-06-26,completed,Master,2024/2025,University of Nairobi,,,,,,,,,,
BEN-000084,Scholarship,2026-07-04,active,Master,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000088,Scholarship,2026-03-10,active,Master,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000089,Scholarship,2026-05-09,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000093,Scholarship,2025-05-03,dropped_out,Bachelor,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000095,Scholarship,2025-02-16,completed,Bachelor,2024/2025,Moi University,,,,,,,,,,
BEN-000096,Scholarship,2026-01-12,active,Master,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000098,Scholarship,2026-01-29,active,Master,2025/2026,Strathmore University,,,,,,,,,,
BEN-000099,Scholarship,2025-05-12,completed,Diploma,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-000104,Scholarship,2026-04-05,active,Diploma,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000106,Scholarship,2025-10-22,completed,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000107,Scholarship,2026-03-09,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-000108,Scholarship,2026-05-14,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000110,Scholarship,2025-09-30,dropped_out,Diploma,2025/2026,Maseno University,,,,,,,,,,
BEN-000111,Scholarship,2025-07-21,completed,Master,2024/2025,University of Nairobi,,,,,,,,,,
BEN-000114,Scholarship,2026-06-28,active,Diploma,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000118,Scholarship,2025-08-16,completed,Bachelor,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-000120,Scholarship,2025-10-06,completed,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000122,Scholarship,2026-05-03,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-000124,Scholarship,2026-04-15,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000125,Scholarship,2025-11-01,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000127,Scholarship,2025-04-17,completed,Diploma,2024/2025,Maseno University,,,,,,,,,,
BEN-000132,Scholarship,2026-07-31,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-000136,Scholarship,2025-06-09,dropped_out,Bachelor,2024/2025,Strathmore University,,,,,,,,,,
BEN-000138,Scholarship,2026-04-02,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000139,Scholarship,2026-01-14,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-000146,Scholarship,2026-03-16,active,Diploma,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000147,Scholarship,2026-07-10,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-000148,Scholarship,2025-03-24,completed,Bachelor,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000150,Scholarship,2026-01-30,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000155,Scholarship,2026-08-23,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000156,Scholarship,2026-05-09,active,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-000158,Scholarship,2026-07-09,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-000160,Scholarship,2026-04-09,active,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000161,Scholarship,2026-08-14,active,Diploma,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000165,Scholarship,2025-11-25,active,Diploma,2025/2026,Maseno University,,,,,,,,,,
BEN-000166,Scholarship,2026-04-30,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000168,Scholarship,2026-09-01,active,Bachelor,2026/2027,Jomo Kenyatta University,,,,,,,,,,
BEN-000169,Scholarship,2025-08-19,completed,Diploma,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000170,Scholarship,2026-03-21,active,Diploma,2025/2026,Strathmore University,,,,,,,,,,
BEN-000173,Scholarship,2026-07-27,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-000177,Scholarship,2025-09-05,completed,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-000182,Scholarship,2026-03-19,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000186,Scholarship,2026-03-15,active,Diploma,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000189,Scholarship,2025-12-30,completed,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-000190,Scholarship,2026-08-15,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000191,Scholarship,2025-10-27,dropped_out,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000194,Scholarship,2026-09-29,active,Master,2026/2027,Strathmore University,,,,,,,,,,
BEN-000197,Scholarship,2026-04-21,active,Diploma,2025/2026,Strathmore University,,,,,,,,,,
BEN-000199,Scholarship,2026-08-19,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-000204,Scholarship,2025-01-01,completed,Bachelor,2024/2025,Daystar University,,,,,,,,,,
BEN-000211,Scholarship,2026-07-23,active,Diploma,2025/2026,Moi University,,,,,,,,,,
BEN-000215,Scholarship,2025-01-26,completed,Bachelor,2024/2025,Maseno University,,,,,,,,,,
BEN-000216,Scholarship,2025-02-04,completed,Bachelor,2024/2025,Mount Kenya University,,,,,,,,,,
BEN-000222,Scholarship,2026-05-28,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000223,Scholarship,2026-02-25,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000224,Scholarship,2026-05-09,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-000227,Scholarship,2026-08-05,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-000233,Scholarship,2025-08-20,completed,Bachelor,2024/2025,Strathmore University,,,,,,,,,,
BEN-000239,Scholarship,2026-05-18,active,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000240,Scholarship,2026-04-24,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000241,Scholarship,2026-02-20,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-000244,Scholarship,2026-07-10,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000251,Scholarship,2026-08-23,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000253,Scholarship,2026-07-17,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000255,Scholarship,2025-06-01,completed,Bachelor,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-000260,Scholarship,2026-05-11,active,Master,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000263,Scholarship,2026-05-09,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-000268,Scholarship,2026-09-04,active,Master,2026/2027,Mount Kenya University,,,,,,,,,,
BEN-000270,Scholarship,2026-01-21,active,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000272,Scholarship,2026-08-29,active,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-000273,Scholarship,2026-06-20,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-000275,Scholarship,2026-03-31,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000279,Scholarship,2025-05-17,completed,Bachelor,2024/2025,Maseno University,,,,,,,,,,
BEN-000281,Scholarship,2025-09-19,dropped_out,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-000286,Scholarship,2026-09-24,active,Bachelor,2026/2027,Strathmore University,,,,,,,,,,
BEN-000287,Scholarship,2025-12-25,completed,Diploma,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000290,Scholarship,2025-10-30,active,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000292,Scholarship,2025-04-01,completed,Bachelor,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-000293,Scholarship,2026-01-26,active,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-000294,Scholarship,2026-04-28,active,Diploma,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000296,Scholarship,2026-08-03,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000307,Scholarship,2025-01-08,completed,Master,2024/2025,Kenyatta University,,,,,,,,,,
BEN-000308,Scholarship,2025-08-31,completed,Master,2024/2025,Kenyatta University,,,,,,,,,,
BEN-000309,Scholarship,2025-06-14,completed,Bachelor,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-000310,Scholarship,2026-05-12,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-000311,Scholarship,2026-05-04,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000312,Scholarship,2026-02-11,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000315,Scholarship,2026-07-19,active,Master,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000316,Scholarship,2026-05-20,active,Master,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000318,Scholarship,2025-12-26,completed,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000319,Scholarship,2025-07-26,completed,Master,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-000321,Scholarship,2026-07-24,active,Diploma,2025/2026,Strathmore University,,,,,,,,,,
BEN-000325,Scholarship,2025-02-09,completed,Master,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-000328,Scholarship,2026-09-07,active,Bachelor,2026/2027,Maseno University,,,,,,,,,,
BEN-000330,Scholarship,2026-04-01,active,Master,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000334,Scholarship,2026-06-06,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000335,Scholarship,2026-07-18,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000337,Scholarship,2025-11-17,completed,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000338,Scholarship,2025-07-19,completed,Diploma,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000343,Scholarship,2026-09-04,active,Master,2026/2027,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000344,Scholarship,2025-07-05,completed,Bachelor,2024/2025,Daystar University,,,,,,,,,,
BEN-000346,Scholarship,2026-09-21,active,Diploma,2026/2027,University of Nairobi,,,,,,,,,,
BEN-000348,Scholarship,2025-08-24,completed,Bachelor,2024/2025,Mount Kenya University,,,,,,,,,,
BEN-000355,Scholarship,2025-01-11,completed,Bachelor,2024/2025,Daystar University,,,,,,,,,,
BEN-000356,Scholarship,2026-09-16,active,Bachelor,2026/2027,Maseno University,,,,,,,,,,
BEN-000360,Scholarship,2025-12-28,completed,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-000362,Scholarship,2026-06-08,active,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-000365,Scholarship,2025-02-01,dropped_out,Diploma,2024/2025,Strathmore University,,,,,,,,,,
BEN-000368,Scholarship,2025-11-15,completed,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000369,Scholarship,2026-02-19,completed,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-000379,Scholarship,2025-05-26,completed,Bachelor,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000381,Scholarship,2025-04-15,completed,Bachelor,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-000382,Scholarship,2025-08-19,completed,Bachelor,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-000385,Scholarship,2026-04-28,active,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000387,Scholarship,2026-06-01,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000388,Scholarship,2025-05-25,completed,Bachelor,2024/2025,Mount Kenya University,,,,,,,,,,
BEN-000389,Scholarship,2025-06-10,completed,Bachelor,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000391,Scholarship,2026-08-25,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000398,Scholarship,2026-03-18,completed,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000399,Scholarship,2026-02-07,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000407,Scholarship,2025-11-02,completed,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-000408,Scholarship,2026-02-03,active,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000413,Scholarship,2026-01-17,active,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000415,Scholarship,2025-09-30,completed,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-000416,Scholarship,2026-01-25,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000418,Scholarship,2026-09-01,active,Bachelor,2026/2027,Strathmore University,,,,,,,,,,
BEN-000419,Scholarship,2025-07-10,completed,Bachelor,2024/2025,Strathmore University,,,,,,,,,,
BEN-000420,Scholarship,2026-04-15,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000424,Scholarship,2026-01-29,active,Diploma,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000428,Scholarship,2026-06-16,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-000430,Scholarship,2025-12-04,dropped_out,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-000435,Scholarship,2026-04-25,active,Diploma,2025/2026,Maseno University,,,,,,,,,,
BEN-000443,Scholarship,2026-06-18,active,Master,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000444,Scholarship,2025-01-14,dropped_out,Diploma,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-000449,Scholarship,2025-05-27,completed,Diploma,2024/2025,Strathmore University,,,,,,,,,,
BEN-000452,Scholarship,2026-09-03,active,Master,2026/2027,University of Nairobi,,,,,,,,,,
BEN-000453,Scholarship,2025-12-31,completed,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000457,Scholarship,2026-05-23,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000465,Scholarship,2025-08-07,completed,Diploma,2024/2025,Kenyatta University,,,,,,,,,,
BEN-000467,Scholarship,2025-07-01,completed,Bachelor,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-000468,Scholarship,2026-05-18,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000471,Scholarship,2026-07-16,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000472,Scholarship,2025-08-11,completed,Diploma,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000473,Scholarship,2025-02-28,completed,Bachelor,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-000475,Scholarship,2026-08-04,active,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000487,Scholarship,2026-02-19,dropped_out,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000490,Scholarship,2026-09-29,active,Bachelor,2026/2027,Moi University,,,,,,,,,,
BEN-000491,Scholarship,2025-11-28,completed,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000492,Scholarship,2026-03-29,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-000496,Scholarship,2025-12-19,completed,Diploma,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000503,Scholarship,2025-11-11,completed,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000505,Scholarship,2026-04-27,active,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000506,Scholarship,2025-10-01,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000507,Scholarship,2026-06-30,active,Master,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000509,Scholarship,2026-07-04,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-000512,Scholarship,2025-03-02,completed,Bachelor,2024/2025,Mount Kenya University,,,,,,,,,,
BEN-000514,Scholarship,2026-07-19,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000518,Scholarship,2026-09-11,active,Bachelor,2026/2027,University of Nairobi,,,,,,,,,,
BEN-000519,Scholarship,2026-01-18,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000520,Scholarship,2026-04-22,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000523,Scholarship,2026-03-13,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-000525,Scholarship,2025-11-17,completed,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000527,Scholarship,2025-12-22,completed,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000532,Scholarship,2026-08-07,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000534,Scholarship,2026-04-18,active,Diploma,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000536,Scholarship,2026-08-11,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-000539,Scholarship,2026-07-03,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000541,Scholarship,2026-04-24,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000542,Scholarship,2026-06-10,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000543,Scholarship,2025-05-29,completed,Diploma,2024/2025,Maseno University,,,,,,,,,,
BEN-000544,Scholarship,2026-08-04,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-000548,Scholarship,2025-10-27,completed,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000549,Scholarship,2025-07-11,completed,Bachelor,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-000553,Scholarship,2025-11-23,completed,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000559,Scholarship,2026-01-31,completed,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-000566,Scholarship,2026-04-13,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000567,Scholarship,2026-01-04,active,Master,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000569,Scholarship,2026-05-11,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000571,Scholarship,2025-05-08,completed,Diploma,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-000578,Scholarship,2025-03-09,completed,Master,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-000579,Scholarship,2025-05-24,dropped_out,Bachelor,2024/2025,Strathmore University,,,,,,,,,,
BEN-000582,Scholarship,2026-02-24,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-000586,Scholarship,2025-05-09,dropped_out,Bachelor,2024/2025,Moi University,,,,,,,,,,
BEN-000587,Scholarship,2026-09-30,active,Master,2026/2027,Daystar University,,,,,,,,,,
BEN-000588,Scholarship,2026-03-01,active,Master,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000590,Scholarship,2025-03-07,completed,Bachelor,2024/2025,Strathmore University,,,,,,,,,,
BEN-000592,Scholarship,2026-06-24,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000593,Scholarship,2026-03-08,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000595,Scholarship,2026-04-15,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000601,Scholarship,2025-10-26,completed,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000603,Scholarship,2025-07-15,completed,Bachelor,2024/2025,Maseno University,,,,,,,,,,
BEN-000605,Scholarship,2025-07-28,completed,Diploma,2024/2025,Mount Kenya University,,,,,,,,,,
BEN-000607,Scholarship,2025-10-16,completed,Diploma,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000611,Scholarship,2025-07-28,completed,Master,2024/2025,Moi University,,,,,,,,,,
BEN-000612,Scholarship,2026-06-22,active,Master,2025/2026,Moi University,,,,,,,,,,
BEN-000615,Scholarship,2025-03-26,completed,Diploma,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-000618,Scholarship,2026-01-04,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000620,Scholarship,2026-05-05,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000624,Scholarship,2026-08-04,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000625,Scholarship,2026-04-22,active,Master,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000627,Scholarship,2026-04-30,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000631,Scholarship,2026-07-08,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-000632,Scholarship,2025-03-12,completed,Bachelor,2024/2025,Strathmore University,,,,,,,,,,
BEN-000639,Scholarship,2026-06-29,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-000641,Scholarship,2025-10-27,completed,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000645,Scholarship,2026-05-12,active,Master,2025/2026,Maseno University,,,,,,,,,,
BEN-000650,Scholarship,2026-08-29,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-000651,Scholarship,2026-03-24,completed,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000652,Scholarship,2026-05-06,active,Master,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000653,Scholarship,2025-06-04,completed,Diploma,2024/2025,Daystar University,,,,,,,,,,
BEN-000655,Scholarship,2026-05-22,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-000660,Scholarship,2026-02-18,completed,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000662,Scholarship,2026-06-14,active,Master,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-000668,Scholarship,2025-11-25,completed,Master,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000669,Scholarship,2026-03-22,completed,Master,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000670,Scholarship,2026-06-29,active,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000679,Scholarship,2025-11-11,completed,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-000684,Scholarship,2025-04-25,completed,Bachelor,2024/2025,Kenyatta University,,,,,,,,,,
BEN-000687,Scholarship,2025-12-22,completed,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000691,Scholarship,2025-08-06,dropped_out,Diploma,2024/2025,Moi University,,,,,,,,,,
BEN-000701,Scholarship,2026-02-10,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-000705,Scholarship,2025-11-12,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-000707,Scholarship,2025-01-07,completed,Bachelor,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-000712,Scholarship,2025-06-10,completed,Diploma,2024/2025,Maseno University,,,,,,,,,,
BEN-000713,Scholarship,2026-01-06,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-000718,Scholarship,2026-02-10,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-000721,Scholarship,2025-10-25,active,Diploma,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-000725,Scholarship,2026-07-27,active,Master,2025/2026,Moi University,,,,,,,,,,
BEN-000726,Scholarship,2026-04-12,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-000728,Scholarship,2026-01-30,completed,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-000729,Scholarship,2026-09-20,active,Bachelor,2026/2027,Jomo Kenyatta University,,,,,,,,,,
BEN-000732,Scholarship,2026-02-28,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000740,Scholarship,2026-06-02,active,Master,2025/2026,University of Nairobi,,,,,,,,,,
BEN-000742,Scholarship,2026-09-12,active,Bachelor,2026/2027,Africa Nazarene University,,,,,,,,,,
BEN-000744,Scholarship,2026-01-28,active,Diploma,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-000749,Scholarship,2025-11-06,active,Master,2025/2026,Strathmore University,,,,,,,,,,
