beneficiary_id,first_name,last_name,gender,county,program,course,training_provider,attendance_rate,completion_status,skills_acquired,employment_status,enrollment_date,reporting_period,status
BEN-000301,Emmanuel,Hassan,Male,Kakamega,Tech,Cloud Computing,Andela,78.4,In Progress,Azure; Docker,Unemployed,2026-09-14,Q3 2026,active
BEN-000302,Wekesa,Hassan,Male,Kajiado,Tech,Mobile App Development,eMobilis,85.3,Completed,Firebase; Kotlin; React Native,Self-Employed,2025-08-09,Q3 2025,completed
BEN-000304,Nasieku,Musyoka,female,Machakos,Tech,Digital Marketing,Akirachix,68.0,Completed,Content Strategy; Google Ads; SEO; Social Media Marketing,Self-Employed,2026-02-10,Q1 2026,completed
BEN-000306,Esther,Omondi,Female,Uasin Gishu,Tech,Mobile App Development,Power Learn Project,88.9,COMPLETED,Firebase; Flutter; Kotlin; React Native,Self-Employed,2025-02-14,Q1 2025,completed
BEN-000311,Caroline,Owino,Female,Uasin Gishu,Tech,Mobile App Development,eMobilis,71.2,In Progress,Firebase; Flutter; Kotlin,Unemployed,2026-08-29,Q3 2026,active
BEN-000314,Naisula,Nduta,Female,Nakuru,Tech,Cybersecurity,eMobilis,96.5,In Progress,Network Security; Risk Assessment,Unemployed,2026-08-14,Q3 2026,active
BEN-000315,Nkatha,Mbogo,Female,Kilifi,Tech,Mobile App Development,Akirachix,55.4,In Progress,React Native; Swift,Employed,2026-07-28,Q3 2026,active
BEN-000318,Akinyi,Koech,Female,Kisumu,Tech,AI & Machine Learning,Akirachix,92.5,Completed,Computer Vision; NLP; Python; TensorFlow,Self-Employed,2026-03-19,Q1 2026,completed
BEN-000323,Korir,Kamau,Male,Kisii,Tech,Cloud Computing,eMobilis,62.0,In Progress,AWS; Docker,Unemployed,2026-07-09,Q3 2026,active
BEN-000325,Halima,Kimani,Female,Nakuru,Tech,UI/UX Design,Moringa School,86.6,COMPLETED,Design Systems; Prototyping; Wireframing,Employed,2025-01-14,Q1 2025,completed
BEN-000326,Kevin,Mohamed,Male,Uasin Gishu,Tech,Mobile App Development,Akirachix,94.7,complete,Firebase; Flutter; Swift,Internship,2025-08-10,Q3 2025,completed
BEN-000331,Diana,Kuria,Female,NAIROBI,Tech,AI & Machine Learning,Andela,85.6,In Progress,Computer Vision; Python,Unemployed,2026-04-30,Q2 2026,active
BEN-000339,Wanjiru,Chebet,Female,Nakuru,Tech,UI/UX Design,Power Learn Project,90.0,In Progress,Design Systems; Figma; Prototyping; Wireframing,Employed,2026-09-16,Q3 2026,active
BEN-000344,Atieno,Ngugi,Female,Nakuru,Tech,Mobile App Development,Power Learn Project,100.0,Completed,Flutter; Kotlin,Self-Employed,2025-06-23,Q2 2025,completed
BEN-000353,Ali,Onyango,Male,Mombasa,Tech,Digital Marketing,eMobilis,74.5,In Progress,Analytics; Content Strategy; Google Ads; Social Media Marketing,Unemployed,2026-07-31,Q3 2026,active
BEN-000362,Wekesa,Kuria,Male,Meru,Tech,Cybersecurity,Moringa School,79.7,Completed,Ethical Hacking; Incident Response,Self-Employed,2026-04-12,Q2 2026,completed
BEN-000370,James,Odhiambo,Male,Mombasa,Tech,UI/UX Design,Gebeya,79.7,Dropped,Design Systems; Wireframing,Self-Employed,2025-11-09,Q4 2025,dropped_out
BEN-000378,Zawadi,Kiptoo,Female,Nairobi,Tech,Digital Marketing,eMobilis,85.4,In Progress,Google Ads; Social Media Marketing,Self-Employed,2026-08-31,Q3 2026,active
BEN-000381,Ali,Mwakio,Male,Mombasa,Tech,UI/UX Design,Andela,80.3,Completed,Design Systems; Figma,Unemployed,2025-02-20,Q1 2025,completed
BEN-000388,Cynthia,Kiptoo,Female,Bungoma,Tech,Cloud Computing,Gebeya,90.3,In Progress,AWS; Docker; Kubernetes,Employed,2026-08-14,Q3 2026,active
BEN-000389,Akinyi,Hassan,Female,Uasin Gishu,Tech,Cloud Computing,Akirachix,80.9,In Progress,AWS; Linux Administration,Employed,2026-07-29,Q3 2026,active
BEN-000397,Emmanuel,Matano,Male,Machakos,Tech,Digital Marketing,Power Learn Project,85.4,In Progress,Analytics; Content Strategy; SEO,Unemployed,2026-09-07,Q3 2026,active
BEN-000402,Wanjiru,Nyambane,Female,Kiambu,Tech,Cloud Computing,Moringa School,91.8,In Progress,Docker; Linux Administration,Unemployed,2026-09-01,Q3 2026,active
BEN-000404,Mutua,Owino,Male,Nairobi,Tech,AI & Machine Learning,eMobilis,72.7,Completed,Computer Vision; Model Deployment; NLP,Employed,2026-01-03,Q1 2026,completed
BEN-000406,Juma,Mohamed,Male,Nakuru,Tech,Cybersecurity,Akirachix,100.0,In Progress,Ethical Hacking; Incident Response; Network Security,Self-Employed,2026-08-10,Q3 2026,active
BEN-000407,Cheruiyot,Baya,Male,Nyeri,Tech,Cybersecurity,Power Learn Project,75.4,Completed,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Employed,2025-07-20,Q3 2025,completed
BEN-000410,Ali,Charo,Male,Nairobi,Tech,Digital Marketing,Gebeya,100.0,Completed,Content Strategy; SEO; Social Media Marketing,Employed,2026-06-22,Q2 2026,completed
BEN-000411,Kelvin,Maina,Male,Uasin Gishu,Tech,Data Science,Power Learn Project,88.7,Completed,Data Visualization; SQL,Unemployed,2026-01-18,Q1 2026,completed
BEN-000416,Brenda,Charo,Female,Nyeri,Tech,Mobile App Development,eMobilis,91.1,complete,Kotlin; React Native; Swift,Self-Employed,2025-03-12,Q1 2025,completed
BEN-000418,Brenda,Musyoka,Female,Kilifi,Tech,Mobile App Development,Akirachix,84.0,Completed,Kotlin; React Native; Swift,Employed,2025-07-20,Q3 2025,completed
BEN-000420,Beatrice,Mutiso,Female,Nakuru,Tech,Data Science,Akirachix,84.7,Dropped,Data Visualization; Machine Learning; Pandas; SQL,Unemployed,2025-12-17,Q4 2025,dropped_out
BEN-000426,Otieno,Muthoni,Male,Muranga,Tech,Cloud Computing,Moringa School,76.3,In Progress,AWS; Kubernetes; Linux Administration,Employed,2026-06-19,Q2 2026,active
BEN-000437,Musyoka,Mutiso,Male,Muranga,Tech,Digital Marketing,Akirachix,95.2,In Progress,Analytics; SEO,Unemployed,2026-06-19,Q2 2026,active
BEN-000439,Anyango,Wafula,Female,Nairobi,Tech,Cybersecurity,Gebeya,100.0,Completed,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Self-Employed,2025-03-13,Q1 2025,completed
BEN-000451,Mumbi,Kuria,Female,Muranga,Tech,Cybersecurity,Power Learn Project,100.0,In Progress,Incident Response; Network Security; Risk Assessment,Unemployed,2026-07-09,Q3 2026,active
BEN-000454,Emily,Mwakio,f,Kisii,Tech,AI & Machine Learning,Andela,74.7,Completed,Computer Vision; Model Deployment,Unemployed,2025-04-24,Q2 2025,completed
BEN-000461,Akinyi,Mwakio,Female,Meru,Tech,Cloud Computing,Andela,96.5,DROPPED,Azure; Docker; Kubernetes; Linux Administration,Unemployed,2026-01-14,Q1 2026,dropped_out
BEN-000462,Gathoni,Gitau,Female,Mombasa,Tech,Cloud Computing,Power Learn Project,79.4,In Progress,AWS; Azure; Docker; Kubernetes,Unemployed,2026-04-12,Q2 2026,active
BEN-000464,Timothy,Bett,Male,Nairobi,Tech,UI/UX Design,Power Learn Project,96.5,Completed,Prototyping; User Research; Wireframing,Internship,2026-06-10,Q2 2026,completed
BEN-000467,Amina,Koech,Female,Muranga,Tech,UI/UX Design,eMobilis,87.7,Completed,Figma; Wireframing,Self-Employed,2025-08-15,Q3 2025,completed
BEN-000469,Emily,Maina,Female,Kajiado,Tech,Digital Marketing,eMobilis,78.6,In Progress,Analytics; Google Ads; SEO; Social Media Marketing,Unemployed,2026-09-06,Q3 2026,active
BEN-000470,Omondi,Mbogo,Male,Kiambu,Tech,AI & Machine Learning,Andela,81.9,Completed,Model Deployment; NLP; TensorFlow,Employed,2025-01-13,Q1 2025,completed
BEN-000476,Korir,Korir,Male,Nakuru County,Tech,Cloud Computing,eMobilis,76.9,In Progress,Docker; Linux Administration,Employed,2026-09-29,Q3 2026,active
BEN-000481,Chebet,Rotich,Female,kiambu,Tech,Cybersecurity,Power Learn Project,85.9,Completed,Ethical Hacking; Network Security,Internship,2025-05-15,Q2 2025,completed
BEN-000484,Daniel,Mohamed,MALE,Nairobi,Tech,Data Science,Gebeya,94.1,Completed,Pandas; Python; SQL,Employed,2025-04-03,Q2 2025,completed
BEN-000488,Nyambura,Onyango,Female,Nakuru,Tech,Mobile App Development,Akirachix,82.5,Completed,Firebase; Flutter; React Native; Swift,Self-Employed,2025-03-17,Q1 2025,completed
BEN-000493,Ali,Ngugi,Male,Mombasa,Tech,Cybersecurity,Power Learn Project,98.1,Completed,Incident Response; Network Security; Risk Assessment,Internship,2025-06-08,Q2 2025,completed
BEN-000495,Kendi,Odhiambo,Female,Nyeri,Tech,Mobile App Development,Akirachix,100.0,In Progress,Kotlin; React Native,Employed,2026-02-22,Q1 2026,active
BEN-000507,Beatrice,Nyambane,Female,Nairobi,Tech,Cloud Computing,Akirachix,83.6,In Progress,AWS; Docker,Self-Employed,2026-07-29,Q3 2026,active
BEN-000508,Wekesa,Ochieng,Male,Machakos,Tech,Data Science,Gebeya,86.3,Completed,Machine Learning; Pandas; Python; SQL,Employed,2025-09-23,Q3 2025,completed
BEN-000519,Purity,Odhiambo,Female,Machakos,Tech,Data Science,Gebeya,100.0,Completed,Data Visualization; Machine Learning; Python; SQL,Self-Employed,2025-03-22,Q1 2025,completed
BEN-000522,Awuor,Omondi,Female,Nairobi,Tech,UI/UX Design,Gebeya,73.2,Completed,Figma; Prototyping,Self-Employed,2025-11-15,Q4 2025,completed
BEN-000526,Cynthia,Ochieng,Female,Machakos,Tech,UI/UX Design,Akirachix,72.2,In Progress,Prototyping; User Research,Unemployed,2026-07-17,Q3 2026,active
BEN-000529,Anthony,Chebet,Male,NAIROBI,Tech,Data Science,Andela,94.2,Completed,Data Visualization; Machine Learning; Pandas; SQL,Unemployed,2025-01-24,Q1 2025,completed
BEN-000530,Halima,Muthoni,Female,Kisii,Tech,UI/UX Design,Andela,87.6,Completed,Figma; Prototyping; User Research; Wireframing,Unemployed,2025-04-20,Q2 2025,completed
BEN-000536,Sharon,Mwakio,Female,Mombasa,Tech,UI/UX Design,eMobilis,89.0,Completed,Figma; Prototyping,Self-Employed,2025-05-05,Q2 2025,completed
BEN-000538,John,Hassan,Male,Kiambu,Tech,Cloud Computing,eMobilis,89.6,Completed,AWS; Docker; Kubernetes; Linux Administration,Internship,2026-05-13,Q2 2026,completed
BEN-000539,Wanjiru,Mwangi,Female,KISII,Tech,Cloud Computing,Power Learn Project,85.7,Dropped,Kubernetes; Linux Administration,Unemployed,2025-08-22,Q3 2025,dropped_out
BEN-000541,Nkatha,Matano,Female,Bungoma,Tech,Mobile App Development,Akirachix,79.0,dropped out,Firebase; Flutter; Kotlin; React Native,Unemployed,2025-05-03,Q2 2025,dropped_out
BEN-000543,Wangari,Mbogo,Female,Nairobi,Tech,Web Development,Power Learn Project,78.8,Completed,Git; HTML/CSS; REST APIs,Unemployed,2025-10-13,Q4 2025,completed
BEN-000546,Samuel,Ngugi,MALE,Mombasa,Tech,Cloud Computing,Moringa School,77.2,In Progress,AWS; Docker; Linux Administration,Self-Employed,2026-06-22,Q2 2026,active
BEN-000555,Jerop,Charo,Female,Machakos,Tech,Web Development,Power Learn Project,88.3,In Progress,Git; Node.js; React,Unemployed,2026-08-20,Q3 2026,active
BEN-000561,Musyoka,Cheruiyot,Male,Kakamega,Tech,Cloud Computing,Gebeya,66.0,Dropped,AWS; Docker,Self-Employed,2025-02-06,Q1 2025,dropped_out
BEN-000564,Esther,Wekesa,Female,Kilifi,Tech,Cybersecurity,Power Learn Project,81.5,In Progress,Ethical Hacking; Network Security; Risk Assessment,Self-Employed,2026-08-04,Q3 2026,active
BEN-000566,Akinyi,Wafula,Female,Nakuru,Tech,AI & Machine Learning,Andela,79.5,Completed,Model Deployment; NLP; Python; TensorFlow,Unemployed,2025-08-02,Q3 2025,completed
BEN-000568,Gathoni,Mwangi,Female,Machakos,Tech,UI/UX Design,Power Learn Project,71.2,Dropped,Figma; Prototyping; Wireframing,Unemployed,2026-04-20,Q2 2026,dropped_out
BEN-000569,Abdi,Bett,Male,Nairobi,Tech,Web Development,Andela,74.5,In Progress,Git; HTML/CSS; Node.js; REST APIs,Employed,2026-09-28,Q3 2026,active
BEN-000571,Wanjiru,Mwangi,Female,Kisumu,Tech,Cloud Computing,eMobilis,77.2,Completed,AWS; Azure; Kubernetes,Self-Employed,2025-04-10,Q2 2025,completed
BEN-000572,Chebet,Ochieng,Female,Kilifi,Tech,AI & Machine Learning,Gebeya,71.5,In Progress,Model Deployment; Python; TensorFlow,Unemployed,2026-09-25,Q3 2026,active
BEN-000582,Chepkoech,Mutua,Female,Kisii,Tech,AI & Machine Learning,eMobilis,92.4,In Progress,Python; TensorFlow,Employed,2026-01-17,Q1 2026,active
BEN-000590,Kipchoge,Mutua,Male,nairobi,Tech,Cybersecurity,Andela,84.6,In Progress,Ethical Hacking; Network Security,Self-Employed,2026-09-10,Q3 2026,active
BEN-000594,Kiptoo,Njenga,Male,Meru,Tech,UI/UX Design,Power Learn Project,60.9,DROPPED,Design Systems; Figma; User Research; Wireframing,Self-Employed,2026-01-03,Q1 2026,dropped_out
BEN-000608,Francis,Onyango,Male,Kilifi,Tech,Digital Marketing,eMobilis,76.9,Completed,Content Strategy; Google Ads; SEO; Social Media Marketing,Unemployed,2026-01-28,Q1 2026,completed
BEN-000612,Nkatha,Odhiambo,Female,Kilifi,Tech,Mobile App Development,Moringa School,72.2,Completed,Firebase; Flutter; React Native; Swift,Internship,2026-02-02,Q1 2026,completed
BEN-000619,Wanjiru,Onyango,Female,Nakuru,Tech,Digital Marketing,Andela,97.6,In Progress,Content Strategy; Google Ads; Social Media Marketing,Unemployed,2026-07-24,Q3 2026,active
BEN-000621,Cherono,Kuria,Female,Kiambu,Tech,Cybersecurity,Andela,100.0,Dropped,Ethical Hacking; Incident Response; Network Security,Unemployed,2026-04-11,Q2 2026,dropped_out
BEN-000622,Patrick,Kuria,Male,Nairobi,Tech,Cybersecurity,eMobilis,100.0,In Progress,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Employed,2026-02-19,Q1 2026,active
BEN-000627,Jerop,Mwakio,Female,Nairobi,Tech,UI/UX Design,Gebeya,80.1,Completed,Prototyping; User Research,Employed,2025-12-10,Q4 2025,completed
BEN-000636,Jerop,Gitau,Female,Kilifi,Tech,Digital Marketing,Power Learn Project,80.6,Completed,Analytics; Google Ads,Unemployed,2025-04-06,Q2 2025,completed
BEN-000643,Zawadi,Owino,f,Kilifi,Tech,Digital Marketing,Gebeya,74.2,Dropped,Analytics; Google Ads; Social Media Marketing,Unemployed,2025-04-06,Q2 2025,dropped_out
BEN-000644,Kipchoge,Mutiso,Male,Nairobi,Tech,Mobile App Development,Andela,89.8,In Progress,Firebase; Kotlin; React Native,Employed,2026-08-02,Q3 2026,active
BEN-000646,Gathoni,Mwangi,Female,Kiambu,Tech,UI/UX Design,Andela,94.0,Completed,Design Systems; Figma; User Research,Self-Employed,2025-10-05,Q4 2025,completed
BEN-000651,Nasieku,Mohamed,Female,Meru,Tech,Mobile App Development,Power Learn Project,75.6,Completed,Firebase; Flutter; Kotlin,Self-Employed,2025-12-29,Q4 2025,completed
BEN-000655,Wanjiku,Chebet,Female,Mombasa,Tech,UI/UX Design,eMobilis,98.4,COMPLETED,User Research; Wireframing,Self-Employed,2026-02-12,Q1 2026,completed
BEN-000659,Vincent,Kuria,Male,Nairobi,Tech,Cybersecurity,Akirachix,85.5,Completed,Incident Response; Network Security; Risk Assessment,Internship,2025-07-28,Q3 2025,completed
BEN-000665,Jerop,Mbogo,Female,Kilifi,Tech,Mobile App Development,Power Learn Project,57.7,Completed,Flutter; React Native; Swift,Unemployed,2026-03-10,Q1 2026,completed
BEN-000678,Peter,Mwakio,Male,Kajiado,Tech,Web Development,Andela,66.4,Completed,Git; JavaScript; Node.js; React,Self-Employed,2026-04-28,Q2 2026,completed
BEN-000680,Awuor,Chebet,Female,Kiambu,Tech,AI & Machine Learning,eMobilis,99.0,In Progress,Computer Vision; Model Deployment; Python,Unemployed,2026-09-08,Q3 2026,active
BEN-000682,Sharon,Mbogo,Female,Mombasa,Tech,Web Development,Andela,73.2,In Progress,HTML/CSS; JavaScript; React,Unemployed,2026-09-23,Q3 2026,active
BEN-000698,Chebet,Wafula,Female,Kakamega,Tech,UI/UX Design,eMobilis,72.3,Completed,Figma; Prototyping; User Research; Wireframing,Self-Employed,2025-09-01,Q3 2025,completed
BEN-000700,Wangari,Barasa,Female,Kakamega,Tech,Web Development,Power Learn Project,75.3,In Progress,REST APIs; React,Employed,2026-07-18,Q3 2026,active
BEN-000702,Mutua,Achieng,Male,Bungoma,Tech,Data Science,Moringa School,90.2,In Progress,Python; Statistics,Self-Employed,2026-02-15,Q1 2026,active
BEN-000715,Mumbi,Omondi,Female,Bungoma,Tech,Cloud Computing,Akirachix,66.4,In Progress,AWS; Azure; Docker; Linux Administration,Self-Employed,2026-01-19,Q1 2026,active
BEN-000718,Vincent,Mbogo,Male,Meru,Tech,Cloud Computing,Akirachix,91.8,In Progress,AWS; Azure; Docker; Kubernetes,Self-Employed,2026-09-30,Q3 2026,active
BEN-000721,Sharon,Odhiambo,Female,Nakuru,Tech,AI & Machine Learning,Power Learn Project,79.2,Completed,Model Deployment; NLP; Python; TensorFlow,Employed,2025-10-22,Q4 2025,completed
BEN-000729,Esther,Mwakio,Female,Kisii,Tech,Cloud Computing,Moringa School,91.6,Completed,AWS; Azure,Employed,2025-01-25,Q1 2025,completed
