beneficiary_id,first_name,last_name,gender,county,program,course,training_provider,attendance_rate,completion_status,skills_acquired,employment_status,enrollment_date,reporting_period,status
BEN-000054,Jerop,Koech,Female,Meru,Tech,AI & Machine Learning,eMobilis,93.0,In Progress,Computer Vision; Model Deployment; NLP; Python,Unemployed,2026-02-04,Q1 2026,active
BEN-000060,Peter,Kariuki,Male,kiambu,Tech,Digital Marketing,Gebeya,100.0,Dropped,Analytics; Google Ads; SEO,Unemployed,2025-10-12,Q4 2025,dropped_out
BEN-000062,Musyoka,Mbogo,Male,Kilifi,Tech,UI/UX Design,Gebeya,83.6,Dropped,Design Systems; Figma; User Research; Wireframing,Employed,2025-11-26,Q4 2025,dropped_out
BEN-000066,Musyoka,Omondi,Male,Kiambu,Tech,Web Development,Power Learn Project,82.5,In Progress,HTML/CSS; JavaScript; Node.js,Unemployed,2026-09-12,Q3 2026,active
BEN-000068,Samuel,Cheruiyot,Male,Kiambu,Tech,UI/UX Design,Akirachix,82.1,Completed,Design Systems; Figma; User Research; Wireframing,Internship,2026-03-17,Q1 2026,completed
BEN-000070,Nasieku,Mutiso,Female,kakamega,Tech,AI & Machine Learning,Gebeya,89.9,Completed,NLP; Python,Employed,2025-11-01,Q4 2025,completed
BEN-000079,Naisula,Juma,Female,Bungoma,Tech,Mobile App Development,Power Learn Project,71.1,In Progress,Firebase; Flutter; React Native,Unemployed,2026-03-11,Q1 2026,active
BEN-000080,Purity,Mohamed,Female,machakos,Tech,Web Development,eMobilis,83.3,In Progress,HTML/CSS; REST APIs; React,Self-Employed,2026-04-15,Q2 2026,active
BEN-000082,Atieno,Koech,Female,Kilifi,Tech,AI & Machine Learning,Gebeya,85.0,In Progress,Model Deployment; Python,Unemployed,2026-09-24,Q3 2026,active
BEN-000089,Brian,Baya,Male,muranga,Tech,AI & Machine Learning,Moringa School,83.5,Completed,Computer Vision; NLP; Python,Self-Employed,2025-04-15,Q2 2025,completed
BEN-000094,James,Wekesa,male,Bungoma,Tech,Web Development,Gebeya,90.5,In Progress,HTML/CSS; Node.js; REST APIs,Self-Employed,2026-08-14,Q3 2026,active
BEN-000095,Cynthia,Onyango,Female,Bungoma,Tech,Cloud Computing,Gebeya,56.9,Completed,Kubernetes; Linux Administration,Internship,2025-11-15,Q4 2025,completed
BEN-000099,Mohamed,Hassan,Male,Muranga,Tech,Digital Marketing,Moringa School,79.1,In Progress,Analytics; Content Strategy; Google Ads,Employed,2026-02-14,Q1 2026,active
BEN-000104,Nicholas,Cheruiyot,Male,Kisumu,Tech,Digital Marketing,Gebeya,82.9,In Progress,Content Strategy; SEO; Social Media Marketing,Unemployed,2026-04-10,Q2 2026,active
BEN-000105,Kelvin,Cheruiyot,Male,Nyeri,Tech,Digital Marketing,Gebeya,97.0,In Progress,Content Strategy; Google Ads; Social Media Marketing,Unemployed,2026-07-20,Q3 2026,active
BEN-000116,Anthony,Hassan,Male,Mombasa,Tech,Web Development,Moringa School,65.9,In Progress,JavaScript; React,Unemployed,2026-09-17,Q3 2026,active
BEN-000121,Mercy,Wekesa,Female,Kakamega,Tech,Web Development,Andela,79.0,Completed,Git; JavaScript; Node.js; React,Employed,2025-08-02,Q3 2025,completed
BEN-000125,Chepkoech,Kuria,Female,Kilifi,Tech,Cybersecurity,Moringa School,68.1,Completed,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Unemployed,2026-06-07,Q2 2026,completed
BEN-000128,Brian,Korir,Male,Nairobi,Tech,Cloud Computing,Akirachix,87.3,In Progress,AWS; Azure; Docker; Kubernetes,Self-Employed,2026-08-05,Q3 2026,active
BEN-000129,Nicholas,Achieng,Male,Nairobi,Tech,Data Science,Andela,91.1,Completed,Python; SQL,Self-Employed,2025-06-09,Q2 2025,completed
BEN-000136,Collins,Barasa,Male,Muranga,Tech,Cybersecurity,Gebeya,82.8,Completed,Ethical Hacking; Incident Response; Risk Assessment,Employed,2025-03-01,Q1 2025,completed
BEN-000137,Kevin,Wekesa,Male,Kakamega,Tech,Web Development,Moringa School,76.7,Completed,Git; HTML/CSS; Node.js; REST APIs,Self-Employed,2025-10-14,Q4 2025,completed
BEN-000138,Isaac,Gitau,Male,Machakos,Tech,Mobile App Development,Gebeya,80.2,Completed,Firebase; Flutter; React Native; Swift,Employed,2026-03-13,Q1 2026,completed
BEN-000142,Joseph,Omondi,Male,Muranga,Tech,Digital Marketing,Moringa School,83.2,DROPPED,Google Ads; SEO; Social Media Marketing,Self-Employed,2025-10-22,Q4 2025,dropped_out
BEN-000147,Kipchoge,Kamau,Male,BUNGOMA,Tech,AI & Machine Learning,eMobilis,71.8,In Progress,Model Deployment; NLP; TensorFlow,Employed,2026-07-05,Q3 2026,active
BEN-000152,Faith,Njenga,Female,Nairobi,Tech,Data Science,Moringa School,74.2,In Progress,Machine Learning; SQL,Unemployed,2026-08-08,Q3 2026,active
BEN-000155,Mercy,Rotich,Female,Nyeri,Tech,UI/UX Design,Akirachix,81.1,Dropped,Design Systems; Figma; Prototyping; Wireframing,Employed,2025-09-10,Q3 2025,dropped_out
BEN-000156,Daniel,Onyango,Male,Nairobi,Tech,Cybersecurity,Gebeya,97.2,In Progress,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Self-Employed,2026-06-12,Q2 2026,active
BEN-000159,Wanjiku,Mutua,Female,Kisumu,Tech,Web Development,Gebeya,78.0,Dropped,Git; HTML/CSS; Node.js; React,Employed,2025-03-27,Q1 2025,dropped_out
BEN-000161,Joy,Kimani,Female,Meru,Tech,Data Science,eMobilis,82.5,Completed,Machine Learning; Pandas; SQL,Employed,2026-02-16,Q1 2026,completed
BEN-000162,Akinyi,Njoroge,Female,Nyeri,Tech,AI & Machine Learning,Moringa School,77.6,Dropped,Computer Vision; Model Deployment; NLP; Python,Employed,2025-10-12,Q4 2025,dropped_out
BEN-000163,Amina,Wekesa,f,Kajiado,Tech,Cybersecurity,Akirachix,70.3,Completed,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Employed,2025-02-13,Q1 2025,completed
BEN-000166,Wanjiku,Bett,Female,Uasin Gishu,Tech,Cloud Computing,Akirachix,64.3,Completed,AWS; Docker; Kubernetes; Linux Administration,Internship,2025-10-08,Q4 2025,completed
BEN-000175,Onyango,Mwangi,Male,KAKAMEGA,Tech,Digital Marketing,Power Learn Project,71.3,Completed,Content Strategy; Google Ads; SEO; Social Media Marketing,Unemployed,2025-06-22,Q2 2025,completed
BEN-000177,Sharon,Kimani,Female,Kajiado,Tech,Digital Marketing,Moringa School,95.9,Dropped,Analytics; Content Strategy; Google Ads; Social Media Marketing,Unemployed,2025-06-02,Q2 2025,dropped_out
BEN-000210,Peter,Kimani,Male,Kisii,Tech,Cloud Computing,eMobilis,91.0,In Progress,Azure; Linux Administration,Unemployed,2026-03-30,Q1 2026,active
BEN-000212,Emmanuel,Kimani,M,Kisumu,Tech,Digital Marketing,eMobilis,81.0,In Progress,Content Strategy; Google Ads,Self-Employed,2026-09-23,Q3 2026,active
BEN-000215,Cheruiyot,Maina,Male,Kakamega,Tech,Data Science,Power Learn Project,72.4,Completed,Machine Learning; Pandas,Employed,2025-10-27,Q4 2025,completed
BEN-000226,Kiptoo,Gitau,Male,Kiambu,Tech,Web Development,Akirachix,91.3,Completed,Git; REST APIs,Employed,2025-11-30,Q4 2025,completed
BEN-000229,Kipchoge,Kuria,Male,Nairobi,Tech,UI/UX Design,Gebeya,72.4,Completed,User Research; Wireframing,Employed,2025-11-12,Q4 2025,completed
BEN-000231,Amina,Mutua,f,Kiambu,Tech,Mobile App Development,Andela,81.8,In Progress,Firebase; Flutter; Kotlin; React Native,Unemployed,2026-07-02,Q3 2026,active
BEN-000234,Gathoni,Kimani,Female,Uasin Gishu,Tech,Cybersecurity,Gebeya,87.7,In Progress,Ethical Hacking; Network Security; Risk Assessment,Employed,2026-03-04,Q1 2026,active
BEN-000239,Simon,Kariuki,Male,Muranga,Tech,Mobile App Development,Andela,88.5,In Progress,Firebase; Kotlin; Swift,Employed,2026-05-29,Q2 2026,active
BEN-000244,Cynthia,Koech,Female,Nakuru,Tech,Cloud Computing,Moringa School,93.0,Completed,Azure; Docker,Employed,2026-01-21,Q1 2026,completed
BEN-000248,Brenda,Musyoka,Female,Nyeri,Tech,Digital Marketing,Moringa School,84.6,Completed,Analytics; Google Ads; Social Media Marketing,Self-Employed,2025-12-11,Q4 2025,completed
BEN-000262,Kelvin,Koech,Male,Kakamega,Tech,AI & Machine Learning,Akirachix,65.0,Completed,Computer Vision; Model Deployment; Python; TensorFlow,Unemployed,2025-10-29,Q4 2025,completed
BEN-000267,Sharon,Otieno,Female,Mombasa,Tech,Digital Marketing,Andela,84.9,Completed,Content Strategy; Google Ads; SEO,Unemployed,2026-03-06,Q1 2026,completed
BEN-000270,John,Chebet,Male,Nairobi,Tech,Digital Marketing,eMobilis,90.5,COMPLETED,Analytics; Content Strategy; SEO; Social Media Marketing,Self-Employed,2025-08-16,Q3 2025,completed
BEN-000271,Barasa,Onyango,Male,Uasin Gishu,Tech,UI/UX Design,Power Learn Project,74.5,In Progress,Figma; Prototyping; Wireframing,Self-Employed,2026-05-04,Q2 2026,active
BEN-000278,Brenda,Mutiso,Female,kakamega,Tech,Digital Marketing,Gebeya,72.7,In Progress,Content Strategy; Google Ads; SEO,Employed,2026-06-13,Q2 2026,active
BEN-000282,Esther,Otieno,Female,Kiambu,Tech,Digital Marketing,Andela,82.2,In Progress,Analytics; Content Strategy; Google Ads,Unemployed,2026-01-10,Q1 2026,active
BEN-000284,Purity,Wafula,Female,Bungoma,Tech,Data Science,Moringa School,86.4,In Progress,Data Visualization; Pandas; Python; SQL,Unemployed,2026-08-16,Q3 2026,active
BEN-000293,Kevin,Musyoka,Male,Machakos,Tech,Data Science,eMobilis,86.1,Completed,Machine Learning; SQL; Statistics,Unemployed,2025-09-30,Q3 2025,completed
BEN-000296,Wanjiku,Omondi,Female,Nairobi,Tech,Digital Marketing,Akirachix,92.1,Completed,Analytics; Content Strategy; Google Ads; Social Media Marketing,Employed,2025-05-02,Q2 2025,completed
BEN-000301,Caroline,Gitau,Female,Kisii,Tech,UI/UX Design,Gebeya,67.7,In Progress,Design Systems; Figma; Prototyping; Wireframing,Unemployed,2026-07-18,Q3 2026,active
BEN-000302,Juma,Muthoni,Male,Muranga,Tech,Mobile App Development,Gebeya,86.7,In Progress,Kotlin; React Native; Swift,Self-Employed,2026-06-27,Q2 2026,active
BEN-000311,Onyango,Kilonzo,Male,Kisii,Tech,Cybersecurity,Gebeya,74.4,Completed,Ethical Hacking; Incident Response,Employed,2025-12-01,Q4 2025,completed
BEN-000313,Achieng,Njoroge,Female,Nyeri,Tech,Web Development,Akirachix,80.4,In Progress,JavaScript; Node.js; React,Unemployed,2026-07-04,Q3 2026,active
BEN-000319,Halima,Muthoni,Female,Meru,Tech,Digital Marketing,eMobilis,75.0,In Progress,Content Strategy; SEO,Employed,2026-08-24,Q3 2026,active
BEN-000320,Stephen,Korir,Male,Bungoma,Tech,Data Science,Gebeya,84.7,Dropped,Machine Learning; SQL; Statistics,Unemployed,2026-01-09,Q1 2026,dropped_out
BEN-000322,Sharon,Kariuki,Female,Kilifi,Tech,UI/UX Design,Power Learn Project,79.1,Dropped,Design Systems; Figma; User Research; Wireframing,Self-Employed,2025-09-20,Q3 2025,dropped_out
BEN-000329,Sharon,Juma,Female,Kakamega,Tech,AI & Machine Learning,Andela,65.3,Completed,Computer Vision; Model Deployment; NLP; Python,Employed,2025-06-14,Q2 2025,completed
BEN-000335,Kamau,Korir,Male,Kilifi,Tech,Cybersecurity,Akirachix,79.7,In Progress,Incident Response; Risk Assessment,Unemployed,2026-08-09,Q3 2026,active
BEN-000342,Zawadi,Ngugi,Female,Kiambu,Tech,AI & Machine Learning,Andela,79.5,Completed,Model Deployment; Python,Unemployed,2026-03-03,Q1 2026,completed
BEN-000348,Joy,Kuria,Female,Nairobi,Tech,AI & Machine Learning,Gebeya,97.8,In Progress,Computer Vision; NLP; TensorFlow,Employed,2026-04-10,Q2 2026,active
BEN-000354,Daniel,Omondi,Male,Kisumu,Tech,Digital Marketing,Akirachix,75.9,In Progress,Analytics; Content Strategy; Google Ads; Social Media Marketing,Self-Employed,2026-07-30,Q3 2026,active
BEN-000356,Nicholas,Korir,Male,Kiambu,Tech,UI/UX Design,eMobilis,98.6,In Progress,Design Systems; Prototyping; User Research; Wireframing,Unemployed,2026-04-26,Q2 2026,active
BEN-000362,Timothy,Hassan,Male,Kajiado,Tech,AI & Machine Learning,Moringa School,74.2,Dropped,Model Deployment; NLP,Self-Employed,2025-06-06,Q2 2025,dropped_out
BEN-000365,Kipchoge,Koech,Male,Nakuru,Tech,Cybersecurity,Moringa School,90.2,Completed,Ethical Hacking; Network Security; Risk Assessment,Employed,2025-10-07,Q4 2025,completed
BEN-000369,Mercy,Katana,Female,Nyeri,Tech,Cloud Computing,Gebeya,74.8,In Progress,AWS; Azure; Docker; Linux Administration,Self-Employed,2026-09-30,Q3 2026,active
BEN-000371,Mumbi,Mutiso,Female,Machakos,Tech,UI/UX Design,Power Learn Project,82.3,Dropped,Design Systems; Prototyping; User Research,Unemployed,2025-06-05,Q2 2025,dropped_out
BEN-000375,Amina,Baya,Female,Nairobi,Tech,Digital Marketing,Gebeya,77.0,In Progress,Analytics; Google Ads,Unemployed,2026-08-11,Q3 2026,active
BEN-000383,Neema,Owino,Female,Kakamega,Tech,Data Science,Andela,72.6,In Progress,Machine Learning; SQL; Statistics,Unemployed,2026-04-20,Q2 2026,active
BEN-000386,John,Mutua,MALE,Kiambu,Tech,Web Development,eMobilis,82.9,Completed,HTML/CSS; JavaScript; Node.js; REST APIs,Employed,2025-12-09,Q4 2025,completed
BEN-000387,Kendi,Barasa,Female,Kilifi,Tech,Cloud Computing,Andela,76.4,complete,AWS; Docker; Kubernetes,Unemployed,2026-01-11,Q1 2026,completed
BEN-000392,Vincent,Njoroge,Male,Kajiado,Tech,UI/UX Design,Gebeya,77.4,In Progress,Figma; Wireframing,Unemployed,2026-09-27,Q3 2026,active
BEN-000393,Ali,Owino,Male,Meru,Tech,Digital Marketing,Andela,90.3,In Progress,Analytics; Content Strategy; Google Ads; Social Media Marketing,Unemployed,2026-07-18,Q3 2026,active
BEN-000398,Nasieku,Cheruiyot,Female,Nairobi,Tech,Digital Marketing,Moringa School,100.0,In Progress,Content Strategy; Google Ads; SEO,Self-Employed,2026-03-29,Q1 2026,active
BEN-000401,Korir,Njenga,Male,Meru,Tech,Web Development,Andela,78.0,Completed,Git; REST APIs; React,Self-Employed,2025-11-03,Q4 2025,completed
BEN-000402,Stephen,Musyoka,Male,Nyeri,Tech,Data Science,Akirachix,100.0,In Progress,Machine Learning; Pandas; SQL; Statistics,Self-Employed,2026-06-06,Q2 2026,active
BEN-000404,Vincent,Baya,M,nairobi,Tech,Cybersecurity,Andela,100.0,In Progress,Network Security; Risk Assessment,Unemployed,2026-08-11,Q3 2026,active
BEN-000407,Boniface,Onyango,Male,uasin gishu,Tech,UI/UX Design,eMobilis,80.0,In Progress,Design Systems; Figma; Prototyping; User Research,Unemployed,2026-04-16,Q2 2026,active
BEN-000408,Joy,Korir,f,Mombasa,Tech,Cloud Computing,Gebeya,80.6,Dropped,Azure; Docker; Kubernetes; Linux Administration,Unemployed,2025-10-01,Q4 2025,dropped_out
BEN-000416,Simon,Kuria,Male,Nakuru,Tech,Mobile App Development,Power Learn Project,79.0,In Progress,Kotlin; React Native; Swift,Unemployed,2026-08-11,Q3 2026,active
BEN-000419,Kamau,Muthoni,Male,Uasin Gishu,Tech,Web Development,Gebeya,86.1,In Progress,Node.js; REST APIs; React,Employed,2026-09-08,Q3 2026,active
BEN-000422,John,Katana,Male,Kiambu,Tech,UI/UX Design,Akirachix,74.3,In Progress,Design Systems; Figma; Prototyping; Wireframing,Unemployed,2026-08-03,Q3 2026,active
BEN-000431,Juma,Juma,Male,Uasin Gishu,Tech,Cybersecurity,Moringa School,90.9,Dropped,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Unemployed,2025-12-08,Q4 2025,dropped_out
BEN-000432,Brian,Njoroge,Male,Nakuru,Tech,Data Science,Andela,85.6,In Progress,Data Visualization; Pandas; SQL; Statistics,Unemployed,2026-08-04,Q3 2026,active
BEN-000434,Gathoni,Baya,Female,Nairobi,Tech,Data Science,Moringa School,81.5,In Progress,Data Visualization; Machine Learning; Pandas; SQL,Employed,2026-07-03,Q3 2026,active
BEN-000437,Achieng,Juma,Female,Bungoma,Tech,Data Science,Moringa School,78.5,Completed,Machine Learning; SQL; Statistics,Self-Employed,2025-12-27,Q4 2025,completed
BEN-000450,Joseph,Njenga,Male,Kisumu,Tech,Digital Marketing,Moringa School,90.0,Completed,Google Ads; SEO; Social Media Marketing,Unemployed,2025-09-11,Q3 2025,completed
BEN-000451,Caroline,Njenga,Female,Nyeri County,Tech,UI/UX Design,eMobilis,78.3,Dropped,Design Systems; Prototyping; User Research,Employed,2025-09-28,Q3 2025,dropped_out
BEN-000458,Nasieku,Kilonzo,Female,Meru,Tech,Digital Marketing,Andela,84.2,In Progress,Analytics; Content Strategy; Social Media Marketing,Unemployed,2026-04-10,Q2 2026,active
BEN-000459,Zawadi,Juma,Female,Kajiado,Tech,AI & Machine Learning,Akirachix,68.0,In Progress,Computer Vision; TensorFlow,Unemployed,2026-01-11,Q1 2026,active
BEN-000467,Vincent,Mohamed,Male,Mombasa,Tech,UI/UX Design,Power Learn Project,68.3,In Progress,Design Systems; Figma; Prototyping; Wireframing,Employed,2026-09-12,Q3 2026,active
BEN-000469,Nyambura,Omondi,Female,NAIROBI,Tech,AI & Machine Learning,Akirachix,94.9,Completed,Computer Vision; NLP; Python,Employed,2025-01-26,Q1 2025,completed
BEN-000472,Purity,Cheruiyot,Female,Uasin Gishu,Tech,AI & Machine Learning,Power Learn Project,83.6,In Progress,Model Deployment; Python,Self-Employed,2026-08-01,Q3 2026,active
BEN-000485,Cherono,Mbogo,Female,Kakamega,Tech,Cloud Computing,Power Learn Project,65.4,Dropped,Azure; Kubernetes,Employed,2025-12-22,Q4 2025,dropped_out
BEN-000486,Dennis,Baya,MALE,Nairobi,Tech,UI/UX Design,Akirachix,89.3,Completed,Figma; Prototyping; User Research; Wireframing,Employed,2025-03-25,Q1 2025,completed
BEN-000492,Otieno,Barasa,Male,Kisii,Tech,Mobile App Development,eMobilis,78.9,COMPLETED,Firebase; Swift,Self-Employed,2025-11-24,Q4 2025,completed
BEN-000497,Ali,Katana,Male,Kisumu,Tech,Data Science,Power Learn Project,67.8,In Progress,Pandas; SQL,Unemployed,2026-08-17,Q3 2026,active
BEN-000500,Vincent,Korir,Male,Kiambu,Tech,AI & Machine Learning,Moringa School,100.0,Completed,Python; TensorFlow,Employed,2025-06-01,Q2 2025,completed
BEN-000506,Sharon,Musyoka,Female,Nakuru,Tech,Web Development,Moringa School,92.5,Dropped,HTML/CSS; JavaScript; Node.js; React,Unemployed,2025-05-21,Q2 2025,dropped_out
BEN-000519,Beatrice,Mbogo,Female,Kiambu,Tech,AI & Machine Learning,Power Learn Project,90.0,In Progress,Computer Vision; Model Deployment; NLP,Unemployed,2026-03-24,Q1 2026,active
BEN-000525,Njeri,Hassan,Female,Uasin Gishu,Tech,Cloud Computing,Andela,80.5,In Progress,AWS; Azure; Kubernetes; Linux Administration,Unemployed,2026-08-14,Q3 2026,active
BEN-000528,Daniel,Wekesa,Male,Meru,Tech,Cybersecurity,Moringa School,86.6,In Progress,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Unemployed,2026-03-29,Q1 2026,active
BEN-000536,Diana,Maina,Female,Nairobi,Tech,Data Science,eMobilis,89.5,In Progress,Data Visualization; Machine Learning; SQL; Statistics,Self-Employed,2026-09-05,Q3 2026,active
BEN-000544,Zawadi,Rotich,f,Kakamega,Tech,AI & Machine Learning,Moringa School,73.7,In Progress,Computer Vision; NLP; Python; TensorFlow,Employed,2026-03-17,Q1 2026,active
BEN-000549,Brenda,Kimani,Female,Mombasa County,Tech,Digital Marketing,Andela,89.0,In Progress,Analytics; Google Ads,Unemployed,2026-09-19,Q3 2026,active
BEN-000551,Gathoni,Achieng,Female,Nakuru,Tech,UI/UX Design,Moringa School,74.2,complete,Design Systems; Figma; User Research; Wireframing,Self-Employed,2026-03-13,Q1 2026,completed
BEN-000557,Purity,Wafula,Female,Kisii,Tech,Cybersecurity,Andela,86.9,Completed,Incident Response; Network Security; Risk Assessment,Employed,2026-02-16,Q1 2026,completed
BEN-000562,Stephen,Omondi,Male,Machakos,Tech,Digital Marketing,eMobilis,86.2,In Progress,Analytics; Google Ads,Unemployed,2026-02-23,Q1 2026,active
BEN-000564,Jerop,Owino,Female,Muranga,Tech,Digital Marketing,Andela,76.9,Completed,Content Strategy; Google Ads,Employed,2026-01-22,Q1 2026,completed
BEN-000572,Nyambura,Kilonzo,Female,Kajiado,Tech,Mobile App Development,Gebeya,70.1,In Progress,Firebase; Flutter; Kotlin; React Native,Employed,2026-09-11,Q3 2026,active
BEN-000589,Jerop,Nyambane,Female,Kisumu,Tech,AI & Machine Learning,Power Learn Project,64.9,Completed,Computer Vision; Model Deployment,Unemployed,2025-11-24,Q4 2025,completed
BEN-000593,Brenda,Ochieng,Female,Muranga,Tech,UI/UX Design,Akirachix,95.4,Completed,Figma; User Research; Wireframing,Unemployed,2026-06-22,Q2 2026,completed
BEN-000596,Francis,Ochieng,Male,Nakuru,Tech,UI/UX Design,Gebeya,69.8,In Progress,Design Systems; Figma,Self-Employed,2026-06-03,Q2 2026,active
BEN-000599,Nyambura,Mohamed,female,Machakos,Tech,AI & Machine Learning,Akirachix,78.1,In Progress,Computer Vision; Python; TensorFlow,Unemployed,2026-08-28,Q3 2026,active
BEN-000605,Daniel,Mwakio,Male,Kakamega,Tech,Cloud Computing,eMobilis,82.7,Dropped,AWS; Azure; Docker; Linux Administration,Unemployed,2025-08-29,Q3 2025,dropped_out
BEN-000606,Kagure,Odhiambo,Female,Kilifi,Tech,Web Development,Power Learn Project,72.9,Completed,JavaScript; Node.js,Employed,2026-05-07,Q2 2026,completed
BEN-000614,Brenda,Mohamed,Female,Nairobi,Tech,Cloud Computing,Akirachix,99.0,In Progress,AWS; Azure; Kubernetes,Unemployed,2026-02-12,Q1 2026,active
BEN-000619,Wanjiru,Achieng,Female,Muranga,Tech,Mobile App Development,Akirachix,81.9,DROPPED,Firebase; Flutter; Kotlin; Swift,Unemployed,2026-04-20,Q2 2026,dropped_out
BEN-000624,Neema,Baya,Female,Kajiado,Tech,Mobile App Development,Akirachix,77.5,Completed,Firebase; Flutter,Unemployed,2025-02-19,Q1 2025,completed
BEN-000634,Collins,Rotich,Male,Kiambu,Tech,Digital Marketing,Andela,98.8,Dropped,Content Strategy; SEO,Unemployed,2026-01-13,Q1 2026,dropped_out
BEN-000639,Brenda,Mbogo,Female,Kakamega,Tech,Digital Marketing,eMobilis,69.4,In Progress,Content Strategy; SEO; Social Media Marketing,Self-Employed,2026-07-20,Q3 2026,active
BEN-000644,Zawadi,Wanjiku,Female,Nairobi,Tech,AI & Machine Learning,eMobilis,80.7,In Progress,Computer Vision; NLP; TensorFlow,Unemployed,2026-07-23,Q3 2026,active
BEN-000660,Akinyi,Mutua,Female,Meru,Tech,AI & Machine Learning,eMobilis,84.0,In Progress,Computer Vision; Model Deployment; NLP,Unemployed,2026-05-23,Q2 2026,active
BEN-000668,Faith,Ngugi,Female,Meru,Tech,Mobile App Development,Akirachix,86.5,In Progress,Flutter; React Native; Swift,Unemployed,2026-05-06,Q2 2026,active
BEN-000672,Nicholas,Nyambane,Male,Kisii,Tech,Mobile App Development,Gebeya,89.3,complete,Firebase; Kotlin,Self-Employed,2026-02-23,Q1 2026,completed
BEN-000676,Barasa,Nyambane,Male,Mombasa,Tech,Cybersecurity,Andela,99.2,Completed,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Employed,2026-03-13,Q1 2026,completed
BEN-000678,Nasieku,Maina,Female,Muranga,Tech,Mobile App Development,Andela,95.6,Dropped,Flutter; Kotlin; Swift,Self-Employed,2026-01-16,Q1 2026,dropped_out
BEN-000680,James,Odhiambo,Male,Kajiado,Tech,Mobile App Development,Power Learn Project,84.4,In Progress,Firebase; Kotlin,Self-Employed,2026-08-23,Q3 2026,active
